"bound","FDP_bar","m"
"FREEDMAN",0.63847983907823,10000
"FREEDMAN",0.582892524169343,10000
"FREEDMAN",0.495100722647507,10000
"FREEDMAN",0.470985969294062,10000
"FREEDMAN",0.661225256956587,10000
"FREEDMAN",0.562979563318419,10000
"FREEDMAN",0.733751806391027,10000
"FREEDMAN",0,10000
"FREEDMAN",0.611242637683852,10000
"FREEDMAN",0.907180862773094,10000
"FREEDMAN",0.587198646173268,10000
"FREEDMAN",0.542831365156888,10000
"FREEDMAN",0.515674125262106,10000
"FREEDMAN",0.621090078478723,10000
"FREEDMAN",0.580803742988206,10000
"FREEDMAN",0.709926961323096,10000
"FREEDMAN",0,10000
"FREEDMAN",0.541339391386344,10000
"FREEDMAN",0.680189718010507,10000
"FREEDMAN",0.624083765896077,10000
"FREEDMAN",0,10000
"FREEDMAN",0.621411778716825,10000
"FREEDMAN",0.672906995496342,10000
"FREEDMAN",0.727316053197224,10000
"FREEDMAN",0,10000
"FREEDMAN",0.554335428921614,10000
"FREEDMAN",0,10000
"FREEDMAN",0.629520791607664,10000
"FREEDMAN",0,10000
"FREEDMAN",0.748159682113448,10000
"FREEDMAN",0.632725872852971,10000
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0.353889321670476,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0.353889321670476,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0.353889321670476,10
"KR",0.353889321670476,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0.247722525169333,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0.275247250188148,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0.309653156461667,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0.330296700225778,100
"KR",0.309653156461667,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.353889321670476,100
"KR",0,100
"KR",0,100
"KR",0.353889321670476,100
"KR",0.353889321670476,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.330296700225778,100
"KR",0,100
"KR",0.154826578230833,100
"KR",0.217326578230833,100
"KR",0,100
"KR",0,100
"KR",0.247722525169333,100
"KR",0,100
"KR",0,100
"KR",0.276934268581235,100
"KR",0,100
"KR",0,100
"KR",0.330296700225778,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.309653156461667,100
"KR",0,100
"KR",0,100
"KR",0.353889321670476,100
"KR",0,100
"KR",0,100
"KR",0.275247250188148,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.309653156461667,100
"KR",0,100
"KR",0,100
"KR",0.297722525169333,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.165148350112889,100
"KR",0.247722525169333,100
"KR",0,100
"KR",0.275247250188148,100
"KR",0.260760552809825,100
"KR",0.247722525169333,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.344059062735185,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.353889321670476,100
"KR",0.353889321670476,100
"KR",0,100
"KR",0,100
"KR",0.353889321670476,100
"KR",0,100
"KR",0.176944660835238,100
"KR",0,100
"KR",0.325950691012281,100
"KR",0.330296700225778,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.309653156461667,100
"KR",0.275247250188148,100
"KR",0.206435437641111,100
"KR",0.24837323226381,100
"KR",0,100
"KR",0.323116337177391,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.353889321670476,100
"KR",0.309653156461667,100
"KR",0.353889321670476,100
"KR",0,100
"KR",0.353889321670476,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.301131276967143,100
"KR",0.165148350112889,100
"KR",0.206435437641111,100
"KR",0.225202295608485,100
"KR",0.30026972747798,1000
"KR",0.353889321670476,1000
"KR",0.2972670302032,1000
"KR",0.359018152419324,1000
"KR",0.275247250188148,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0.24837323226381,1000
"KR",0,1000
"KR",0.341686241612874,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0.31964196796043,1000
"KR",0.361262015871944,1000
"KR",0.328306961067791,1000
"KR",0,1000
"KR",0.353889321670476,1000
"KR",0.309653156461667,1000
"KR",0,1000
"KR",0,1000
"KR",0.337803443412727,1000
"KR",0.212658946549524,1000
"KR",0.24837323226381,1000
"KR",0.344059062735185,1000
"KR",0.247722525169333,1000
"KR",0.371583787754,1000
"KR",0,1000
"KR",0.311939235426928,1000
"KR",0,1000
"KR",0,1000
"KR",0.353889321670476,1000
"KR",0.31168288590781,1000
"KR",0.263366191276078,1000
"KR",0.36894844174156,1000
"KR",0.353889321670476,1000
"KR",0,1000
"KR",0.347722525169333,1000
"KR",0,1000
"KR",0.361262015871944,1000
"KR",0.309653156461667,1000
"KR",0.353889321670476,1000
"KR",0.360323672973576,1000
"KR",0.337803443412727,1000
"KR",0.366996333584198,1000
"KR",0,1000
"KR",0.265416991252857,1000
"KR",0.34984552068612,1000
"KR",0.344059062735185,1000
"KR",0.275247250188148,1000
"KR",0.332829306121579,1000
"KR",0.247722525169333,1000
"KR",0.353889321670476,1000
"KR",0.371583787754,1000
"KR",0.284087517978095,1000
"KR",0.309653156461667,1000
"KR",0.368236186062523,1000
"KR",0.366996333584198,1000
"KR",0.330692782805024,1000
"KR",0.371583787754,1000
"KR",0.371583787754,1000
"KR",0,1000
"KR",0.336845562681429,1000
"KR",0.309653156461667,1000
"KR",0.227883128515676,1000
"KR",0.328316565566974,1000
"KR",0,1000
"KR",0,1000
"KR",0.330296700225778,1000
"KR",0.320376637260645,1000
"KR",0,1000
"KR",0.318717291868254,1000
"KR",0.362520768540488,1000
"KR",0,1000
"KR",0.309653156461667,1000
"KR",0.326490884352846,1000
"KR",0.353889321670476,1000
"KR",0.361262015871944,1000
"KR",0,1000
"KR",0.323116337177391,1000
"KR",0.31964196796043,1000
"KR",0.371583787754,1000
"KR",0,1000
"KR",0.267478865514872,1000
"KR",0.348359801019375,1000
"KR",0.29473986734625,1000
"KR",0.353889321670476,1000
"KR",0.360323672973576,1000
"KR",0.34875898479786,1000
"KR",0.330296700225778,1000
"KR",0.334760169147748,1000
"KR",0.309653156461667,1000
"KR",0.353889321670476,1000
"KR",0.313392131757193,1000
"KR",0.32085002961098,1000
"KR",0.369530838650387,10000
"KR",0.334760169147748,10000
"KR",0.362905610120679,10000
"KR",0,10000
"KR",0.36894844174156,10000
"KR",0.361140629995746,10000
"KR",0.367797635622591,10000
"KR",0.345659337445581,10000
"KR",0.366996333584198,10000
"KR",0.358242038851821,10000
"KR",0.370426205860685,10000
"KR",0.362825920702559,10000
"KR",0.369735112193035,10000
"KR",0.365064773933754,10000
"KR",0.352518922448,10000
"KR",0.371583787754,10000
"KR",0,10000
"KR",0.36619851546771,10000
"KR",0.359251181425688,10000
"KR",0.321543546484444,10000
"KR",0.36216743445809,10000
"KR",0,10000
"KR",0.353889321670476,10000
"KR",0.363629394743976,10000
"KR",0.355942131248625,10000
"KR",0.370679690946813,10000
"KR",0.347680737079766,10000
"KR",0.368512847359339,10000
"KR",0.362905610120679,10000
"KR",0.364297831131373,10000
"KR",0.368703293275287,10000
"KR",0.365346170213765,10000
"KR",0.371583787754,10000
"KR",0,10000
"KR",0.353889321670476,10000
"KR",0.364942274612756,10000
"KR",0.370679690946813,10000
"KR",0.356053924312395,10000
"KR",0.370608502221837,10000
"KR",0.329668922077046,10000
"KR",0.348128624593436,10000
"KR",0.370306867521168,10000
"KR",0.363326370248356,10000
"KR",0.324359038814608,10000
"KR",0.353889321670476,10000
"KR",0.247722525169333,10000
"KR",0.348552670852179,10000
"KR",0.353889321670476,10000
"KR",0.360451084152914,10000
"KR",0,10000
"KR",0.371583787754,10000
"KR",0.369902413148778,10000
"KR",0.366996333584198,10000
"KR",0.334760169147748,10000
"KR",0.353889321670476,10000
"KR",0.369275813917019,10000
"KR",0.363041631713678,10000
"KR",0.36619851546771,10000
"KR",0,10000
"KR",0.291438264905098,10000
"KR",0,10000
"KR",0.366350213278592,10000
"KR",0.330508558349561,10000
"KR",0.340905356874757,10000
"KR",0.370985424166634,10000
"KR",0.353599800707981,10000
"KR",0.348478518407596,10000
"KR",0.362612347242388,10000
"KR",0.364766284158381,10000
"KR",0.360692042758912,10000
"KR",0.361540982679568,10000
"KR",0.365716618444943,10000
"KR",0.358692517329802,10000
"KR",0.366996333584198,10000
"KR",0.357410608453267,10000
"KR",0.360760958984466,10000
"KR",0,10000
"KR",0.325950691012281,10000
"KR",0.351900032476559,10000
"KR",0.365492250249836,10000
"KR",0.369410783147252,10000
"KR",0.359136954700207,10000
"KR",0.371583787754,10000
"KR",0.366996333584198,10000
"KR",0.322272545197598,10000
"KR",0,10000
"KR",0.36293172502579,10000
"KR",0.359597213955484,10000
"KR",0.36217279190547,10000
"KR",0,10000
"KR",0.362905610120679,10000
"KR",0.344902634230293,10000
"KR",0.370426205860685,10000
"KR",0,10000
"KR",0.366483640941829,10000
"KR",0,10000
"KR",0.369975199928225,10000
"KR",0,10000
"KR",0.371583787754,10000
"KR",0.363326370248356,10000
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0.43826092084053,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0.43826092084053,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0.43826092084053,10
"KR-U",0.43826092084053,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0.306782644588371,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0.34086960509819,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0.383478305735464,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0.409043526117828,100
"KR-U",0.383478305735464,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.43826092084053,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.43632302238671,100
"KR-U",0.43826092084053,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.409043526117828,100
"KR-U",0,100
"KR-U",0.191739152867732,100
"KR-U",0.254239152867732,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.306782644588371,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.298808386884582,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.409043526117828,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.383478305735464,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.43826092084053,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.34086960509819,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.383478305735464,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.356782644588371,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.204521763058914,100
"KR-U",0.306782644588371,100
"KR-U",0,100
"KR-U",0.34086960509819,100
"KR-U",0.322929099566706,100
"KR-U",0.306782644588371,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.426087006372738,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.43826092084053,100
"KR-U",0.43826092084053,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.43826092084053,100
"KR-U",0,100
"KR-U",0.219130460420265,100
"KR-U",0,100
"KR-U",0.403661374458383,100
"KR-U",0.409043526117828,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.383478305735464,100
"KR-U",0.34086960509819,100
"KR-U",0.255652203823643,100
"KR-U",0.290559031848836,100
"KR-U",0,100
"KR-U",0.400151275550049,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.43826092084053,100
"KR-U",0.383478305735464,100
"KR-U",0.43826092084053,100
"KR-U",0,100
"KR-U",0.43826092084053,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.364409976344683,100
"KR-U",0.204521763058914,100
"KR-U",0.255652203823643,100
"KR-U",0.278893313262156,100
"KR-U",0.371857751016207,1000
"KR-U",0.43826092084053,1000
"KR-U",0.368139173506045,1000
"KR-U",0.41878646713458,1000
"KR-U",0.34086960509819,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.290559031848836,1000
"KR-U",0,1000
"KR-U",0.423148475294305,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.395848573662414,1000
"KR-U",0.447391356691375,1000
"KR-U",0.373015484926239,1000
"KR-U",0,1000
"KR-U",0.43826092084053,1000
"KR-U",0.381358729301598,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.418339969893233,1000
"KR-U",0.254844746134551,1000
"KR-U",0.290559031848836,1000
"KR-U",0.426087006372738,1000
"KR-U",0.306782644588371,1000
"KR-U",0.44481238309951,1000
"KR-U",0,1000
"KR-U",0.358260897716369,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.43826092084053,1000
"KR-U",0.379180165243853,1000
"KR-U",0.298107437993159,1000
"KR-U",0.456910321727361,1000
"KR-U",0.43826092084053,1000
"KR-U",0,1000
"KR-U",0.406782644588371,1000
"KR-U",0,1000
"KR-U",0.384759135473764,1000
"KR-U",0.383478305735464,1000
"KR-U",0.436869304829876,1000
"KR-U",0.44481238309951,1000
"KR-U",0.418339969893233,1000
"KR-U",0.453049649453205,1000
"KR-U",0,1000
"KR-U",0.328695690630398,1000
"KR-U",0.417619428216164,1000
"KR-U",0.426087006372738,1000
"KR-U",0.34086960509819,1000
"KR-U",0.390641355078561,1000
"KR-U",0.306782644588371,1000
"KR-U",0.43826092084053,1000
"KR-U",0.458478305735464,1000
"KR-U",0.326273317563122,1000
"KR-U",0.383478305735464,1000
"KR-U",0.418382233092944,1000
"KR-U",0.44695653503273,1000
"KR-U",0.398038856093813,1000
"KR-U",0.412803803318371,1000
"KR-U",0.460173966882557,1000
"KR-U",0,1000
"KR-U",0.400124262058969,1000
"KR-U",0.383478305735464,1000
