"k_hat","r_hat","m"
186,156,1000
419,350,1000
273,229,1000
377,315,1000
464,388,1000
357,299,1000
301,252,1000
401,335,1000
282,236,1000
446,373,1000
243,204,1000
494,413,1000
216,181,1000
263,220,1000
369,309,1000
367,307,1000
296,248,1000
423,354,1000
467,390,1000
401,335,1000
318,266,1000
247,207,1000
198,166,1000
209,175,1000
235,197,1000
311,260,1000
203,170,1000
179,150,1000
259,217,1000
293,245,1000
91,77,1000
329,275,1000
278,233,1000
485,405,1000
123,104,1000
435,364,1000
423,354,1000
462,386,1000
283,237,1000
398,333,1000
318,266,1000
402,336,1000
207,174,1000
277,232,1000
185,155,1000
360,301,1000
401,335,1000
403,337,1000
377,315,1000
324,271,1000
243,204,1000
486,406,1000
386,323,1000
270,226,1000
109,92,1000
271,227,1000
265,222,1000
500,418,1000
475,397,1000
455,380,1000
390,326,1000
476,398,1000
415,347,1000
326,273,1000
335,280,1000
198,166,1000
164,138,1000
295,247,1000
381,319,1000
305,255,1000
429,359,1000
5,5,1000
399,334,1000
300,251,1000
174,146,1000
420,351,1000
125,105,1000
323,270,1000
390,326,1000
354,296,1000
359,300,1000
246,206,1000
168,141,1000
467,390,1000
390,326,1000
420,351,1000
475,397,1000
359,300,1000
2603,2170,10000
2831,2360,10000
3253,2712,10000
3837,3199,10000
3143,2620,10000
3363,2804,10000
4008,3341,10000
3132,2611,10000
3929,3275,10000
3396,2831,10000
3191,2660,10000
2681,2235,10000
3438,2866,10000
3419,2850,10000
2977,2482,10000
3510,2926,10000
3089,2575,10000
3145,2622,10000
3155,2630,10000
3095,2580,10000
3486,2906,10000
2345,1955,10000
3397,2832,10000
3198,2666,10000
2816,2348,10000
3245,2705,10000
2683,2237,10000
3601,3002,10000
2547,2124,10000
3366,2806,10000
2993,2495,10000
2581,2152,10000
3313,2762,10000
3631,3027,10000
2711,2260,10000
3236,2698,10000
3476,2898,10000
3287,2740,10000
2802,2336,10000
3240,2701,10000
2983,2487,10000
2856,2381,10000
2958,2466,10000
3042,2536,10000
3462,2886,10000
3180,2651,10000
3426,2856,10000
3373,2812,10000
2946,2456,10000
3794,3163,10000
2739,2284,10000
3044,2538,10000
3113,2595,10000
3251,2710,10000
3563,2970,10000
3481,2902,10000
2945,2455,10000
3086,2573,10000
3236,2698,10000
3038,2533,10000
3654,3046,10000
3630,3026,10000
3107,2590,10000
2293,1912,10000
2871,2394,10000
2852,2378,10000
3146,2623,10000
2969,2475,10000
3285,2739,10000
3379,2817,10000
3156,2631,10000
3032,2528,10000
2521,2102,10000
2988,2491,10000
3215,2680,10000
3137,2615,10000
3177,2649,10000
3375,2814,10000
3331,2777,10000
2784,2321,10000
3449,2875,10000
3307,2757,10000
2658,2216,10000
3266,2723,10000
3175,2647,10000
2943,2454,10000
2964,2471,10000
3179,2650,10000
3075,2564,10000
3222,2686,10000
3131,2610,10000
2933,2445,10000
3480,2901,10000
3727,3107,10000
3493,2912,10000
3129,2609,10000
3527,2940,10000
1386,1156,10000
3485,2905,10000
2670,2226,10000
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
8,8,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
5,5,10
0,0,10
10,10,10
7,7,10
0,0,10
7,7,10
0,0,10
0,0,10
5,5,10
0,0,10
9,9,10
0,0,10
0,0,10
0,0,10
6,6,10
5,5,10
0,0,10
0,0,10
5,5,10
0,0,10
0,0,10
0,0,10
10,10,10
5,5,10
0,0,10
0,0,10
0,0,10
0,0,10
6,6,10
6,6,10
6,6,10
0,0,10
0,0,10
5,5,10
0,0,10
6,6,10
0,0,10
0,0,10
5,5,10
0,0,10
0,0,10
8,8,10
0,0,10
0,0,10
5,5,10
0,0,10
0,0,10
10,10,10
10,10,10
0,0,10
0,0,10
10,10,10
0,0,10
5,5,10
0,0,10
0,0,10
8,8,10
0,0,10
5,5,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
7,7,10
8,8,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
5,5,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
41,35,100
42,36,100
33,29,100
0,0,100
55,47,100
12,11,100
0,0,100
21,19,100
35,30,100
67,57,100
17,15,100
6,6,100
0,0,100
7,7,100
14,13,100
0,0,100
26,23,100
0,0,100
48,41,100
12,11,100
41,35,100
30,26,100
15,14,100
0,0,100
24,21,100
12,11,100
24,21,100
0,0,100
45,39,100
0,0,100
32,28,100
23,20,100
17,15,100
0,0,100
31,27,100
60,51,100
36,31,100
66,56,100
7,7,100
31,27,100
30,26,100
90,76,100
13,12,100
30,26,100
49,42,100
49,42,100
100,86,100
100,86,100
47,40,100
15,14,100
37,32,100
0,0,100
36,31,100
43,37,100
17,15,100
48,41,100
6,6,100
49,42,100
84,71,100
0,0,100
0,0,100
35,30,100
0,0,100
53,45,100
26,23,100
0,0,100
42,36,100
30,26,100
43,37,100
43,37,100
66,56,100
48,41,100
17,15,100
91,77,100
0,0,100
12,11,100
17,15,100
0,0,100
55,47,100
0,0,100
33,29,100
39,34,100
23,20,100
17,15,100
43,37,100
35,30,100
66,56,100
0,0,100
12,11,100
26,23,100
59,50,100
0,0,100
13,12,100
0,0,100
23,20,100
100,86,100
23,20,100
41,35,100
0,0,100
0,0,100
359,300,1000
377,315,1000
407,340,1000
302,253,1000
128,108,1000
258,216,1000
323,270,1000
402,336,1000
432,361,1000
209,175,1000
156,131,1000
299,250,1000
186,156,1000
419,350,1000
273,229,1000
377,315,1000
464,388,1000
357,299,1000
301,252,1000
401,335,1000
282,236,1000
446,373,1000
243,204,1000
494,413,1000
216,181,1000
263,220,1000
369,309,1000
367,307,1000
296,248,1000
423,354,1000
467,390,1000
401,335,1000
318,266,1000
247,207,1000
198,166,1000
209,175,1000
235,197,1000
311,260,1000
203,170,1000
179,150,1000
259,217,1000
293,245,1000
91,77,1000
329,275,1000
278,233,1000
485,405,1000
123,104,1000
435,364,1000
423,354,1000
462,386,1000
283,237,1000
398,333,1000
318,266,1000
402,336,1000
207,174,1000
277,232,1000
185,155,1000
360,301,1000
401,335,1000
403,337,1000
377,315,1000
324,271,1000
243,204,1000
486,406,1000
386,323,1000
270,226,1000
109,92,1000
271,227,1000
265,222,1000
500,418,1000
475,397,1000
455,380,1000
390,326,1000
476,398,1000
415,347,1000
326,273,1000
335,280,1000
198,166,1000
164,138,1000
295,247,1000
381,319,1000
305,255,1000
429,359,1000
5,5,1000
399,334,1000
300,251,1000
174,146,1000
420,351,1000
125,105,1000
323,270,1000
390,326,1000
354,296,1000
359,300,1000
246,206,1000
168,141,1000
467,390,1000
390,326,1000
420,351,1000
475,397,1000
359,300,1000
2603,2170,10000
2831,2360,10000
3253,2712,10000
3837,3199,10000
3143,2620,10000
3363,2804,10000
4008,3341,10000
3132,2611,10000
3929,3275,10000
3396,2831,10000
3191,2660,10000
2681,2235,10000
3438,2866,10000
3419,2850,10000
2977,2482,10000
3510,2926,10000
3089,2575,10000
3145,2622,10000
3155,2630,10000
3095,2580,10000
3486,2906,10000
2345,1955,10000
3397,2832,10000
3198,2666,10000
2816,2348,10000
3245,2705,10000
2683,2237,10000
3601,3002,10000
2547,2124,10000
3366,2806,10000
2993,2495,10000
2581,2152,10000
3313,2762,10000
3631,3027,10000
2711,2260,10000
3236,2698,10000
3476,2898,10000
3287,2740,10000
2802,2336,10000
3240,2701,10000
2983,2487,10000
2856,2381,10000
2958,2466,10000
3042,2536,10000
3462,2886,10000
3180,2651,10000
3426,2856,10000
3373,2812,10000
2946,2456,10000
3794,3163,10000
2739,2284,10000
3044,2538,10000
3113,2595,10000
3251,2710,10000
3563,2970,10000
3481,2902,10000
2945,2455,10000
3086,2573,10000
3236,2698,10000
3038,2533,10000
3654,3046,10000
3630,3026,10000
3107,2590,10000
2293,1912,10000
2871,2394,10000
2852,2378,10000
3146,2623,10000
2969,2475,10000
3285,2739,10000
3379,2817,10000
3156,2631,10000
3032,2528,10000
2521,2102,10000
2988,2491,10000
3215,2680,10000
3137,2615,10000
3177,2649,10000
3375,2814,10000
3331,2777,10000
2784,2321,10000
3449,2875,10000
3307,2757,10000
2658,2216,10000
3266,2723,10000
3175,2647,10000
2943,2454,10000
2964,2471,10000
3179,2650,10000
3075,2564,10000
3222,2686,10000
3131,2610,10000
2933,2445,10000
3480,2901,10000
3727,3107,10000
3493,2912,10000
3129,2609,10000
3527,2940,10000
1386,1156,10000
3485,2905,10000
2670,2226,10000
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
8,8,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
5,5,10
0,0,10
10,10,10
7,7,10
0,0,10
7,7,10
0,0,10
0,0,10
5,5,10
0,0,10
9,9,10
0,0,10
0,0,10
0,0,10
6,6,10
5,5,10
0,0,10
0,0,10
5,5,10
0,0,10
0,0,10
0,0,10
10,10,10
5,5,10
0,0,10
0,0,10
0,0,10
0,0,10
6,6,10
6,6,10
6,6,10
0,0,10
0,0,10
5,5,10
0,0,10
6,6,10
0,0,10
0,0,10
5,5,10
0,0,10
0,0,10
8,8,10
0,0,10
0,0,10
5,5,10
0,0,10
0,0,10
10,10,10
10,10,10
0,0,10
0,0,10
10,10,10
0,0,10
5,5,10
0,0,10
0,0,10
8,8,10
0,0,10
5,5,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
7,7,10
8,8,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
5,5,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
41,35,100
42,36,100
33,29,100
0,0,100
55,47,100
12,11,100
0,0,100
21,19,100
35,30,100
67,57,100
17,15,100
6,6,100
0,0,100
7,7,100
14,13,100
0,0,100
26,23,100
0,0,100
48,41,100
12,11,100
41,35,100
30,26,100
15,14,100
0,0,100
24,21,100
12,11,100
24,21,100
0,0,100
45,39,100
0,0,100
32,28,100
23,20,100
17,15,100
0,0,100
31,27,100
60,51,100
36,31,100
66,56,100
7,7,100
31,27,100
30,26,100
90,76,100
13,12,100
30,26,100
49,42,100
49,42,100
100,86,100
100,86,100
47,40,100
15,14,100
37,32,100
0,0,100
36,31,100
43,37,100
17,15,100
48,41,100
6,6,100
49,42,100
84,71,100
0,0,100
0,0,100
35,30,100
0,0,100
53,45,100
26,23,100
0,0,100
42,36,100
30,26,100
43,37,100
43,37,100
66,56,100
48,41,100
17,15,100
91,77,100
0,0,100
12,11,100
17,15,100
0,0,100
55,47,100
0,0,100
33,29,100
39,34,100
23,20,100
17,15,100
43,37,100
35,30,100
66,56,100
0,0,100
12,11,100
26,23,100
59,50,100
0,0,100
13,12,100
0,0,100
23,20,100
100,86,100
23,20,100
41,35,100
0,0,100
0,0,100
359,300,1000
377,315,1000
407,340,1000
302,253,1000
128,108,1000
258,216,1000
323,270,1000
402,336,1000
432,361,1000
209,175,1000
156,131,1000
299,250,1000
186,156,1000
419,350,1000
273,229,1000
377,315,1000
464,388,1000
357,299,1000
301,252,1000
401,335,1000
282,236,1000
446,373,1000
243,204,1000
494,413,1000
216,181,1000
263,220,1000
369,309,1000
367,307,1000
296,248,1000
423,354,1000
467,390,1000
401,335,1000
318,266,1000
247,207,1000
198,166,1000
209,175,1000
235,197,1000
311,260,1000
203,170,1000
179,150,1000
259,217,1000
293,245,1000
91,77,1000
329,275,1000
278,233,1000
485,405,1000
123,104,1000
435,364,1000
423,354,1000
462,386,1000
283,237,1000
398,333,1000
318,266,1000
402,336,1000
207,174,1000
277,232,1000
185,155,1000
360,301,1000
401,335,1000
403,337,1000
377,315,1000
324,271,1000
243,204,1000
486,406,1000
386,323,1000
270,226,1000
109,92,1000
271,227,1000
265,222,1000
500,418,1000
475,397,1000
455,380,1000
390,326,1000
476,398,1000
415,347,1000
326,273,1000
335,280,1000
198,166,1000
164,138,1000
295,247,1000
381,319,1000
305,255,1000
429,359,1000
5,5,1000
399,334,1000
300,251,1000
174,146,1000
420,351,1000
125,105,1000
323,270,1000
390,326,1000
354,296,1000
359,300,1000
246,206,1000
168,141,1000
467,390,1000
390,326,1000
420,351,1000
475,397,1000
359,300,1000
2603,2170,10000
2831,2360,10000
3253,2712,10000
3837,3199,10000
3143,2620,10000
3363,2804,10000
4008,3341,10000
3132,2611,10000
3929,3275,10000
3396,2831,10000
3191,2660,10000
2681,2235,10000
3438,2866,10000
3419,2850,10000
2977,2482,10000
3510,2926,10000
3089,2575,10000
3145,2622,10000
3155,2630,10000
3095,2580,10000
3486,2906,10000
2345,1955,10000
3397,2832,10000
3198,2666,10000
2816,2348,10000
3245,2705,10000
2683,2237,10000
3601,3002,10000
2547,2124,10000
3366,2806,10000
2993,2495,10000
2581,2152,10000
3313,2762,10000
3631,3027,10000
2711,2260,10000
3236,2698,10000
3476,2898,10000
3287,2740,10000
2802,2336,10000
3240,2701,10000
2983,2487,10000
2856,2381,10000
2958,2466,10000
3042,2536,10000
3462,2886,10000
3180,2651,10000
3426,2856,10000
3373,2812,10000
2946,2456,10000
3794,3163,10000
2739,2284,10000
3044,2538,10000
3113,2595,10000
3251,2710,10000
3563,2970,10000
3481,2902,10000
2945,2455,10000
3086,2573,10000
3236,2698,10000
3038,2533,10000
3654,3046,10000
3630,3026,10000
3107,2590,10000
2293,1912,10000
2871,2394,10000
2852,2378,10000
3146,2623,10000
2969,2475,10000
3285,2739,10000
3379,2817,10000
3156,2631,10000
3032,2528,10000
2521,2102,10000
2988,2491,10000
3215,2680,10000
3137,2615,10000
3177,2649,10000
3375,2814,10000
3331,2777,10000
2784,2321,10000
3449,2875,10000
3307,2757,10000
2658,2216,10000
3266,2723,10000
3175,2647,10000
2943,2454,10000
2964,2471,10000
3179,2650,10000
3075,2564,10000
3222,2686,10000
3131,2610,10000
2933,2445,10000
3480,2901,10000
3727,3107,10000
3493,2912,10000
3129,2609,10000
3527,2940,10000
1386,1156,10000
3485,2905,10000
2670,2226,10000
