"k_hat","r_hat","m"
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
34,31,1000
54,48,1000
94,83,1000
0,0,1000
39,35,1000
35,32,1000
0,0,1000
0,0,1000
49,44,1000
31,28,1000
15,14,1000
40,36,1000
10,10,1000
68,60,1000
0,0,1000
57,51,1000
0,0,1000
0,0,1000
31,28,1000
39,35,1000
38,34,1000
53,47,1000
7,7,1000
0,0,1000
22,20,1000
0,0,1000
109,96,1000
26,24,1000
63,56,1000
62,55,1000
24,22,1000
61,54,1000
0,0,1000
31,28,1000
69,61,1000
40,36,1000
30,27,1000
86,76,1000
22,20,1000
47,42,1000
45,40,1000
31,28,1000
8,8,1000
84,74,1000
30,27,1000
78,69,1000
91,80,1000
22,20,1000
0,0,1000
63,56,1000
17,16,1000
41,37,1000
73,65,1000
0,0,1000
0,0,1000
50,45,1000
70,62,1000
0,0,1000
47,42,1000
46,41,1000
0,0,1000
26,24,1000
46,41,1000
23,21,1000
54,48,1000
0,0,1000
25,23,1000
34,31,1000
22,20,1000
0,0,1000
43,39,1000
72,64,1000
35,32,1000
47,42,1000
62,55,1000
92,81,1000
16,15,1000
41,37,1000
17,16,1000
39,35,1000
64,57,1000
77,68,1000
207,181,10000
41,37,10000
179,157,10000
0,0,10000
53,47,10000
240,210,10000
262,229,10000
48,43,10000
154,135,10000
222,194,10000
122,107,10000
226,198,10000
153,134,10000
108,95,10000
154,135,10000
206,180,10000
0,0,10000
131,115,10000
124,109,10000
247,216,10000
195,171,10000
0,0,10000
31,28,10000
124,109,10000
308,269,10000
314,274,10000
64,57,10000
138,121,10000
179,157,10000
272,238,10000
246,215,10000
318,278,10000
114,100,10000
0,0,10000
15,14,10000
317,277,10000
314,274,10000
154,135,10000
145,127,10000
201,176,10000
223,195,10000
222,194,10000
171,150,10000
155,136,10000
111,98,10000
22,20,10000
238,208,10000
63,56,10000
163,143,10000
0,0,10000
114,100,10000
253,221,10000
30,27,10000
41,37,10000
79,70,10000
184,161,10000
132,116,10000
263,230,10000
0,0,10000
18,17,10000
0,0,10000
162,142,10000
147,129,10000
101,89,10000
237,207,10000
243,213,10000
188,165,10000
76,67,10000
160,140,10000
168,147,10000
211,185,10000
337,294,10000
385,336,10000
154,135,10000
230,201,10000
117,103,10000
0,0,10000
173,152,10000
70,62,10000
209,183,10000
261,228,10000
295,258,10000
183,160,10000
216,189,10000
126,111,10000
0,0,10000
261,228,10000
141,124,10000
178,156,10000
0,0,10000
179,157,10000
142,125,10000
122,107,10000
0,0,10000
246,215,10000
0,0,10000
176,154,10000
0,0,10000
114,100,10000
171,150,10000
0,0,10
0,0,10
0,0,10
0,0,10
7,7,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
7,7,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
7,7,10
7,7,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
9,9,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
8,8,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
16,15,100
8,8,100
0,0,100
0,0,100
0,0,100
7,7,100
0,0,100
0,0,100
39,35,100
15,14,100
0,0,100
0,0,100
0,0,100
16,15,100
0,0,100
17,16,100
17,16,100
0,0,100
0,0,100
10,10,100
0,0,100
0,0,100
30,27,100
0,0,100
0,0,100
16,15,100
0,0,100
0,0,100
0,0,100
0,0,100
8,8,100
0,0,100
0,0,100
23,21,100
0,0,100
0,0,100
9,9,100
0,0,100
0,0,100
0,0,100
26,24,100
0,0,100
0,0,100
22,20,100
0,0,100
0,0,100
0,0,100
0,0,100
16,15,100
10,10,100
0,0,100
9,9,100
20,19,100
10,10,100
0,0,100
0,0,100
0,0,100
0,0,100
40,36,100
0,0,100
0,0,100
0,0,100
7,7,100
15,14,100
0,0,100
0,0,100
7,7,100
0,0,100
15,14,100
0,0,100
42,38,100
16,15,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
8,8,100
9,9,100
12,12,100
15,14,100
0,0,100
25,23,100
0,0,100
0,0,100
0,0,100
7,7,100
8,8,100
7,7,100
0,0,100
7,7,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
31,28,100
16,15,100
12,12,100
24,22,100
36,33,1000
15,14,1000
27,25,1000
78,69,1000
9,9,1000
0,0,1000
0,0,1000
0,0,1000
15,14,1000
0,0,1000
32,29,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
34,31,1000
54,48,1000
94,83,1000
0,0,1000
39,35,1000
35,32,1000
0,0,1000
0,0,1000
49,44,1000
31,28,1000
15,14,1000
40,36,1000
10,10,1000
68,60,1000
0,0,1000
57,51,1000
0,0,1000
0,0,1000
31,28,1000
39,35,1000
38,34,1000
53,47,1000
7,7,1000
0,0,1000
22,20,1000
0,0,1000
109,96,1000
26,24,1000
63,56,1000
62,55,1000
24,22,1000
61,54,1000
0,0,1000
31,28,1000
69,61,1000
40,36,1000
30,27,1000
86,76,1000
22,20,1000
47,42,1000
45,40,1000
31,28,1000
8,8,1000
84,74,1000
30,27,1000
78,69,1000
91,80,1000
22,20,1000
0,0,1000
63,56,1000
17,16,1000
41,37,1000
73,65,1000
0,0,1000
0,0,1000
50,45,1000
70,62,1000
0,0,1000
47,42,1000
46,41,1000
0,0,1000
26,24,1000
46,41,1000
23,21,1000
54,48,1000
0,0,1000
25,23,1000
34,31,1000
22,20,1000
0,0,1000
43,39,1000
72,64,1000
35,32,1000
47,42,1000
62,55,1000
92,81,1000
16,15,1000
41,37,1000
17,16,1000
39,35,1000
64,57,1000
77,68,1000
207,181,10000
41,37,10000
179,157,10000
0,0,10000
53,47,10000
240,210,10000
262,229,10000
48,43,10000
154,135,10000
222,194,10000
122,107,10000
226,198,10000
153,134,10000
108,95,10000
154,135,10000
206,180,10000
0,0,10000
131,115,10000
124,109,10000
247,216,10000
195,171,10000
0,0,10000
31,28,10000
124,109,10000
308,269,10000
314,274,10000
64,57,10000
138,121,10000
179,157,10000
272,238,10000
246,215,10000
318,278,10000
114,100,10000
0,0,10000
15,14,10000
317,277,10000
314,274,10000
154,135,10000
145,127,10000
201,176,10000
223,195,10000
222,194,10000
171,150,10000
155,136,10000
111,98,10000
22,20,10000
238,208,10000
63,56,10000
163,143,10000
0,0,10000
114,100,10000
253,221,10000
30,27,10000
41,37,10000
79,70,10000
184,161,10000
132,116,10000
263,230,10000
0,0,10000
18,17,10000
0,0,10000
162,142,10000
147,129,10000
101,89,10000
237,207,10000
243,213,10000
188,165,10000
76,67,10000
160,140,10000
168,147,10000
211,185,10000
337,294,10000
385,336,10000
154,135,10000
230,201,10000
117,103,10000
0,0,10000
173,152,10000
70,62,10000
209,183,10000
261,228,10000
295,258,10000
183,160,10000
216,189,10000
126,111,10000
0,0,10000
261,228,10000
141,124,10000
178,156,10000
0,0,10000
179,157,10000
142,125,10000
122,107,10000
0,0,10000
246,215,10000
0,0,10000
176,154,10000
0,0,10000
114,100,10000
171,150,10000
0,0,10
0,0,10
0,0,10
0,0,10
7,7,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
7,7,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
7,7,10
7,7,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
9,9,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
8,8,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
16,15,100
8,8,100
0,0,100
0,0,100
0,0,100
7,7,100
0,0,100
0,0,100
39,35,100
15,14,100
0,0,100
0,0,100
0,0,100
16,15,100
0,0,100
17,16,100
17,16,100
0,0,100
0,0,100
10,10,100
0,0,100
0,0,100
30,27,100
0,0,100
0,0,100
16,15,100
0,0,100
0,0,100
0,0,100
0,0,100
8,8,100
0,0,100
0,0,100
23,21,100
0,0,100
0,0,100
9,9,100
0,0,100
0,0,100
0,0,100
26,24,100
0,0,100
0,0,100
22,20,100
0,0,100
0,0,100
0,0,100
0,0,100
16,15,100
10,10,100
0,0,100
9,9,100
20,19,100
10,10,100
0,0,100
0,0,100
0,0,100
0,0,100
40,36,100
0,0,100
0,0,100
0,0,100
7,7,100
15,14,100
0,0,100
0,0,100
7,7,100
0,0,100
15,14,100
0,0,100
42,38,100
16,15,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
8,8,100
9,9,100
12,12,100
15,14,100
0,0,100
25,23,100
0,0,100
0,0,100
0,0,100
7,7,100
8,8,100
7,7,100
0,0,100
7,7,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
31,28,100
16,15,100
12,12,100
24,22,100
36,33,1000
15,14,1000
27,25,1000
78,69,1000
9,9,1000
0,0,1000
0,0,1000
0,0,1000
15,14,1000
0,0,1000
32,29,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
34,31,1000
54,48,1000
94,83,1000
0,0,1000
39,35,1000
35,32,1000
0,0,1000
0,0,1000
49,44,1000
31,28,1000
15,14,1000
40,36,1000
10,10,1000
68,60,1000
0,0,1000
57,51,1000
0,0,1000
0,0,1000
31,28,1000
39,35,1000
38,34,1000
53,47,1000
7,7,1000
0,0,1000
22,20,1000
0,0,1000
109,96,1000
26,24,1000
63,56,1000
62,55,1000
24,22,1000
61,54,1000
0,0,1000
31,28,1000
69,61,1000
40,36,1000
30,27,1000
86,76,1000
22,20,1000
47,42,1000
45,40,1000
31,28,1000
8,8,1000
84,74,1000
30,27,1000
78,69,1000
91,80,1000
22,20,1000
0,0,1000
63,56,1000
17,16,1000
41,37,1000
73,65,1000
0,0,1000
0,0,1000
50,45,1000
70,62,1000
0,0,1000
47,42,1000
46,41,1000
0,0,1000
26,24,1000
46,41,1000
23,21,1000
54,48,1000
0,0,1000
25,23,1000
34,31,1000
22,20,1000
0,0,1000
43,39,1000
72,64,1000
35,32,1000
47,42,1000
62,55,1000
92,81,1000
16,15,1000
41,37,1000
17,16,1000
39,35,1000
64,57,1000
77,68,1000
207,181,10000
41,37,10000
179,157,10000
0,0,10000
53,47,10000
240,210,10000
262,229,10000
48,43,10000
154,135,10000
222,194,10000
122,107,10000
226,198,10000
153,134,10000
108,95,10000
154,135,10000
206,180,10000
0,0,10000
131,115,10000
124,109,10000
247,216,10000
195,171,10000
0,0,10000
31,28,10000
124,109,10000
308,269,10000
314,274,10000
64,57,10000
138,121,10000
179,157,10000
272,238,10000
246,215,10000
318,278,10000
114,100,10000
0,0,10000
15,14,10000
317,277,10000
314,274,10000
154,135,10000
145,127,10000
201,176,10000
223,195,10000
222,194,10000
171,150,10000
155,136,10000
111,98,10000
22,20,10000
238,208,10000
63,56,10000
163,143,10000
0,0,10000
114,100,10000
253,221,10000
30,27,10000
41,37,10000
79,70,10000
184,161,10000
132,116,10000
263,230,10000
0,0,10000
18,17,10000
0,0,10000
162,142,10000
147,129,10000
101,89,10000
237,207,10000
243,213,10000
188,165,10000
76,67,10000
160,140,10000
168,147,10000
211,185,10000
337,294,10000
385,336,10000
154,135,10000
230,201,10000
117,103,10000
0,0,10000
173,152,10000
70,62,10000
209,183,10000
261,228,10000
295,258,10000
183,160,10000
216,189,10000
126,111,10000
0,0,10000
261,228,10000
141,124,10000
178,156,10000
0,0,10000
179,157,10000
142,125,10000
122,107,10000
0,0,10000
246,215,10000
0,0,10000
176,154,10000
0,0,10000
114,100,10000
171,150,10000
