"k_hat","r_hat","m"
0,0,1000
91,80,1000
123,108,1000
62,55,1000
237,207,1000
148,130,1000
260,227,1000
255,223,1000
0,0,1000
86,76,1000
0,0,1000
275,240,1000
162,142,1000
162,142,1000
303,265,1000
66,59,1000
51,46,1000
188,165,1000
7,7,1000
45,40,1000
192,168,1000
270,236,1000
368,321,1000
268,234,1000
77,68,1000
283,247,1000
214,187,1000
39,35,1000
230,201,1000
160,140,1000
284,248,1000
93,82,1000
333,291,1000
17,16,1000
248,217,1000
276,241,1000
223,195,1000
278,243,1000
218,191,1000
268,234,1000
61,54,1000
225,197,1000
154,135,1000
241,211,1000
124,109,1000
154,135,1000
168,147,1000
263,230,1000
229,200,1000
261,228,1000
111,98,1000
176,154,1000
99,87,1000
117,103,1000
268,234,1000
172,151,1000
131,115,1000
232,203,1000
0,0,1000
133,117,1000
165,145,1000
154,135,1000
101,89,1000
400,349,1000
273,239,1000
139,122,1000
255,223,1000
249,218,1000
114,100,1000
87,77,1000
229,200,1000
204,179,1000
176,154,1000
224,196,1000
206,180,1000
101,89,1000
287,251,1000
0,0,1000
46,41,1000
117,103,1000
102,90,1000
268,234,1000
178,156,1000
111,98,1000
155,136,1000
271,237,1000
115,101,1000
0,0,1000
1288,1121,10000
969,844,10000
1527,1329,10000
1594,1387,10000
1426,1241,10000
1713,1491,10000
1429,1244,10000
1931,1680,10000
2205,1919,10000
1778,1547,10000
744,648,10000
1319,1148,10000
1717,1494,10000
1466,1276,10000
1380,1201,10000
1523,1326,10000
1520,1323,10000
1113,969,10000
1747,1520,10000
1145,997,10000
1350,1175,10000
1134,987,10000
1387,1207,10000
965,840,10000
1849,1609,10000
952,829,10000
1031,898,10000
1132,986,10000
2120,1845,10000
1556,1354,10000
1701,1480,10000
275,240,10000
1305,1136,10000
1755,1527,10000
1793,1560,10000
1349,1174,10000
1435,1249,10000
828,721,10000
1195,1040,10000
1483,1291,10000
1725,1501,10000
1809,1574,10000
1425,1240,10000
1573,1369,10000
1833,1595,10000
1123,978,10000
832,725,10000
973,847,10000
1489,1296,10000
416,363,10000
1203,1047,10000
1213,1056,10000
1044,909,10000
1091,950,10000
1083,943,10000
2046,1780,10000
1940,1688,10000
1742,1516,10000
1158,1008,10000
1291,1124,10000
260,227,10000
1380,1201,10000
1460,1271,10000
1484,1292,10000
1850,1610,10000
1116,972,10000
1012,881,10000
1423,1239,10000
991,863,10000
1345,1171,10000
1752,1525,10000
1403,1221,10000
1214,1057,10000
2170,1888,10000
1605,1397,10000
1246,1085,10000
1948,1695,10000
889,774,10000
1065,927,10000
1152,1003,10000
1540,1340,10000
1766,1537,10000
1349,1174,10000
655,571,10000
820,714,10000
1073,934,10000
1797,1564,10000
1229,1070,10000
1540,1340,10000
1144,996,10000
1725,1501,10000
1104,961,10000
1741,1515,10000
1319,1148,10000
1191,1037,10000
1718,1495,10000
1214,1057,10000
1327,1155,10000
914,796,10000
1467,1277,10000
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
7,7,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
8,8,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
9,9,10
0,0,10
0,0,10
0,0,10
22,20,100
0,0,100
25,23,100
25,23,100
48,43,100
0,0,100
35,32,100
31,28,100
0,0,100
0,0,100
0,0,100
0,0,100
17,16,100
0,0,100
41,37,100
7,7,100
0,0,100
43,39,100
0,0,100
0,0,100
0,0,100
0,0,100
22,20,100
0,0,100
8,8,100
0,0,100
8,8,100
0,0,100
17,16,100
32,29,100
40,36,100
0,0,100
12,12,100
0,0,100
0,0,100
0,0,100
19,18,100
0,0,100
17,16,100
22,20,100
16,15,100
16,15,100
19,18,100
0,0,100
7,7,100
30,27,100
0,0,100
43,39,100
26,24,100
41,37,100
65,58,100
54,48,100
24,22,100
26,24,100
0,0,100
46,41,100
0,0,100
8,8,100
0,0,100
15,14,100
0,0,100
34,31,100
0,0,100
32,29,100
27,25,100
0,0,100
10,10,100
35,32,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
33,30,100
30,27,100
46,41,100
16,15,100
30,27,100
0,0,100
0,0,100
41,37,100
0,0,100
0,0,100
0,0,100
7,7,100
24,22,100
38,34,100
0,0,100
0,0,100
15,14,100
10,10,100
46,41,100
22,20,100
0,0,100
0,0,100
10,10,100
9,9,100
32,29,100
47,42,100
232,203,1000
233,204,1000
93,82,1000
88,78,1000
241,211,1000
145,127,1000
237,207,1000
223,195,1000
137,120,1000
117,103,1000
116,102,1000
55,49,1000
0,0,1000
91,80,1000
123,108,1000
62,55,1000
237,207,1000
148,130,1000
260,227,1000
255,223,1000
0,0,1000
86,76,1000
0,0,1000
275,240,1000
162,142,1000
162,142,1000
303,265,1000
66,59,1000
51,46,1000
188,165,1000
7,7,1000
45,40,1000
192,168,1000
270,236,1000
368,321,1000
268,234,1000
77,68,1000
283,247,1000
214,187,1000
39,35,1000
230,201,1000
160,140,1000
284,248,1000
93,82,1000
333,291,1000
17,16,1000
248,217,1000
276,241,1000
223,195,1000
278,243,1000
218,191,1000
268,234,1000
61,54,1000
225,197,1000
154,135,1000
241,211,1000
124,109,1000
154,135,1000
168,147,1000
263,230,1000
229,200,1000
261,228,1000
111,98,1000
176,154,1000
99,87,1000
117,103,1000
268,234,1000
172,151,1000
131,115,1000
232,203,1000
0,0,1000
133,117,1000
165,145,1000
154,135,1000
101,89,1000
400,349,1000
273,239,1000
139,122,1000
255,223,1000
249,218,1000
114,100,1000
87,77,1000
229,200,1000
204,179,1000
176,154,1000
224,196,1000
206,180,1000
101,89,1000
287,251,1000
0,0,1000
46,41,1000
117,103,1000
102,90,1000
268,234,1000
178,156,1000
111,98,1000
155,136,1000
271,237,1000
115,101,1000
0,0,1000
1288,1121,10000
969,844,10000
1527,1329,10000
1594,1387,10000
1426,1241,10000
1713,1491,10000
1429,1244,10000
1931,1680,10000
2205,1919,10000
1778,1547,10000
744,648,10000
1319,1148,10000
1717,1494,10000
1466,1276,10000
1380,1201,10000
1523,1326,10000
1520,1323,10000
1113,969,10000
1747,1520,10000
1145,997,10000
1350,1175,10000
1134,987,10000
1387,1207,10000
965,840,10000
1849,1609,10000
952,829,10000
1031,898,10000
1132,986,10000
2120,1845,10000
1556,1354,10000
1701,1480,10000
275,240,10000
1305,1136,10000
1755,1527,10000
1793,1560,10000
1349,1174,10000
1435,1249,10000
828,721,10000
1195,1040,10000
1483,1291,10000
1725,1501,10000
1809,1574,10000
1425,1240,10000
1573,1369,10000
1833,1595,10000
1123,978,10000
832,725,10000
973,847,10000
1489,1296,10000
416,363,10000
1203,1047,10000
1213,1056,10000
1044,909,10000
1091,950,10000
1083,943,10000
2046,1780,10000
1940,1688,10000
1742,1516,10000
1158,1008,10000
1291,1124,10000
260,227,10000
1380,1201,10000
1460,1271,10000
1484,1292,10000
1850,1610,10000
1116,972,10000
1012,881,10000
1423,1239,10000
991,863,10000
1345,1171,10000
1752,1525,10000
1403,1221,10000
1214,1057,10000
2170,1888,10000
1605,1397,10000
1246,1085,10000
1948,1695,10000
889,774,10000
1065,927,10000
1152,1003,10000
1540,1340,10000
1766,1537,10000
1349,1174,10000
655,571,10000
820,714,10000
1073,934,10000
1797,1564,10000
1229,1070,10000
1540,1340,10000
1144,996,10000
1725,1501,10000
1104,961,10000
1741,1515,10000
1319,1148,10000
1191,1037,10000
1718,1495,10000
1214,1057,10000
1327,1155,10000
914,796,10000
1467,1277,10000
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
7,7,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
8,8,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
9,9,10
0,0,10
0,0,10
0,0,10
22,20,100
0,0,100
25,23,100
25,23,100
48,43,100
0,0,100
35,32,100
31,28,100
0,0,100
0,0,100
0,0,100
0,0,100
17,16,100
0,0,100
41,37,100
7,7,100
0,0,100
43,39,100
0,0,100
0,0,100
0,0,100
0,0,100
22,20,100
0,0,100
8,8,100
0,0,100
8,8,100
0,0,100
17,16,100
32,29,100
40,36,100
0,0,100
12,12,100
0,0,100
0,0,100
0,0,100
19,18,100
0,0,100
17,16,100
22,20,100
16,15,100
16,15,100
19,18,100
0,0,100
7,7,100
30,27,100
0,0,100
43,39,100
26,24,100
41,37,100
65,58,100
54,48,100
24,22,100
26,24,100
0,0,100
46,41,100
0,0,100
8,8,100
0,0,100
15,14,100
0,0,100
34,31,100
0,0,100
32,29,100
27,25,100
0,0,100
10,10,100
35,32,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
33,30,100
30,27,100
46,41,100
16,15,100
30,27,100
0,0,100
0,0,100
41,37,100
0,0,100
0,0,100
0,0,100
7,7,100
24,22,100
38,34,100
0,0,100
0,0,100
15,14,100
10,10,100
46,41,100
22,20,100
0,0,100
0,0,100
10,10,100
9,9,100
32,29,100
47,42,100
232,203,1000
233,204,1000
93,82,1000
88,78,1000
241,211,1000
145,127,1000
237,207,1000
223,195,1000
137,120,1000
117,103,1000
116,102,1000
55,49,1000
0,0,1000
91,80,1000
123,108,1000
62,55,1000
237,207,1000
148,130,1000
260,227,1000
255,223,1000
0,0,1000
86,76,1000
0,0,1000
275,240,1000
162,142,1000
162,142,1000
303,265,1000
66,59,1000
51,46,1000
188,165,1000
7,7,1000
45,40,1000
192,168,1000
270,236,1000
368,321,1000
268,234,1000
77,68,1000
283,247,1000
214,187,1000
39,35,1000
230,201,1000
160,140,1000
284,248,1000
93,82,1000
333,291,1000
17,16,1000
248,217,1000
276,241,1000
223,195,1000
278,243,1000
218,191,1000
268,234,1000
61,54,1000
225,197,1000
154,135,1000
241,211,1000
124,109,1000
154,135,1000
168,147,1000
263,230,1000
229,200,1000
261,228,1000
111,98,1000
176,154,1000
99,87,1000
117,103,1000
268,234,1000
172,151,1000
131,115,1000
232,203,1000
0,0,1000
133,117,1000
165,145,1000
154,135,1000
101,89,1000
400,349,1000
273,239,1000
139,122,1000
255,223,1000
249,218,1000
114,100,1000
87,77,1000
229,200,1000
204,179,1000
176,154,1000
224,196,1000
206,180,1000
101,89,1000
287,251,1000
0,0,1000
46,41,1000
117,103,1000
102,90,1000
268,234,1000
178,156,1000
111,98,1000
155,136,1000
271,237,1000
115,101,1000
0,0,1000
1288,1121,10000
969,844,10000
1527,1329,10000
1594,1387,10000
1426,1241,10000
1713,1491,10000
1429,1244,10000
1931,1680,10000
2205,1919,10000
1778,1547,10000
744,648,10000
1319,1148,10000
1717,1494,10000
1466,1276,10000
1380,1201,10000
1523,1326,10000
1520,1323,10000
1113,969,10000
1747,1520,10000
1145,997,10000
1350,1175,10000
1134,987,10000
1387,1207,10000
965,840,10000
1849,1609,10000
952,829,10000
1031,898,10000
1132,986,10000
2120,1845,10000
1556,1354,10000
1701,1480,10000
275,240,10000
1305,1136,10000
1755,1527,10000
1793,1560,10000
1349,1174,10000
1435,1249,10000
828,721,10000
1195,1040,10000
1483,1291,10000
1725,1501,10000
1809,1574,10000
1425,1240,10000
1573,1369,10000
1833,1595,10000
1123,978,10000
832,725,10000
973,847,10000
1489,1296,10000
416,363,10000
1203,1047,10000
1213,1056,10000
1044,909,10000
1091,950,10000
1083,943,10000
2046,1780,10000
1940,1688,10000
1742,1516,10000
1158,1008,10000
1291,1124,10000
260,227,10000
1380,1201,10000
1460,1271,10000
1484,1292,10000
1850,1610,10000
1116,972,10000
1012,881,10000
1423,1239,10000
991,863,10000
1345,1171,10000
1752,1525,10000
1403,1221,10000
1214,1057,10000
2170,1888,10000
1605,1397,10000
1246,1085,10000
1948,1695,10000
889,774,10000
1065,927,10000
1152,1003,10000
1540,1340,10000
1766,1537,10000
1349,1174,10000
655,571,10000
820,714,10000
1073,934,10000
1797,1564,10000
1229,1070,10000
1540,1340,10000
1144,996,10000
1725,1501,10000
1104,961,10000
1741,1515,10000
1319,1148,10000
1191,1037,10000
1718,1495,10000
1214,1057,10000
1327,1155,10000
914,796,10000
1467,1277,10000
