"bound","FDP_bar","m"
"FREEDMAN",0,10000
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.123861262584667,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,1000
"KR",0,1000
"KR",0.117963107223492,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0.112601147804242,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0.0990890100677333,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0.107705445725797,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0.112601147804242,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0.123861262584667,1000
"KR",0,1000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0.123861262584667,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0.117963107223492,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0.103217718820556,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0.0825741750564444,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0.0884723304176191,10000
"KR",0.11133596636824,10000
"KR",0,10000
"KR",0,10000
"KR",0.0825741750564444,10000
"KR",0.103217718820556,10000
"KR",0.103217718820556,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0.112601147804242,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0.0917490833960494,10000
"KR",0,10000
"KR",0,10000
"KR",0.0728595662262745,10000
"KR",0,10000
"KR",0,10000
"KR",0.075067431869495,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0.115219779148527,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.153391322294186,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.14608697361351,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.139446656631078,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.122713057835348,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.133383758516683,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.139446656631078,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.153391322294186,1000
"KR-U",0,1000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.153391322294186,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.14608697361351,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.127826101911821,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.102260881529457,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.109565230210133,10000
"KR-U",0.137879840264436,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.102260881529457,10000
"KR-U",0.127826101911821,10000
"KR-U",0.127826101911821,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.139446656631078,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.113623201699397,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.090230189584815,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.0929644377540518,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.142689602134126,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
