"bound","FDP_bar","m"
"FREEDMAN",0.298861311010218,10000
"FREEDMAN",0.338108989157372,10000
"FREEDMAN",0.367616487064919,10000
"FREEDMAN",0.35273568517034,10000
"FREEDMAN",0.314860804020384,10000
"FREEDMAN",0.460278233847463,10000
"FREEDMAN",0.333607805480265,10000
"FREEDMAN",0.332470580635213,10000
"FREEDMAN",0.346616052602664,10000
"FREEDMAN",0.342185913913357,10000
"FREEDMAN",0.342949490043624,10000
"FREEDMAN",0.291070690989757,10000
"FREEDMAN",0.29477466913308,10000
"FREEDMAN",0.302547733224606,10000
"FREEDMAN",0.336618750598901,10000
"FREEDMAN",0.326719998431809,10000
"FREEDMAN",0.542972744432854,10000
"FREEDMAN",0.321295488719504,10000
"FREEDMAN",0.316247982990775,10000
"FREEDMAN",0.314781366718087,10000
"FREEDMAN",0.298007649523597,10000
"FREEDMAN",0.338396251688263,10000
"FREEDMAN",0.349941109137713,10000
"FREEDMAN",0.317198619472078,10000
"FREEDMAN",0.350364664709699,10000
"FREEDMAN",0.322606192645212,10000
"FREEDMAN",0.301769050027907,10000
"FREEDMAN",0.319141620813935,10000
"FREEDMAN",0.331209965137923,10000
"FREEDMAN",0.28696950219003,10000
"FREEDMAN",0.308532251014086,10000
"FREEDMAN",0.329687918185945,10000
"FREEDMAN",0.294446988614939,10000
"FREEDMAN",0.363314844843724,10000
"FREEDMAN",0.343707801511353,10000
"FREEDMAN",0.337136281078162,10000
"FREEDMAN",0.312477103359168,10000
"FREEDMAN",0.301408649088328,10000
"FREEDMAN",0.323282095721002,10000
"FREEDMAN",0.397175457776721,10000
"FREEDMAN",0.372061958268452,10000
"FREEDMAN",0.344276086459026,10000
"FREEDMAN",0.300076461531091,10000
"FREEDMAN",0.331181992516715,10000
"FREEDMAN",0.312477103359168,10000
"FREEDMAN",0.336754930747098,10000
"FREEDMAN",0.30347804546535,10000
"FREEDMAN",0.341486732060846,10000
"FREEDMAN",0.302703200843091,10000
"FREEDMAN",0.325256446998898,10000
"FREEDMAN",0.332610603951763,10000
"FREEDMAN",0.303711562267714,10000
"FREEDMAN",0.332231703900942,10000
"FREEDMAN",0.324283899333912,10000
"FREEDMAN",0.359947611872455,10000
"FREEDMAN",0.315945166562741,10000
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0.247722525169333,10
"KR",0,10
"KR",0.353889321670476,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0.247722525169333,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0.309653156461667,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0.247722525169333,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0.247722525169333,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0.275247250188148,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0.371583787754,100
"KR",0,100
"KR",0.323116337177391,100
"KR",0.323116337177391,100
"KR",0.345659337445581,100
"KR",0,100
"KR",0.309653156461667,100
"KR",0.353889321670476,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.309653156461667,100
"KR",0,100
"KR",0.267808135318198,100
"KR",0.353889321670476,100
"KR",0,100
"KR",0.317592980986325,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.297722525169333,100
"KR",0,100
"KR",0.309653156461667,100
"KR",0,100
"KR",0.309653156461667,100
"KR",0,100
"KR",0.279826578230833,100
"KR",0.325230198451035,100
"KR",0.220956958427407,100
"KR",0,100
"KR",0.206435437641111,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.275247250188148,100
"KR",0,100
"KR",0.309653156461667,100
"KR",0.371583787754,100
"KR",0.330296700225778,100
"KR",0.330296700225778,100
"KR",0.275247250188148,100
"KR",0,100
"KR",0.353889321670476,100
"KR",0.312284287225185,100
"KR",0,100
"KR",0.317592980986325,100
"KR",0.206435437641111,100
"KR",0.334760169147748,100
"KR",0.248036659628736,100
"KR",0.309653156461667,100
"KR",0.337803443412727,100
"KR",0.206435437641111,100
"KR",0,100
"KR",0.362520768540488,100
"KR",0,100
"KR",0.309653156461667,100
"KR",0,100
"KR",0.24837323226381,100
"KR",0,100
"KR",0.256595177528602,100
"KR",0,100
"KR",0.341686241612874,100
"KR",0.238178020135467,100
"KR",0,100
"KR",0.247722525169333,100
"KR",0.309653156461667,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.281055858502667,100
"KR",0.366996333584198,100
"KR",0.326490884352846,100
"KR",0.165148350112889,100
"KR",0.366996333584198,100
"KR",0,100
"KR",0,100
"KR",0.321862189372252,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.353889321670476,100
"KR",0.203510238713333,100
"KR",0.351601485393725,100
"KR",0,100
"KR",0,100
"KR",0.353889321670476,100
"KR",0.247722525169333,100
"KR",0.362520768540488,100
"KR",0.297722525169333,100
"KR",0,100
"KR",0,100
"KR",0.247722525169333,100
"KR",0.275247250188148,100
"KR",0.341686241612874,100
"KR",0.353889321670476,100
"KR",0.35881543004486,1000
"KR",0.364297831131372,1000
"KR",0.362520768540488,1000
"KR",0.337115734169744,1000
"KR",0.345211053550269,1000
"KR",0.370608502221837,1000
"KR",0.370985424166634,1000
"KR",0.368407857944137,1000
"KR",0.355296700225778,1000
"KR",0.360760958984466,1000
"KR",0.340011309055948,1000
"KR",0.353889321670476,1000
"KR",0,1000
"KR",0.323291893877,1000
"KR",0.35815882892321,1000
"KR",0.360323672973576,1000
"KR",0.368679988168116,1000
"KR",0.354714071375282,1000
"KR",0.360125256854097,1000
"KR",0.366584902716951,1000
"KR",0,1000
"KR",0.358545760113509,1000
"KR",0,1000
"KR",0.359463366892444,1000
"KR",0.355947218548357,1000
"KR",0.366350213278592,1000
"KR",0.355396637965887,1000
"KR",0.327806385794124,1000
"KR",0.323116337177391,1000
"KR",0.360323672973576,1000
"KR",0.353889321670476,1000
"KR",0.309653156461667,1000
"KR",0.368634710073413,1000
"KR",0.30681295145774,1000
"KR",0.370426205860685,1000
"KR",0.370525144484046,1000
"KR",0.364297831131373,1000
"KR",0.36758697490888,1000
"KR",0.355122227508164,1000
"KR",0.353889321670476,1000
"KR",0.369735112193035,1000
"KR",0.371583787754,1000
"KR",0.347684107086989,1000
"KR",0.296280820307805,1000
"KR",0.366050466745063,1000
"KR",0.309653156461667,1000
"KR",0.363105911532227,1000
"KR",0.370041946311037,1000
"KR",0.345681315610393,1000
"KR",0.356801990984636,1000
"KR",0.348400549915532,1000
"KR",0.362562103842336,1000
"KR",0.366996333584198,1000
"KR",0.364667676645212,1000
"KR",0.356053924312395,1000
"KR",0.354905600927583,1000
"KR",0.363629394743976,1000
"KR",0.363461331719802,1000
"KR",0.370741194130975,1000
"KR",0.342582533923884,1000
"KR",0.371583787754,1000
"KR",0.369410783147252,1000
"KR",0.353889321670476,1000
"KR",0.360678604116017,1000
"KR",0.347695146765824,1000
"KR",0.360760958984466,1000
"KR",0.36217279190547,1000
"KR",0.357759803215629,1000
"KR",0.353353078496464,1000
"KR",0.353889321670476,1000
"KR",0,1000
"KR",0.35585986347943,1000
"KR",0.355479345061149,1000
"KR",0.348646516904988,1000
"KR",0.361841890696779,1000
"KR",0.36200139781192,1000
"KR",0.360776814048424,1000
"KR",0.365492250249836,1000
"KR",0.355476269301286,1000
"KR",0.363629394743976,1000
"KR",0.371583787754,1000
"KR",0.353889321670476,1000
"KR",0.369197661495533,1000
"KR",0.332141933187933,1000
"KR",0.369975199928225,1000
"KR",0.353889321670476,1000
"KR",0.371583787754,1000
"KR",0.361841890696779,1000
"KR",0.349413879718194,1000
"KR",0,1000
"KR",0.362520768540488,1000
"KR",0.356127704113657,1000
"KR",0.357821425244593,1000
"KR",0.370525144484046,1000
"KR",0.365231928134273,1000
"KR",0.30333370428898,1000
"KR",0.364297831131373,1000
"KR",0.365834952781716,1000
"KR",0.367904740350495,1000
"KR",0,1000
"KR",0.369083110195718,10000
"KR",0.365756760614076,10000
"KR",0.370931395851748,10000
"KR",0.371494486194819,10000
"KR",0.366138413018931,10000
"KR",0.370183773223286,10000
"KR",0.368050639717192,10000
"KR",0.371583787754,10000
"KR",0.367904740350495,10000
"KR",0.371503722296609,10000
"KR",0.368539543460741,10000
"KR",0.367707572114866,10000
"KR",0.369501408881624,10000
"KR",0.368865829013898,10000
"KR",0.370082322689192,10000
"KR",0.369902413148778,10000
"KR",0.370741194130975,10000
"KR",0.370196528631414,10000
"KR",0.369984001073026,10000
"KR",0.364290533094818,10000
"KR",0.369799505571348,10000
"KR",0.371458295086741,10000
"KR",0.371481168646639,10000
"KR",0.371583787754,10000
"KR",0.371044925828523,10000
"KR",0.369962250854379,10000
"KR",0.36965276584288,10000
"KR",0.366810229966761,10000
"KR",0.368433452012994,10000
"KR",0.371400831679281,10000
"KR",0.36726883757936,10000
"KR",0.369595349205278,10000
"KR",0.3607687196502,10000
"KR",0.371502673633119,10000
"KR",0.371583787754,10000
"KR",0.370114496632311,10000
"KR",0.369706882958335,10000
"KR",0.371068414955451,10000
"KR",0.369201840396603,10000
"KR",0.370336540338353,10000
"KR",0.371336230267155,10000
"KR",0.371426403684642,10000
"KR",0.371235662145065,10000
"KR",0.369871403466355,10000
"KR",0.371195507933985,10000
"KR",0.366789812110266,10000
"KR",0.360870932656699,10000
"KR",0.368512847359339,10000
"KR",0.370258484419897,10000
"KR",0.368512847359339,10000
"KR",0.371465486643604,10000
"KR",0.369741609151667,10000
"KR",0.370629960649388,10000
"KR",0.370279984989951,10000
"KR",0.370401654813107,10000
"KR",0.370217677779236,10000
"KR",0.37075182918936,10000
"KR",0.370930166315559,10000
"KR",0.368161272323717,10000
"KR",0.37026142552,10000
"KR",0.364530543197709,10000
"KR",0.370044396380605,10000
"KR",0.3687791875046,10000
"KR",0.370049902149236,10000
"KR",0.369304105529822,10000
"KR",0.365476554518669,10000
"KR",0.371162012739523,10000
"KR",0.364730060778693,10000
"KR",0.367421590054168,10000
"KR",0.365162696874091,10000
"KR",0.369396807956975,10000
"KR",0.369250610817516,10000
"KR",0.364747623706137,10000
"KR",0.371321369824795,10000
"KR",0.368493648604524,10000
"KR",0.369871420068498,10000
"KR",0.371218415297998,10000
"KR",0.371263732811921,10000
"KR",0.3671843144358,10000
"KR",0.370472370642074,10000
"KR",0.371583787754,10000
"KR",0.370697337598872,10000
"KR",0.368449717668609,10000
"KR",0.36542074498627,10000
"KR",0.371236837438637,10000
"KR",0.371318560210992,10000
"KR",0.370633445585831,10000
"KR",0.370426205860685,10000
"KR",0.371583787754,10000
"KR",0.368101744227524,10000
"KR",0.370700353849176,10000
"KR",0.37119712408308,10000
"KR",0.371175004709166,10000
"KR",0.371152215410499,10000
"KR",0.365032052321491,10000
"KR",0.370531107609311,10000
"KR",0.369391806304787,10000
"KR",0.367210643106378,10000
"KR",0.370338950944104,10000
"KR",0.370516854403623,10000
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0.306782644588371,10
"KR-U",0,10
"KR-U",0.43826092084053,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0.306782644588371,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0.383478305735464,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0.306782644588371,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0.306782644588371,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0.34086960509819,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0.460173966882557,100
"KR-U",0,100
"KR-U",0.400151275550049,100
"KR-U",0.400151275550049,100
"KR-U",0.428068806402378,100
"KR-U",0,100
"KR-U",0.383478305735464,100
"KR-U",0.43826092084053,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.383478305735464,100
"KR-U",0,100
"KR-U",0.331656913068509,100
"KR-U",0.43826092084053,100
"KR-U",0,100
"KR-U",0.393311082805604,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.356782644588371,100
"KR-U",0,100
"KR-U",0.383478305735464,100
"KR-U",0,100
"KR-U",0.383478305735464,100
"KR-U",0,100
"KR-U",0.316739152867732,100
"KR-U",0.383988030750601,100
"KR-U",0.253768135882428,100
"KR-U",0,100
"KR-U",0.255652203823643,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.34086960509819,100
"KR-U",0,100
"KR-U",0.383478305735464,100
"KR-U",0.460173966882557,100
"KR-U",0.409043526117828,100
"KR-U",0.409043526117828,100
"KR-U",0.34086960509819,100
"KR-U",0,100
"KR-U",0.43826092084053,100
"KR-U",0.375394551546942,100
"KR-U",0,100
"KR-U",0.393311082805604,100
"KR-U",0.255652203823643,100
"KR-U",0.41273799414959,100
"KR-U",0.297781134198877,100
"KR-U",0.383478305735464,100
"KR-U",0.418339969893233,100
"KR-U",0.255652203823643,100
"KR-U",0,100
"KR-U",0.419597057015881,100
"KR-U",0,100
"KR-U",0.383478305735464,100
"KR-U",0,100
"KR-U",0.290559031848836,100
"KR-U",0,100
"KR-U",0.294698480379594,100
"KR-U",0,100
"KR-U",0.423148475294305,100
"KR-U",0.285426115670697,100
"KR-U",0,100
"KR-U",0.306782644588371,100
"KR-U",0.383478305735464,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.337855096392247,100
"KR-U",0.454492806797587,100
"KR-U",0.398515420229721,100
"KR-U",0.204521763058914,100
"KR-U",0.44695653503273,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.385710967122563,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.43826092084053,100
"KR-U",0.230355747540169,100
"KR-U",0.384347836643639,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.43826092084053,100
"KR-U",0.306782644588371,100
"KR-U",0.448950211592738,100
"KR-U",0.356782644588371,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.306782644588371,100
"KR-U",0.34086960509819,100
"KR-U",0.423148475294305,100
"KR-U",0.409606650896456,100
"KR-U",0.315938181710824,1000
"KR-U",0.317423081384099,1000
"KR-U",0.402735417871582,1000
"KR-U",0.393445422897059,1000
"KR-U",0.303959482878186,1000
"KR-U",0.363542582095354,1000
"KR-U",0.320643315543068,1000
