"k_hat","r_hat","m"
62,55,1000
140,123,1000
154,135,1000
33,30,1000
209,183,1000
284,248,1000
192,168,1000
124,109,1000
260,227,1000
229,200,1000
155,136,1000
347,303,1000
109,96,1000
157,138,1000
215,188,1000
211,185,1000
168,147,1000
85,75,1000
262,229,1000
107,94,1000
253,221,1000
124,109,1000
123,108,1000
74,66,1000
0,0,1000
91,80,1000
276,241,1000
265,232,1000
102,90,1000
147,129,1000
140,123,1000
256,224,1000
207,181,1000
300,262,1000
109,96,1000
234,205,1000
165,145,1000
340,297,1000
229,200,1000
168,147,1000
124,109,1000
0,0,1000
15,14,1000
176,154,1000
214,187,1000
54,48,1000
203,178,1000
0,0,1000
134,118,1000
302,264,1000
124,109,1000
206,180,1000
224,196,1000
0,0,1000
150,132,1000
302,264,1000
177,155,1000
0,0,1000
270,236,1000
252,220,1000
70,62,1000
253,221,1000
188,165,1000
0,0,1000
229,200,1000
0,0,1000
145,127,1000
171,150,1000
232,203,1000
147,129,1000
154,135,1000
120,106,1000
184,161,1000
0,0,1000
114,100,1000
200,175,1000
92,81,1000
107,94,1000
260,227,1000
307,268,1000
333,291,1000
0,0,1000
108,95,1000
69,61,1000
126,111,1000
122,107,1000
168,147,1000
46,41,1000
1916,1667,10000
1563,1360,10000
560,488,10000
600,523,10000
1253,1091,10000
932,812,10000
1457,1268,10000
1549,1348,10000
1563,1360,10000
1479,1287,10000
1257,1094,10000
1505,1310,10000
2002,1742,10000
1818,1582,10000
759,661,10000
1456,1267,10000
1865,1623,10000
1709,1487,10000
1354,1179,10000
1238,1078,10000
1252,1090,10000
1068,930,10000
1540,1340,10000
1686,1467,10000
1315,1145,10000
1391,1211,10000
1737,1512,10000
938,817,10000
1104,961,10000
1131,985,10000
1266,1102,10000
514,448,10000
1277,1112,10000
1912,1664,10000
666,580,10000
1382,1203,10000
1321,1150,10000
1641,1428,10000
783,682,10000
1528,1330,10000
721,628,10000
1565,1362,10000
614,535,10000
1415,1232,10000
1650,1436,10000
1036,902,10000
1384,1205,10000
974,848,10000
1903,1656,10000
1227,1068,10000
1289,1122,10000
1241,1080,10000
739,644,10000
1571,1367,10000
410,358,10000
1641,1428,10000
1376,1198,10000
625,545,10000
605,527,10000
759,661,10000
1176,1024,10000
1549,1348,10000
77,68,10000
1195,1040,10000
1460,1271,10000
875,762,10000
1610,1401,10000
1587,1381,10000
1734,1509,10000
1227,1068,10000
967,842,10000
1502,1307,10000
1546,1346,10000
1694,1474,10000
2341,2037,10000
1742,1516,10000
1686,1467,10000
1034,900,10000
1993,1734,10000
2171,1889,10000
1711,1489,10000
1824,1587,10000
1318,1147,10000
1269,1105,10000
1941,1689,10000
1711,1489,10000
1375,1197,10000
1405,1223,10000
1444,1257,10000
1860,1619,10000
1721,1498,10000
1411,1228,10000
1138,991,10000
1556,1354,10000
1552,1351,10000
1517,1320,10000
1865,1623,10000
1634,1422,10000
1497,1303,10000
1824,1587,10000
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
7,7,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
7,7,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
7,7,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
24,22,100
10,10,100
7,7,100
35,32,100
18,17,100
19,18,100
0,0,100
32,29,100
0,0,100
0,0,100
9,9,100
38,34,100
16,15,100
40,36,100
0,0,100
8,8,100
8,8,100
0,0,100
53,47,100
0,0,100
0,0,100
47,42,100
34,31,100
54,48,100
23,21,100
0,0,100
0,0,100
64,57,100
30,27,100
32,29,100
7,7,100
16,15,100
38,34,100
0,0,100
0,0,100
0,0,100
31,28,100
11,11,100
0,0,100
7,7,100
0,0,100
0,0,100
0,0,100
17,16,100
41,37,100
0,0,100
15,14,100
39,35,100
62,55,100
0,0,100
0,0,100
0,0,100
15,14,100
17,16,100
63,56,100
0,0,100
17,16,100
33,30,100
0,0,100
0,0,100
26,24,100
38,34,100
35,32,100
8,8,100
22,20,100
17,16,100
0,0,100
0,0,100
9,9,100
0,0,100
0,0,100
0,0,100
7,7,100
0,0,100
0,0,100
28,26,100
24,22,100
46,41,100
0,0,100
31,28,100
0,0,100
7,7,100
0,0,100
0,0,100
42,38,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
17,16,100
0,0,100
0,0,100
12,12,100
11,11,100
0,0,100
0,0,100
31,28,100
0,0,100
0,0,100
0,0,1000
110,97,1000
157,138,1000
364,318,1000
156,137,1000
130,114,1000
163,143,1000
38,34,1000
295,258,1000
138,121,1000
417,364,1000
46,41,1000
62,55,1000
140,123,1000
154,135,1000
33,30,1000
209,183,1000
284,248,1000
192,168,1000
124,109,1000
260,227,1000
229,200,1000
155,136,1000
347,303,1000
109,96,1000
157,138,1000
215,188,1000
211,185,1000
168,147,1000
85,75,1000
262,229,1000
107,94,1000
253,221,1000
124,109,1000
123,108,1000
74,66,1000
0,0,1000
91,80,1000
276,241,1000
265,232,1000
102,90,1000
147,129,1000
140,123,1000
256,224,1000
207,181,1000
300,262,1000
109,96,1000
234,205,1000
165,145,1000
340,297,1000
229,200,1000
168,147,1000
124,109,1000
0,0,1000
15,14,1000
176,154,1000
214,187,1000
54,48,1000
203,178,1000
0,0,1000
134,118,1000
302,264,1000
124,109,1000
206,180,1000
224,196,1000
0,0,1000
150,132,1000
302,264,1000
177,155,1000
0,0,1000
270,236,1000
252,220,1000
70,62,1000
253,221,1000
188,165,1000
0,0,1000
229,200,1000
0,0,1000
145,127,1000
171,150,1000
232,203,1000
147,129,1000
154,135,1000
120,106,1000
184,161,1000
0,0,1000
114,100,1000
200,175,1000
92,81,1000
107,94,1000
260,227,1000
307,268,1000
333,291,1000
0,0,1000
108,95,1000
69,61,1000
126,111,1000
122,107,1000
168,147,1000
46,41,1000
1916,1667,10000
1563,1360,10000
560,488,10000
600,523,10000
1253,1091,10000
932,812,10000
1457,1268,10000
1549,1348,10000
1563,1360,10000
1479,1287,10000
1257,1094,10000
1505,1310,10000
2002,1742,10000
1818,1582,10000
759,661,10000
1456,1267,10000
1865,1623,10000
1709,1487,10000
1354,1179,10000
1238,1078,10000
1252,1090,10000
1068,930,10000
1540,1340,10000
1686,1467,10000
1315,1145,10000
1391,1211,10000
1737,1512,10000
938,817,10000
1104,961,10000
1131,985,10000
1266,1102,10000
514,448,10000
1277,1112,10000
1912,1664,10000
666,580,10000
1382,1203,10000
1321,1150,10000
1641,1428,10000
783,682,10000
1528,1330,10000
721,628,10000
1565,1362,10000
614,535,10000
1415,1232,10000
1650,1436,10000
1036,902,10000
1384,1205,10000
974,848,10000
1903,1656,10000
1227,1068,10000
1289,1122,10000
1241,1080,10000
739,644,10000
1571,1367,10000
410,358,10000
1641,1428,10000
1376,1198,10000
625,545,10000
605,527,10000
759,661,10000
1176,1024,10000
1549,1348,10000
77,68,10000
1195,1040,10000
1460,1271,10000
875,762,10000
1610,1401,10000
1587,1381,10000
1734,1509,10000
1227,1068,10000
967,842,10000
1502,1307,10000
1546,1346,10000
1694,1474,10000
2341,2037,10000
1742,1516,10000
1686,1467,10000
1034,900,10000
1993,1734,10000
2171,1889,10000
1711,1489,10000
1824,1587,10000
1318,1147,10000
1269,1105,10000
1941,1689,10000
1711,1489,10000
1375,1197,10000
1405,1223,10000
1444,1257,10000
1860,1619,10000
1721,1498,10000
1411,1228,10000
1138,991,10000
1556,1354,10000
1552,1351,10000
1517,1320,10000
1865,1623,10000
1634,1422,10000
1497,1303,10000
1824,1587,10000
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
7,7,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
7,7,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
7,7,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
24,22,100
10,10,100
7,7,100
35,32,100
18,17,100
19,18,100
0,0,100
32,29,100
0,0,100
0,0,100
9,9,100
38,34,100
16,15,100
40,36,100
0,0,100
8,8,100
8,8,100
0,0,100
53,47,100
0,0,100
0,0,100
47,42,100
34,31,100
54,48,100
23,21,100
0,0,100
0,0,100
64,57,100
30,27,100
32,29,100
7,7,100
16,15,100
38,34,100
0,0,100
0,0,100
0,0,100
31,28,100
11,11,100
0,0,100
7,7,100
0,0,100
0,0,100
0,0,100
17,16,100
41,37,100
0,0,100
15,14,100
39,35,100
62,55,100
0,0,100
0,0,100
0,0,100
15,14,100
17,16,100
63,56,100
0,0,100
17,16,100
33,30,100
0,0,100
0,0,100
26,24,100
38,34,100
35,32,100
8,8,100
22,20,100
17,16,100
0,0,100
0,0,100
9,9,100
0,0,100
0,0,100
0,0,100
7,7,100
0,0,100
0,0,100
28,26,100
24,22,100
46,41,100
0,0,100
31,28,100
0,0,100
7,7,100
0,0,100
0,0,100
42,38,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
17,16,100
0,0,100
0,0,100
12,12,100
11,11,100
0,0,100
0,0,100
31,28,100
0,0,100
0,0,100
0,0,1000
110,97,1000
157,138,1000
364,318,1000
156,137,1000
130,114,1000
163,143,1000
38,34,1000
295,258,1000
138,121,1000
417,364,1000
46,41,1000
62,55,1000
140,123,1000
154,135,1000
33,30,1000
209,183,1000
284,248,1000
192,168,1000
124,109,1000
260,227,1000
229,200,1000
155,136,1000
347,303,1000
109,96,1000
157,138,1000
215,188,1000
211,185,1000
168,147,1000
85,75,1000
262,229,1000
107,94,1000
253,221,1000
124,109,1000
123,108,1000
74,66,1000
0,0,1000
91,80,1000
276,241,1000
265,232,1000
102,90,1000
147,129,1000
140,123,1000
256,224,1000
207,181,1000
300,262,1000
109,96,1000
234,205,1000
165,145,1000
340,297,1000
229,200,1000
168,147,1000
124,109,1000
0,0,1000
15,14,1000
176,154,1000
214,187,1000
54,48,1000
203,178,1000
0,0,1000
134,118,1000
302,264,1000
124,109,1000
206,180,1000
224,196,1000
0,0,1000
150,132,1000
302,264,1000
177,155,1000
0,0,1000
270,236,1000
252,220,1000
70,62,1000
253,221,1000
188,165,1000
0,0,1000
229,200,1000
0,0,1000
145,127,1000
171,150,1000
232,203,1000
147,129,1000
154,135,1000
120,106,1000
184,161,1000
0,0,1000
114,100,1000
200,175,1000
92,81,1000
107,94,1000
260,227,1000
307,268,1000
333,291,1000
0,0,1000
108,95,1000
69,61,1000
126,111,1000
122,107,1000
168,147,1000
46,41,1000
1916,1667,10000
1563,1360,10000
560,488,10000
600,523,10000
1253,1091,10000
932,812,10000
1457,1268,10000
1549,1348,10000
1563,1360,10000
1479,1287,10000
1257,1094,10000
1505,1310,10000
2002,1742,10000
1818,1582,10000
759,661,10000
1456,1267,10000
1865,1623,10000
1709,1487,10000
1354,1179,10000
1238,1078,10000
1252,1090,10000
1068,930,10000
1540,1340,10000
1686,1467,10000
1315,1145,10000
1391,1211,10000
1737,1512,10000
938,817,10000
1104,961,10000
1131,985,10000
1266,1102,10000
514,448,10000
1277,1112,10000
1912,1664,10000
666,580,10000
1382,1203,10000
1321,1150,10000
1641,1428,10000
783,682,10000
1528,1330,10000
721,628,10000
1565,1362,10000
614,535,10000
1415,1232,10000
1650,1436,10000
1036,902,10000
1384,1205,10000
974,848,10000
1903,1656,10000
1227,1068,10000
1289,1122,10000
1241,1080,10000
739,644,10000
1571,1367,10000
410,358,10000
1641,1428,10000
1376,1198,10000
625,545,10000
605,527,10000
759,661,10000
1176,1024,10000
1549,1348,10000
77,68,10000
1195,1040,10000
1460,1271,10000
875,762,10000
1610,1401,10000
1587,1381,10000
1734,1509,10000
1227,1068,10000
967,842,10000
1502,1307,10000
1546,1346,10000
1694,1474,10000
2341,2037,10000
1742,1516,10000
1686,1467,10000
1034,900,10000
1993,1734,10000
2171,1889,10000
1711,1489,10000
1824,1587,10000
1318,1147,10000
1269,1105,10000
1941,1689,10000
1711,1489,10000
1375,1197,10000
1405,1223,10000
1444,1257,10000
1860,1619,10000
1721,1498,10000
1411,1228,10000
1138,991,10000
1556,1354,10000
1552,1351,10000
1517,1320,10000
1865,1623,10000
1634,1422,10000
1497,1303,10000
1824,1587,10000
