"k_hat","r_hat","m"
0,0,1000
91,84,1000
98,90,1000
0,0,1000
23,22,1000
99,91,1000
54,50,1000
22,21,1000
44,41,1000
54,50,1000
47,44,1000
57,53,1000
23,22,1000
22,21,1000
44,41,1000
44,41,1000
49,46,1000
56,52,1000
0,0,1000
0,0,1000
0,0,1000
11,11,1000
12,12,1000
21,20,1000
10,10,1000
33,31,1000
0,0,1000
104,96,1000
0,0,1000
92,85,1000
12,12,1000
0,0,1000
35,33,1000
0,0,1000
43,40,1000
0,0,1000
0,0,1000
21,20,1000
124,114,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
15,15,1000
0,0,1000
0,0,1000
0,0,1000
190,174,1000
0,0,1000
0,0,1000
61,57,1000
0,0,1000
142,130,1000
113,104,1000
21,20,1000
54,50,1000
0,0,1000
0,0,1000
0,0,1000
24,23,1000
10,10,1000
80,74,1000
94,87,1000
0,0,1000
21,20,1000
25,24,1000
0,0,1000
13,13,1000
43,40,1000
0,0,1000
0,0,1000
32,30,1000
21,20,1000
145,133,1000
0,0,1000
0,0,1000
0,0,1000
24,23,1000
0,0,1000
121,111,1000
92,85,1000
23,22,1000
99,91,1000
0,0,1000
21,20,1000
0,0,1000
156,143,1000
0,0,10000
0,0,10000
463,422,10000
175,160,10000
131,120,10000
33,31,10000
23,22,10000
0,0,10000
66,61,10000
156,143,10000
397,362,10000
125,115,10000
296,270,10000
0,0,10000
13,13,10000
122,112,10000
652,594,10000
80,74,10000
0,0,10000
222,203,10000
0,0,10000
432,394,10000
44,41,10000
11,11,10000
461,420,10000
100,92,10000
0,0,10000
0,0,10000
290,265,10000
0,0,10000
87,80,10000
0,0,10000
595,542,10000
167,153,10000
443,404,10000
13,13,10000
154,141,10000
342,312,10000
467,426,10000
346,316,10000
0,0,10000
467,426,10000
91,84,10000
313,286,10000
408,372,10000
193,177,10000
0,0,10000
0,0,10000
55,51,10000
496,452,10000
318,290,10000
0,0,10000
27,26,10000
241,220,10000
369,337,10000
154,141,10000
301,275,10000
176,161,10000
0,0,10000
587,535,10000
22,21,10000
296,270,10000
0,0,10000
101,93,10000
389,355,10000
0,0,10000
0,0,10000
462,421,10000
247,226,10000
126,116,10000
102,94,10000
0,0,10000
109,100,10000
109,100,10000
51,48,10000
98,90,10000
167,153,10000
0,0,10000
103,95,10000
12,12,10000
336,307,10000
0,0,10000
269,246,10000
375,342,10000
0,0,10000
133,122,10000
0,0,10000
197,180,10000
0,0,10000
46,43,10000
331,302,10000
0,0,10000
186,170,10000
0,0,10000
386,352,10000
404,369,10000
0,0,10000
0,0,10000
0,0,10000
88,81,10000
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,100
0,0,100
0,0,100
10,10,100
0,0,100
0,0,100
12,12,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
21,20,100
0,0,100
12,12,100
0,0,100
0,0,100
0,0,100
12,12,100
0,0,100
12,12,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
21,20,100
24,23,100
26,25,100
0,0,100
0,0,100
23,22,100
10,10,100
0,0,100
14,14,100
24,23,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
35,33,100
0,0,100
34,32,100
0,0,100
12,12,100
0,0,100
0,0,100
27,26,100
0,0,100
0,0,100
35,33,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
12,12,100
0,0,100
0,0,100
14,14,100
15,15,100
0,0,100
0,0,100
30,29,100
12,12,100
0,0,100
16,16,100
0,0,100
10,10,100
21,20,100
10,10,100
23,22,100
0,0,100
0,0,100
0,0,100
0,0,100
37,35,100
12,12,100
0,0,100
0,0,100
0,0,100
0,0,100
18,18,100
23,22,100
10,10,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
170,156,1000
24,23,1000
0,0,1000
0,0,1000
24,23,1000
37,35,1000
82,76,1000
0,0,1000
0,0,1000
145,133,1000
0,0,1000
0,0,1000
0,0,1000
91,84,1000
98,90,1000
0,0,1000
23,22,1000
99,91,1000
54,50,1000
22,21,1000
44,41,1000
54,50,1000
47,44,1000
57,53,1000
23,22,1000
22,21,1000
44,41,1000
44,41,1000
49,46,1000
56,52,1000
0,0,1000
0,0,1000
0,0,1000
11,11,1000
12,12,1000
21,20,1000
10,10,1000
33,31,1000
0,0,1000
104,96,1000
0,0,1000
92,85,1000
12,12,1000
0,0,1000
35,33,1000
0,0,1000
43,40,1000
0,0,1000
0,0,1000
21,20,1000
124,114,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
15,15,1000
0,0,1000
0,0,1000
0,0,1000
190,174,1000
0,0,1000
0,0,1000
61,57,1000
0,0,1000
142,130,1000
113,104,1000
21,20,1000
54,50,1000
0,0,1000
0,0,1000
0,0,1000
24,23,1000
10,10,1000
80,74,1000
94,87,1000
0,0,1000
21,20,1000
25,24,1000
0,0,1000
13,13,1000
43,40,1000
0,0,1000
0,0,1000
32,30,1000
21,20,1000
145,133,1000
0,0,1000
0,0,1000
0,0,1000
24,23,1000
0,0,1000
121,111,1000
92,85,1000
23,22,1000
99,91,1000
0,0,1000
21,20,1000
0,0,1000
156,143,1000
0,0,10000
0,0,10000
463,422,10000
175,160,10000
131,120,10000
33,31,10000
23,22,10000
0,0,10000
66,61,10000
156,143,10000
397,362,10000
125,115,10000
296,270,10000
0,0,10000
13,13,10000
122,112,10000
652,594,10000
80,74,10000
0,0,10000
222,203,10000
0,0,10000
432,394,10000
44,41,10000
11,11,10000
461,420,10000
100,92,10000
0,0,10000
0,0,10000
290,265,10000
0,0,10000
87,80,10000
0,0,10000
595,542,10000
167,153,10000
443,404,10000
13,13,10000
154,141,10000
342,312,10000
467,426,10000
346,316,10000
0,0,10000
467,426,10000
91,84,10000
313,286,10000
408,372,10000
193,177,10000
0,0,10000
0,0,10000
55,51,10000
496,452,10000
318,290,10000
0,0,10000
27,26,10000
241,220,10000
369,337,10000
154,141,10000
301,275,10000
176,161,10000
0,0,10000
587,535,10000
22,21,10000
296,270,10000
0,0,10000
101,93,10000
389,355,10000
0,0,10000
0,0,10000
462,421,10000
247,226,10000
126,116,10000
102,94,10000
0,0,10000
109,100,10000
109,100,10000
51,48,10000
98,90,10000
167,153,10000
0,0,10000
103,95,10000
12,12,10000
336,307,10000
0,0,10000
269,246,10000
375,342,10000
0,0,10000
133,122,10000
0,0,10000
197,180,10000
0,0,10000
46,43,10000
331,302,10000
0,0,10000
186,170,10000
0,0,10000
386,352,10000
404,369,10000
0,0,10000
0,0,10000
0,0,10000
88,81,10000
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,100
0,0,100
0,0,100
10,10,100
0,0,100
0,0,100
12,12,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
21,20,100
0,0,100
12,12,100
0,0,100
0,0,100
0,0,100
12,12,100
0,0,100
12,12,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
21,20,100
24,23,100
26,25,100
0,0,100
0,0,100
23,22,100
10,10,100
0,0,100
14,14,100
24,23,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
35,33,100
0,0,100
34,32,100
0,0,100
12,12,100
0,0,100
0,0,100
27,26,100
0,0,100
0,0,100
35,33,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
12,12,100
0,0,100
0,0,100
14,14,100
15,15,100
0,0,100
0,0,100
30,29,100
12,12,100
0,0,100
16,16,100
0,0,100
10,10,100
21,20,100
10,10,100
23,22,100
0,0,100
0,0,100
0,0,100
0,0,100
37,35,100
12,12,100
0,0,100
0,0,100
0,0,100
0,0,100
18,18,100
23,22,100
10,10,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
170,156,1000
24,23,1000
0,0,1000
0,0,1000
24,23,1000
37,35,1000
82,76,1000
0,0,1000
0,0,1000
145,133,1000
0,0,1000
0,0,1000
0,0,1000
91,84,1000
98,90,1000
0,0,1000
23,22,1000
99,91,1000
54,50,1000
22,21,1000
44,41,1000
54,50,1000
47,44,1000
57,53,1000
23,22,1000
22,21,1000
44,41,1000
44,41,1000
49,46,1000
56,52,1000
0,0,1000
0,0,1000
0,0,1000
11,11,1000
12,12,1000
21,20,1000
10,10,1000
33,31,1000
0,0,1000
104,96,1000
0,0,1000
92,85,1000
12,12,1000
0,0,1000
35,33,1000
0,0,1000
43,40,1000
0,0,1000
0,0,1000
21,20,1000
124,114,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
15,15,1000
0,0,1000
0,0,1000
0,0,1000
190,174,1000
0,0,1000
0,0,1000
61,57,1000
0,0,1000
142,130,1000
113,104,1000
21,20,1000
54,50,1000
0,0,1000
0,0,1000
0,0,1000
24,23,1000
10,10,1000
80,74,1000
94,87,1000
0,0,1000
21,20,1000
25,24,1000
0,0,1000
13,13,1000
43,40,1000
0,0,1000
0,0,1000
32,30,1000
21,20,1000
145,133,1000
0,0,1000
0,0,1000
0,0,1000
24,23,1000
0,0,1000
121,111,1000
92,85,1000
23,22,1000
99,91,1000
0,0,1000
21,20,1000
0,0,1000
156,143,1000
0,0,10000
0,0,10000
463,422,10000
175,160,10000
131,120,10000
33,31,10000
23,22,10000
0,0,10000
66,61,10000
156,143,10000
397,362,10000
125,115,10000
296,270,10000
0,0,10000
13,13,10000
122,112,10000
652,594,10000
80,74,10000
0,0,10000
222,203,10000
0,0,10000
432,394,10000
44,41,10000
11,11,10000
461,420,10000
100,92,10000
0,0,10000
0,0,10000
290,265,10000
0,0,10000
87,80,10000
0,0,10000
595,542,10000
167,153,10000
443,404,10000
13,13,10000
154,141,10000
342,312,10000
467,426,10000
346,316,10000
0,0,10000
467,426,10000
91,84,10000
313,286,10000
408,372,10000
193,177,10000
0,0,10000
0,0,10000
55,51,10000
496,452,10000
318,290,10000
0,0,10000
27,26,10000
241,220,10000
369,337,10000
154,141,10000
301,275,10000
176,161,10000
0,0,10000
587,535,10000
22,21,10000
296,270,10000
0,0,10000
101,93,10000
389,355,10000
0,0,10000
0,0,10000
462,421,10000
247,226,10000
126,116,10000
102,94,10000
0,0,10000
109,100,10000
109,100,10000
51,48,10000
98,90,10000
167,153,10000
0,0,10000
103,95,10000
12,12,10000
336,307,10000
0,0,10000
269,246,10000
375,342,10000
0,0,10000
133,122,10000
0,0,10000
197,180,10000
0,0,10000
46,43,10000
331,302,10000
0,0,10000
186,170,10000
0,0,10000
386,352,10000
404,369,10000
0,0,10000
0,0,10000
0,0,10000
88,81,10000
