"k_hat","r_hat","m"
193,162,1000
288,241,1000
344,288,1000
415,347,1000
177,149,1000
395,330,1000
260,218,1000
419,350,1000
204,171,1000
404,338,1000
302,253,1000
318,266,1000
277,232,1000
239,200,1000
96,81,1000
429,359,1000
332,278,1000
223,187,1000
221,185,1000
281,235,1000
0,0,1000
317,265,1000
215,180,1000
342,286,1000
282,236,1000
216,181,1000
264,221,1000
379,317,1000
384,321,1000
119,100,1000
305,255,1000
336,281,1000
307,257,1000
385,322,1000
155,130,1000
161,135,1000
302,253,1000
330,276,1000
402,336,1000
355,297,1000
407,340,1000
389,325,1000
426,356,1000
213,179,1000
419,350,1000
71,60,1000
380,318,1000
341,285,1000
379,317,1000
439,367,1000
281,235,1000
277,232,1000
271,227,1000
431,360,1000
421,352,1000
411,344,1000
299,250,1000
191,160,1000
347,290,1000
374,313,1000
149,125,1000
365,305,1000
217,182,1000
380,318,1000
330,276,1000
265,222,1000
0,0,1000
275,230,1000
321,269,1000
283,237,1000
432,361,1000
373,312,1000
114,96,1000
330,276,1000
263,220,1000
36,31,1000
307,257,1000
215,180,1000
330,276,1000
211,177,1000
389,325,1000
174,146,1000
315,264,1000
132,111,1000
342,286,1000
191,160,1000
359,300,1000
318,266,1000
2801,2335,10000
3511,2927,10000
3725,3105,10000
3241,2702,10000
3371,2810,10000
3413,2845,10000
2987,2490,10000
3428,2858,10000
2748,2291,10000
3491,2910,10000
3600,3001,10000
3702,3086,10000
3195,2664,10000
3461,2885,10000
2433,2029,10000
3548,2958,10000
2744,2288,10000
3677,3065,10000
3096,2581,10000
3233,2695,10000
2454,2046,10000
2965,2472,10000
3270,2726,10000
3324,2771,10000
3049,2542,10000
3731,3110,10000
3597,2999,10000
3452,2878,10000
3246,2706,10000
3221,2685,10000
3415,2847,10000
2777,2315,10000
3487,2907,10000
3641,3035,10000
3090,2576,10000
3032,2528,10000
2460,2051,10000
3175,2647,10000
3025,2522,10000
3432,2861,10000
3054,2546,10000
3137,2615,10000
3105,2589,10000
3203,2670,10000
3216,2681,10000
3233,2695,10000
3529,2942,10000
3468,2891,10000
3866,3223,10000
3525,2939,10000
2951,2460,10000
3218,2683,10000
3449,2875,10000
3107,2590,10000
2627,2190,10000
2959,2467,10000
3497,2915,10000
3143,2620,10000
3433,2862,10000
3213,2679,10000
3431,2860,10000
2899,2417,10000
3318,2766,10000
3529,2942,10000
3487,2907,10000
3573,2979,10000
3018,2516,10000
3353,2795,10000
3252,2711,10000
3390,2826,10000
3493,2912,10000
3836,3198,10000
3126,2606,10000
3732,3111,10000
3233,2695,10000
3318,2766,10000
2863,2387,10000
3047,2540,10000
2921,2435,10000
2376,1981,10000
3348,2791,10000
3145,2622,10000
2910,2426,10000
3335,2780,10000
3248,2708,10000
3012,2511,10000
3348,2791,10000
3060,2551,10000
3252,2711,10000
3463,2887,10000
2861,2385,10000
3296,2748,10000
4158,3466,10000
3272,2728,10000
3119,2600,10000
3539,2950,10000
3575,2980,10000
3666,3056,10000
3221,2685,10000
3415,2847,10000
0,0,10
0,0,10
10,10,10
8,8,10
0,0,10
0,0,10
7,7,10
8,8,10
0,0,10
5,5,10
0,0,10
0,0,10
6,6,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
9,9,10
0,0,10
5,5,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
7,7,10
0,0,10
0,0,10
5,5,10
0,0,10
0,0,10
5,5,10
0,0,10
0,0,10
0,0,10
0,0,10
5,5,10
0,0,10
10,10,10
5,5,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
6,6,10
0,0,10
5,5,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
8,8,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
6,6,10
10,10,10
6,6,10
0,0,10
5,5,10
0,0,10
0,0,10
0,0,10
7,7,10
8,8,10
0,0,10
0,0,10
5,5,10
0,0,10
0,0,10
9,9,10
0,0,10
0,0,10
0,0,10
5,5,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
5,5,10
11,10,100
30,26,100
30,26,100
36,31,100
47,40,100
36,31,100
59,50,100
43,37,100
61,52,100
53,45,100
41,35,100
0,0,100
26,23,100
7,7,100
18,16,100
39,34,100
25,22,100
48,41,100
27,24,100
13,12,100
66,56,100
0,0,100
0,0,100
29,25,100
26,23,100
19,17,100
50,43,100
12,11,100
41,35,100
0,0,100
26,23,100
61,52,100
11,10,100
14,13,100
41,35,100
12,11,100
13,12,100
42,36,100
29,25,100
48,41,100
43,37,100
49,42,100
61,52,100
0,0,100
33,29,100
7,7,100
0,0,100
0,0,100
33,29,100
35,30,100
91,77,100
0,0,100
12,11,100
0,0,100
38,33,100
30,26,100
20,18,100
43,37,100
69,59,100
42,36,100
19,17,100
44,38,100
35,30,100
0,0,100
41,35,100
71,60,100
23,20,100
19,17,100
17,15,100
26,23,100
48,41,100
45,39,100
54,46,100
0,0,100
77,65,100
49,42,100
0,0,100
44,38,100
6,6,100
25,22,100
55,47,100
25,22,100
100,86,100
0,0,100
21,19,100
33,29,100
25,22,100
41,35,100
35,30,100
49,42,100
0,0,100
0,0,100
0,0,100
41,35,100
0,0,100
54,46,100
19,17,100
30,26,100
42,36,100
0,0,100
354,296,1000
359,300,1000
59,50,1000
419,350,1000
485,405,1000
5,5,1000
342,286,1000
355,297,1000
476,398,1000
245,205,1000
408,341,1000
385,322,1000
193,162,1000
288,241,1000
344,288,1000
415,347,1000
177,149,1000
395,330,1000
260,218,1000
419,350,1000
204,171,1000
404,338,1000
302,253,1000
318,266,1000
277,232,1000
239,200,1000
96,81,1000
429,359,1000
332,278,1000
223,187,1000
221,185,1000
281,235,1000
0,0,1000
317,265,1000
215,180,1000
342,286,1000
282,236,1000
216,181,1000
264,221,1000
379,317,1000
384,321,1000
119,100,1000
305,255,1000
336,281,1000
307,257,1000
385,322,1000
155,130,1000
161,135,1000
302,253,1000
330,276,1000
402,336,1000
355,297,1000
407,340,1000
389,325,1000
426,356,1000
213,179,1000
419,350,1000
71,60,1000
380,318,1000
341,285,1000
379,317,1000
439,367,1000
281,235,1000
277,232,1000
271,227,1000
431,360,1000
421,352,1000
411,344,1000
299,250,1000
191,160,1000
347,290,1000
374,313,1000
149,125,1000
365,305,1000
217,182,1000
380,318,1000
330,276,1000
265,222,1000
0,0,1000
275,230,1000
321,269,1000
283,237,1000
432,361,1000
373,312,1000
114,96,1000
330,276,1000
263,220,1000
36,31,1000
307,257,1000
215,180,1000
330,276,1000
211,177,1000
389,325,1000
174,146,1000
315,264,1000
132,111,1000
342,286,1000
191,160,1000
359,300,1000
318,266,1000
2801,2335,10000
3511,2927,10000
3725,3105,10000
3241,2702,10000
3371,2810,10000
3413,2845,10000
2987,2490,10000
3428,2858,10000
2748,2291,10000
3491,2910,10000
3600,3001,10000
3702,3086,10000
3195,2664,10000
3461,2885,10000
2433,2029,10000
3548,2958,10000
2744,2288,10000
3677,3065,10000
3096,2581,10000
3233,2695,10000
2454,2046,10000
2965,2472,10000
3270,2726,10000
3324,2771,10000
3049,2542,10000
3731,3110,10000
3597,2999,10000
3452,2878,10000
3246,2706,10000
3221,2685,10000
3415,2847,10000
2777,2315,10000
3487,2907,10000
3641,3035,10000
3090,2576,10000
3032,2528,10000
2460,2051,10000
3175,2647,10000
3025,2522,10000
3432,2861,10000
3054,2546,10000
3137,2615,10000
3105,2589,10000
3203,2670,10000
3216,2681,10000
3233,2695,10000
3529,2942,10000
3468,2891,10000
3866,3223,10000
3525,2939,10000
2951,2460,10000
3218,2683,10000
3449,2875,10000
3107,2590,10000
2627,2190,10000
2959,2467,10000
3497,2915,10000
3143,2620,10000
3433,2862,10000
3213,2679,10000
3431,2860,10000
2899,2417,10000
3318,2766,10000
3529,2942,10000
3487,2907,10000
3573,2979,10000
3018,2516,10000
3353,2795,10000
3252,2711,10000
3390,2826,10000
3493,2912,10000
3836,3198,10000
3126,2606,10000
3732,3111,10000
3233,2695,10000
3318,2766,10000
2863,2387,10000
3047,2540,10000
2921,2435,10000
2376,1981,10000
3348,2791,10000
3145,2622,10000
2910,2426,10000
3335,2780,10000
3248,2708,10000
3012,2511,10000
3348,2791,10000
3060,2551,10000
3252,2711,10000
3463,2887,10000
2861,2385,10000
3296,2748,10000
4158,3466,10000
3272,2728,10000
3119,2600,10000
3539,2950,10000
3575,2980,10000
3666,3056,10000
3221,2685,10000
3415,2847,10000
0,0,10
0,0,10
10,10,10
8,8,10
0,0,10
0,0,10
7,7,10
8,8,10
0,0,10
5,5,10
0,0,10
0,0,10
6,6,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
9,9,10
0,0,10
5,5,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
7,7,10
0,0,10
0,0,10
5,5,10
0,0,10
0,0,10
5,5,10
0,0,10
0,0,10
0,0,10
0,0,10
5,5,10
0,0,10
10,10,10
5,5,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
6,6,10
0,0,10
5,5,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
8,8,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
6,6,10
10,10,10
6,6,10
0,0,10
5,5,10
0,0,10
0,0,10
0,0,10
7,7,10
8,8,10
0,0,10
0,0,10
5,5,10
0,0,10
0,0,10
9,9,10
0,0,10
0,0,10
0,0,10
5,5,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
5,5,10
11,10,100
30,26,100
30,26,100
36,31,100
47,40,100
36,31,100
59,50,100
43,37,100
61,52,100
53,45,100
41,35,100
0,0,100
26,23,100
7,7,100
18,16,100
39,34,100
25,22,100
48,41,100
27,24,100
13,12,100
66,56,100
0,0,100
0,0,100
29,25,100
26,23,100
19,17,100
50,43,100
12,11,100
41,35,100
0,0,100
26,23,100
61,52,100
11,10,100
14,13,100
41,35,100
12,11,100
13,12,100
42,36,100
29,25,100
48,41,100
43,37,100
49,42,100
61,52,100
0,0,100
33,29,100
7,7,100
0,0,100
0,0,100
33,29,100
35,30,100
91,77,100
0,0,100
12,11,100
0,0,100
38,33,100
30,26,100
20,18,100
43,37,100
69,59,100
42,36,100
19,17,100
44,38,100
35,30,100
0,0,100
41,35,100
71,60,100
23,20,100
19,17,100
17,15,100
26,23,100
48,41,100
45,39,100
54,46,100
0,0,100
77,65,100
49,42,100
0,0,100
44,38,100
6,6,100
25,22,100
55,47,100
25,22,100
100,86,100
0,0,100
21,19,100
33,29,100
25,22,100
41,35,100
35,30,100
49,42,100
0,0,100
0,0,100
0,0,100
41,35,100
0,0,100
54,46,100
19,17,100
30,26,100
42,36,100
0,0,100
354,296,1000
359,300,1000
59,50,1000
419,350,1000
485,405,1000
5,5,1000
342,286,1000
355,297,1000
476,398,1000
245,205,1000
408,341,1000
385,322,1000
193,162,1000
288,241,1000
344,288,1000
415,347,1000
177,149,1000
395,330,1000
260,218,1000
419,350,1000
204,171,1000
404,338,1000
302,253,1000
318,266,1000
277,232,1000
239,200,1000
96,81,1000
429,359,1000
332,278,1000
223,187,1000
221,185,1000
281,235,1000
0,0,1000
317,265,1000
215,180,1000
342,286,1000
282,236,1000
216,181,1000
264,221,1000
379,317,1000
384,321,1000
119,100,1000
305,255,1000
336,281,1000
307,257,1000
385,322,1000
155,130,1000
161,135,1000
302,253,1000
330,276,1000
402,336,1000
355,297,1000
407,340,1000
389,325,1000
426,356,1000
213,179,1000
419,350,1000
71,60,1000
380,318,1000
341,285,1000
379,317,1000
439,367,1000
281,235,1000
277,232,1000
271,227,1000
431,360,1000
421,352,1000
411,344,1000
299,250,1000
191,160,1000
347,290,1000
374,313,1000
149,125,1000
365,305,1000
217,182,1000
380,318,1000
330,276,1000
265,222,1000
0,0,1000
275,230,1000
321,269,1000
283,237,1000
432,361,1000
373,312,1000
114,96,1000
330,276,1000
263,220,1000
36,31,1000
307,257,1000
215,180,1000
330,276,1000
211,177,1000
389,325,1000
174,146,1000
315,264,1000
132,111,1000
342,286,1000
191,160,1000
359,300,1000
318,266,1000
2801,2335,10000
3511,2927,10000
3725,3105,10000
3241,2702,10000
3371,2810,10000
3413,2845,10000
2987,2490,10000
3428,2858,10000
2748,2291,10000
3491,2910,10000
3600,3001,10000
3702,3086,10000
3195,2664,10000
3461,2885,10000
2433,2029,10000
3548,2958,10000
2744,2288,10000
3677,3065,10000
3096,2581,10000
3233,2695,10000
2454,2046,10000
2965,2472,10000
3270,2726,10000
3324,2771,10000
3049,2542,10000
3731,3110,10000
3597,2999,10000
3452,2878,10000
3246,2706,10000
3221,2685,10000
3415,2847,10000
2777,2315,10000
3487,2907,10000
3641,3035,10000
3090,2576,10000
3032,2528,10000
2460,2051,10000
3175,2647,10000
3025,2522,10000
3432,2861,10000
3054,2546,10000
3137,2615,10000
3105,2589,10000
3203,2670,10000
3216,2681,10000
3233,2695,10000
3529,2942,10000
3468,2891,10000
3866,3223,10000
3525,2939,10000
2951,2460,10000
3218,2683,10000
3449,2875,10000
3107,2590,10000
2627,2190,10000
2959,2467,10000
3497,2915,10000
3143,2620,10000
3433,2862,10000
3213,2679,10000
3431,2860,10000
2899,2417,10000
3318,2766,10000
3529,2942,10000
3487,2907,10000
3573,2979,10000
3018,2516,10000
3353,2795,10000
3252,2711,10000
3390,2826,10000
3493,2912,10000
3836,3198,10000
3126,2606,10000
3732,3111,10000
3233,2695,10000
3318,2766,10000
2863,2387,10000
3047,2540,10000
2921,2435,10000
2376,1981,10000
3348,2791,10000
3145,2622,10000
2910,2426,10000
3335,2780,10000
3248,2708,10000
3012,2511,10000
3348,2791,10000
3060,2551,10000
3252,2711,10000
3463,2887,10000
2861,2385,10000
3296,2748,10000
4158,3466,10000
3272,2728,10000
3119,2600,10000
3539,2950,10000
3575,2980,10000
3666,3056,10000
3221,2685,10000
3415,2847,10000
