"k_hat","m"
30,100
15,100
25,100
16,100
12,100
12,100
12,100
21,100
25,100
18,100
18,100
18,100
16,100
9,100
21,100
20,100
26,100
11,100
12,100
13,100
24,100
22,100
21,100
17,100
25,100
27,100
16,100
18,100
14,100
14,100
11,100
14,100
23,100
15,100
25,100
26,100
19,100
9,100
20,100
20,100
24,100
18,100
15,100
9,100
16,100
18,100
5,100
10,100
12,100
13,100
8,100
18,100
16,100
16,100
23,100
20,100
16,100
16,100
22,100
16,100
22,100
17,100
16,100
24,100
8,100
16,100
16,100
25,100
19,100
15,100
17,100
17,100
7,100
22,100
26,100
16,100
19,100
28,100
21,100
21,100
17,100
27,100
17,100
16,100
13,100
16,100
6,100
18,100
21,100
10,100
14,100
15,100
16,100
15,100
12,100
10,100
26,100
22,100
19,100
19,100
22,100
16,100
16,100
9,100
18,100
24,100
26,100
15,100
26,100
15,100
19,100
16,100
15,100
15,100
14,100
22,100
25,100
15,100
21,100
21,100
7,100
19,100
18,100
25,100
20,100
16,100
15,100
20,100
14,100
20,100
9,100
12,100
22,100
13,100
14,100
14,100
19,100
24,100
13,100
17,100
16,100
25,100
8,100
19,100
17,100
17,100
18,100
18,100
17,100
20,100
17,100
11,100
7,100
13,100
25,100
10,100
21,100
23,100
21,100
29,100
14,100
9,100
14,100
27,100
19,100
20,100
17,100
16,100
20,100
11,100
12,100
18,100
21,100
14,100
16,100
21,100
23,100
12,100
16,100
28,100
22,100
26,100
10,100
22,100
5,100
9,100
19,100
18,100
4,100
15,100
21,100
18,100
12,100
24,100
7,100
22,100
28,100
10,100
21,100
30,100
10,100
17,100
10,100
15,100
18,100
24,100
11,100
14,100
21,100
5,100
12,100
15,100
17,100
24,100
27,100
11,100
21,100
14,100
19,100
18,100
17,100
18,100
12,100
8,100
18,100
19,100
20,100
17,100
11,100
14,100
17,100
24,100
17,100
12,100
21,100
21,100
16,100
19,100
15,100
17,100
19,100
18,100
12,100
18,100
12,100
19,100
11,100
19,100
15,100
15,100
19,100
15,100
10,100
24,100
21,100
13,100
27,100
20,100
15,100
15,100
14,100
18,100
14,100
17,100
15,100
13,100
27,100
16,100
15,100
15,100
26,100
15,100
18,100
18,100
18,100
29,100
19,100
17,100
21,100
20,100
14,100
19,100
10,100
22,100
17,100
21,100
16,100
28,100
10,100
23,100
23,100
17,100
21,100
21,100
19,100
15,100
15,100
11,100
13,100
19,100
18,100
19,100
20,100
8,100
20,100
25,100
16,100
31,100
18,100
22,100
25,100
16,100
19,100
34,100
24,100
13,100
20,100
22,100
13,100
25,100
15,100
15,100
21,100
13,100
21,100
14,100
20,100
7,100
11,100
18,100
11,100
12,100
14,100
11,100
24,100
25,100
17,100
22,100
9,100
18,100
8,100
12,100
20,100
18,100
18,100
14,100
15,100
21,100
20,100
19,100
18,100
24,100
17,100
19,100
23,100
12,100
21,100
10,100
14,100
10,100
19,100
13,100
17,100
13,100
19,100
18,100
20,100
17,100
20,100
19,100
20,100
21,100
20,100
18,100
18,100
22,100
7,100
17,100
9,100
19,100
29,100
18,100
13,100
22,100
21,100
28,100
15,100
20,100
14,100
14,100
15,100
11,100
10,100
23,100
13,100
16,100
12,100
13,100
18,100
16,100
15,100
12,100
18,100
16,100
15,100
14,100
12,100
11,100
13,100
11,100
15,100
17,100
22,100
12,100
16,100
24,100
11,100
21,100
16,100
13,100
22,100
16,100
21,100
20,100
12,100
25,100
28,100
12,100
11,100
12,100
13,100
16,100
16,100
13,100
17,100
11,100
20,100
10,100
27,100
17,100
25,100
24,100
16,100
23,100
22,100
11,100
15,100
18,100
11,100
12,100
16,100
21,100
17,100
21,100
22,100
28,100
20,100
23,100
19,100
16,100
9,100
23,100
14,100
20,100
15,100
20,100
12,100
16,100
17,100
25,100
10,100
20,100
19,100
25,100
21,100
14,100
26,100
21,100
15,100
22,100
18,100
14,100
21,100
17,100
10,100
22,100
19,100
23,100
10,100
12,100
8,100
26,100
24,100
18,100
15,100
25,100
15,100
17,100
19,100
11,100
11,100
14,100
18,100
19,100
18,100
13,100
20,100
21,100
14,100
19,100
15,100
12,100
20,100
11,100
15,100
14,100
23,100
21,100
17,100
23,100
14,100
11,100
12,100
16,100
18,100
10,100
16,100
21,100
14,100
28,100
21,100
21,100
13,100
19,100
16,100
8,100
14,100
13,100
19,100
19,100
14,100
17,100
15,100
16,100
14,100
19,100
16,100
15,100
31,100
18,100
18,100
22,100
15,100
18,100
7,100
13,100
14,100
14,100
21,100
23,100
9,100
16,100
19,100
18,100
15,100
21,100
22,100
16,100
13,100
18,100
7,100
20,100
14,100
18,100
12,100
14,100
6,100
18,100
15,100
27,100
23,100
19,100
18,100
18,100
16,100
9,100
17,100
14,100
22,100
15,100
17,100
22,100
13,100
22,100
22,100
14,100
16,100
19,100
13,100
18,100
15,100
19,100
26,100
16,100
10,100
12,100
18,100
19,100
14,100
21,100
25,100
11,100
18,100
20,100
21,100
16,100
19,100
20,100
17,100
8,100
20,100
19,100
15,100
15,100
18,100
16,100
24,100
19,100
15,100
11,100
15,100
12,100
15,100
18,100
26,100
10,100
15,100
16,100
10,100
20,100
13,100
17,100
17,100
24,100
83,1000
91,1000
99,1000
93,1000
113,1000
117,1000
95,1000
101,1000
104,1000
112,1000
118,1000
79,1000
100,1000
112,1000
96,1000
85,1000
116,1000
94,1000
98,1000
116,1000
101,1000
109,1000
82,1000
102,1000
95,1000
118,1000
121,1000
97,1000
97,1000
118,1000
105,1000
103,1000
101,1000
107,1000
104,1000
120,1000
109,1000
112,1000
103,1000
110,1000
104,1000
134,1000
120,1000
104,1000
108,1000
105,1000
115,1000
108,1000
118,1000
103,1000
83,1000
104,1000
92,1000
96,1000
125,1000
101,1000
127,1000
102,1000
108,1000
97,1000
99,1000
115,1000
88,1000
104,1000
88,1000
110,1000
104,1000
91,1000
92,1000
81,1000
88,1000
111,1000
105,1000
90,1000
104,1000
97,1000
117,1000
103,1000
97,1000
116,1000
107,1000
118,1000
87,1000
108,1000
90,1000
102,1000
116,1000
131,1000
102,1000
102,1000
118,1000
112,1000
125,1000
108,1000
92,1000
106,1000
109,1000
100,1000
112,1000
77,1000
104,1000
111,1000
104,1000
98,1000
129,1000
110,1000
87,1000
94,1000
94,1000
105,1000
83,1000
108,1000
102,1000
110,1000
105,1000
96,1000
100,1000
115,1000
106,1000
108,1000
116,1000
88,1000
119,1000
93,1000
85,1000
97,1000
72,1000
103,1000
88,1000
88,1000
96,1000
123,1000
109,1000
104,1000
99,1000
101,1000
116,1000
98,1000
89,1000
64,1000
85,1000
111,1000
114,1000
99,1000
116,1000
112,1000
110,1000
111,1000
74,1000
103,1000
101,1000
111,1000
122,1000
124,1000
102,1000
121,1000
81,1000
71,1000
110,1000
108,1000
94,1000
134,1000
100,1000
123,1000
98,1000
111,1000
108,1000
102,1000
110,1000
103,1000
112,1000
88,1000
90,1000
117,1000
100,1000
114,1000
95,1000
113,1000
116,1000
94,1000
109,1000
94,1000
94,1000
107,1000
103,1000
98,1000
100,1000
106,1000
107,1000
113,1000
91,1000
105,1000
118,1000
80,1000
97,1000
114,1000
123,1000
93,1000
113,1000
115,1000
114,1000
95,1000
114,1000
121,1000
112,1000
124,1000
107,1000
82,1000
99,1000
97,1000
118,1000
94,1000
108,1000
101,1000
108,1000
92,1000
107,1000
100,1000
111,1000
89,1000
95,1000
102,1000
99,1000
97,1000
81,1000
108,1000
84,1000
98,1000
119,1000
94,1000
110,1000
121,1000
89,1000
103,1000
114,1000
111,1000
81,1000
95,1000
102,1000
100,1000
95,1000
90,1000
102,1000
111,1000
104,1000
123,1000
81,1000
93,1000
111,1000
89,1000
131,1000
95,1000
101,1000
129,1000
93,1000
100,1000
110,1000
93,1000
108,1000
113,1000
103,1000
79,1000
109,1000
137,1000
97,1000
101,1000
106,1000
116,1000
91,1000
100,1000
90,1000
93,1000
78,1000
110,1000
94,1000
107,1000
100,1000
106,1000
101,1000
113,1000
129,1000
116,1000
85,1000
104,1000
95,1000
103,1000
130,1000
78,1000
118,1000
100,1000
105,1000
92,1000
103,1000
129,1000
98,1000
106,1000
94,1000
106,1000
112,1000
122,1000
99,1000
98,1000
109,1000
91,1000
131,1000
88,1000
121,1000
104,1000
96,1000
103,1000
94,1000
93,1000
110,1000
109,1000
101,1000
118,1000
96,1000
97,1000
121,1000
95,1000
106,1000
110,1000
116,1000
123,1000
81,1000
99,1000
102,1000
100,1000
104,1000
83,1000
111,1000
116,1000
108,1000
103,1000
111,1000
112,1000
96,1000
108,1000
106,1000
94,1000
94,1000
96,1000
115,1000
125,1000
120,1000
108,1000
106,1000
113,1000
123,1000
90,1000
115,1000
105,1000
99,1000
129,1000
92,1000
112,1000
96,1000
129,1000
115,1000
92,1000
120,1000
97,1000
102,1000
98,1000
112,1000
109,1000
117,1000
91,1000
106,1000
101,1000
89,1000
87,1000
88,1000
109,1000
102,1000
96,1000
94,1000
87,1000
94,1000
117,1000
93,1000
109,1000
100,1000
95,1000
96,1000
99,1000
100,1000
117,1000
77,1000
89,1000
89,1000
102,1000
91,1000
112,1000
127,1000
95,1000
100,1000
96,1000
85,1000
96,1000
113,1000
105,1000
132,1000
81,1000
109,1000
107,1000
103,1000
111,1000
127,1000
108,1000
112,1000
102,1000
93,1000
113,1000
110,1000
107,1000
105,1000
101,1000
104,1000
131,1000
95,1000
84,1000
106,1000
126,1000
104,1000
123,1000
96,1000
107,1000
95,1000
113,1000
88,1000
102,1000
121,1000
99,1000
114,1000
117,1000
120,1000
107,1000
109,1000
120,1000
126,1000
121,1000
100,1000
93,1000
106,1000
112,1000
81,1000
90,1000
123,1000
110,1000
108,1000
105,1000
112,1000
90,1000
117,1000
105,1000
103,1000
117,1000
111,1000
110,1000
118,1000
115,1000
89,1000
94,1000
110,1000
115,1000
106,1000
104,1000
110,1000
115,1000
109,1000
110,1000
101,1000
102,1000
104,1000
102,1000
99,1000
90,1000
108,1000
110,1000
122,1000
97,1000
123,1000
121,1000
118,1000
94,1000
119,1000
85,1000
110,1000
121,1000
132,1000
105,1000
130,1000
119,1000
82,1000
85,1000
112,1000
99,1000
113,1000
107,1000
93,1000
83,1000
106,1000
106,1000
111,1000
116,1000
102,1000
94,1000
102,1000
99,1000
109,1000
80,1000
91,1000
98,1000
103,1000
102,1000
105,1000
93,1000
95,1000
86,1000
93,1000
94,1000
107,1000
98,1000
93,1000
104,1000
122,1000
106,1000
113,1000
98,1000
119,1000
111,1000
91,1000
116,1000
88,1000
101,1000
114,1000
105,1000
92,1000
108,1000
111,1000
125,1000
95,1000
96,1000
113,1000
82,1000
108,1000
86,1000
120,1000
100,1000
100,1000
109,1000
99,1000
85,1000
101,1000
107,1000
105,1000
109,1000
110,1000
88,1000
110,1000
102,1000
143,1000
93,1000
92,1000
90,1000
124,1000
109,1000
98,1000
99,1000
110,1000
107,1000
94,1000
116,1000
112,1000
102,1000
91,1000
122,1000
70,1000
107,1000
100,1000
87,1000
100,1000
100,1000
113,1000
105,1000
99,1000
141,1000
123,1000
104,1000
95,1000
114,1000
98,1000
97,1000
104,1000
78,1000
114,1000
90,1000
86,1000
110,1000
103,1000
94,1000
83,1000
101,1000
109,1000
94,1000
95,1000
116,1000
131,1000
91,1000
111,1000
96,1000
92,1000
90,1000
137,1000
111,1000
125,1000
86,1000
102,1000
120,1000
98,1000
115,1000
107,1000
96,1000
103,1000
86,1000
98,1000
102,1000
108,1000
111,1000
99,1000
101,1000
109,1000
75,1000
103,1000
82,1000
127,1000
116,1000
104,1000
100,1000
84,1000
119,1000
84,1000
99,1000
94,1000
121,1000
116,1000
109,1000
101,1000
86,1000
88,1000
93,1000
95,1000
94,1000
100,1000
108,1000
84,1000
94,1000
99,1000
99,1000
108,1000
122,1000
100,1000
98,1000
100,1000
98,1000
85,1000
104,1000
109,1000
99,1000
127,1000
94,1000
118,1000
99,1000
102,1000
111,1000
99,1000
95,1000
96,1000
94,1000
115,1000
107,1000
82,1000
114,1000
93,1000
124,1000
95,1000
103,1000
88,1000
128,1000
100,1000
107,1000
122,1000
80,1000
116,1000
130,1000
92,1000
103,1000
97,1000
94,1000
88,1000
102,1000
85,1000
92,1000
102,1000
112,1000
120,1000
107,1000
104,1000
90,1000
103,1000
101,1000
91,1000
116,1000
100,1000
115,1000
110,1000
100,1000
87,1000
115,1000
84,1000
90,1000
81,1000
127,1000
94,1000
96,1000
103,1000
121,1000
102,1000
92,1000
103,1000
104,1000
105,1000
130,1000
105,1000
124,1000
102,1000
111,1000
116,1000
118,1000
86,1000
102,1000
96,1000
103,1000
109,1000
98,1000
106,1000
99,1000
90,1000
100,1000
110,1000
105,1000
96,1000
91,1000
104,1000
81,1000
74,1000
98,1000
115,1000
96,1000
106,1000
96,1000
102,1000
114,1000
99,1000
101,1000
99,1000
85,1000
109,1000
128,1000
113,1000
99,1000
108,1000
124,1000
93,1000
84,1000
113,1000
103,1000
94,1000
100,1000
105,1000
84,1000
90,1000
101,1000
120,1000
120,1000
94,1000
112,1000
120,1000
94,1000
91,1000
116,1000
74,1000
111,1000
108,1000
103,1000
105,1000
83,1000
102,1000
101,1000
103,1000
95,1000
117,1000
131,1000
84,1000
119,1000
112,1000
112,1000
104,1000
106,1000
95,1000
127,1000
71,1000
90,1000
121,1000
115,1000
93,1000
103,1000
105,1000
109,1000
118,1000
95,1000
108,1000
101,1000
102,1000
123,1000
104,1000
79,1000
109,1000
106,1000
114,1000
100,1000
89,1000
99,1000
85,1000
105,1000
105,1000
110,1000
106,1000
103,1000
102,1000
109,1000
93,1000
122,1000
107,1000
120,1000
106,1000
97,1000
93,1000
112,1000
114,1000
87,1000
92,1000
105,1000
100,1000
128,1000
121,1000
103,1000
124,1000
98,1000
100,1000
89,1000
127,1000
111,1000
80,1000
96,1000
98,1000
102,1000
86,1000
96,1000
122,1000
113,1000
89,1000
97,1000
137,1000
98,1000
94,1000
108,1000
110,1000
109,1000
104,1000
102,1000
100,1000
87,1000
105,1000
97,1000
98,1000
112,1000
99,1000
91,1000
113,1000
113,1000
98,1000
94,1000
112,1000
113,1000
117,1000
96,1000
99,1000
91,1000
98,1000
111,1000
90,1000
106,1000
101,1000
87,1000
126,1000
122,1000
94,1000
115,1000
111,1000
108,1000
104,1000
99,1000
108,1000
91,1000
122,1000
103,1000
95,1000
99,1000
120,1000
98,1000
98,1000
98,1000
104,1000
124,1000
87,1000
109,1000
92,1000
107,1000
100,1000
108,1000
111,1000
93,1000
113,1000
94,1000
87,1000
102,1000
96,1000
111,1000
94,1000
95,1000
108,1000
126,1000
103,1000
105,1000
100,1000
108,1000
80,1000
102,1000
115,1000
96,1000
84,1000
105,1000
102,1000
116,1000
107,1000
97,1000
108,1000
106,1000
103,1000
106,1000
111,1000
103,1000
126,1000
122,1000
106,1000
114,1000
137,1000
112,1000
95,1000
89,1000
105,1000
109,1000
104,1000
106,1000
100,1000
102,1000
106,1000
112,1000
92,1000
99,1000
103,1000
101,1000
89,1000
102,1000
121,1000
112,1000
104,1000
87,1000
91,1000
116,1000
97,1000
95,1000
108,1000
102,1000
131,1000
104,1000
103,1000
115,1000
610,10000
608,10000
579,10000
600,10000
622,10000
622,10000
667,10000
608,10000
622,10000
555,10000
687,10000
617,10000
634,10000
629,10000
621,10000
594,10000
668,10000
639,10000
633,10000
613,10000
643,10000
577,10000
615,10000
598,10000
602,10000
629,10000
654,10000
642,10000
627,10000
605,10000
620,10000
592,10000
581,10000
615,10000
598,10000
576,10000
579,10000
595,10000
648,10000
622,10000
576,10000
623,10000
602,10000
585,10000
574,10000
548,10000
717,10000
604,10000
669,10000
636,10000
588,10000
629,10000
649,10000
630,10000
591,10000
627,10000
574,10000
628,10000
631,10000
632,10000
577,10000
597,10000
614,10000
621,10000
589,10000
642,10000
585,10000
571,10000
656,10000
613,10000
629,10000
581,10000
639,10000
648,10000
569,10000
575,10000
651,10000
609,10000
586,10000
575,10000
614,10000
529,10000
648,10000
612,10000
624,10000
619,10000
644,10000
606,10000
614,10000
633,10000
607,10000
597,10000
593,10000
557,10000
667,10000
622,10000
658,10000
650,10000
671,10000
606,10000
577,10000
612,10000
578,10000
632,10000
639,10000
611,10000
578,10000
557,10000
595,10000
567,10000
623,10000
628,10000
574,10000
571,10000
603,10000
631,10000
591,10000
593,10000
580,10000
643,10000
585,10000
615,10000
650,10000
603,10000
588,10000
595,10000
640,10000
590,10000
614,10000
570,10000
598,10000
514,10000
635,10000
677,10000
592,10000
584,10000
568,10000
593,10000
648,10000
623,10000
573,10000
566,10000
566,10000
713,10000
600,10000
585,10000
616,10000
592,10000
619,10000
629,10000
591,10000
579,10000
656,10000
582,10000
654,10000
572,10000
608,10000
612,10000
589,10000
597,10000
637,10000
632,10000
582,10000
603,10000
600,10000
631,10000
626,10000
625,10000
581,10000
622,10000
576,10000
557,10000
661,10000
632,10000
607,10000
625,10000
578,10000
653,10000
597,10000
601,10000
598,10000
594,10000
607,10000
656,10000
602,10000
618,10000
639,10000
601,10000
604,10000
618,10000
543,10000
606,10000
588,10000
639,10000
574,10000
578,10000
601,10000
604,10000
631,10000
592,10000
640,10000
582,10000
628,10000
592,10000
602,10000
592,10000
576,10000
623,10000
579,10000
570,10000
595,10000
599,10000
645,10000
605,10000
575,10000
582,10000
593,10000
579,10000
617,10000
685,10000
611,10000
598,10000
627,10000
596,10000
628,10000
648,10000
593,10000
575,10000
608,10000
600,10000
637,10000
554,10000
615,10000
556,10000
624,10000
593,10000
590,10000
564,10000
652,10000
586,10000
583,10000
524,10000
618,10000
636,10000
681,10000
601,10000
618,10000
574,10000
622,10000
662,10000
549,10000
578,10000
605,10000
575,10000
580,10000
640,10000
582,10000
626,10000
646,10000
641,10000
550,10000
581,10000
554,10000
601,10000
585,10000
541,10000
520,10000
638,10000
596,10000
598,10000
567,10000
650,10000
616,10000
606,10000
609,10000
612,10000
600,10000
553,10000
616,10000
620,10000
607,10000
590,10000
646,10000
622,10000
621,10000
652,10000
607,10000
619,10000
555,10000
640,10000
599,10000
593,10000
622,10000
594,10000
605,10000
625,10000
590,10000
545,10000
630,10000
590,10000
627,10000
642,10000
605,10000
659,10000
525,10000
571,10000
585,10000
586,10000
623,10000
598,10000
643,10000
611,10000
568,10000
626,10000
616,10000
544,10000
606,10000
600,10000
619,10000
577,10000
655,10000
606,10000
610,10000
614,10000
597,10000
541,10000
624,10000
584,10000
614,10000
638,10000
577,10000
623,10000
686,10000
630,10000
633,10000
578,10000
606,10000
626,10000
618,10000
633,10000
615,10000
567,10000
632,10000
555,10000
592,10000
631,10000
645,10000
601,10000
554,10000
588,10000
591,10000
587,10000
613,10000
587,10000
644,10000
585,10000
569,10000
576,10000
593,10000
691,10000
650,10000
553,10000
599,10000
586,10000
600,10000
585,10000
676,10000
546,10000
544,10000
643,10000
559,10000
556,10000
618,10000
616,10000
646,10000
571,10000
587,10000
607,10000
581,10000
609,10000
566,10000
557,10000
558,10000
639,10000
568,10000
600,10000
601,10000
596,10000
554,10000
600,10000
612,10000
622,10000
620,10000
579,10000
585,10000
573,10000
583,10000
598,10000
635,10000
644,10000
618,10000
566,10000
603,10000
658,10000
603,10000
595,10000
586,10000
561,10000
617,10000
595,10000
576,10000
574,10000
576,10000
602,10000
628,10000
639,10000
546,10000
596,10000
580,10000
578,10000
615,10000
611,10000
572,10000
582,10000
590,10000
602,10000
531,10000
593,10000
583,10000
593,10000
633,10000
598,10000
601,10000
644,10000
610,10000
635,10000
635,10000
659,10000
622,10000
611,10000
583,10000
582,10000
578,10000
551,10000
568,10000
603,10000
581,10000
655,10000
690,10000
591,10000
601,10000
621,10000
670,10000
600,10000
594,10000
587,10000
599,10000
573,10000
643,10000
608,10000
615,10000
609,10000
545,10000
583,10000
603,10000
572,10000
600,10000
564,10000
630,10000
640,10000
654,10000
567,10000
608,10000
634,10000
592,10000
580,10000
542,10000
634,10000
590,10000
617,10000
618,10000
646,10000
655,10000
616,10000
592,10000
602,10000
575,10000
640,10000
593,10000
594,10000
568,10000
572,10000
588,10000
654,10000
557,10000
632,10000
635,10000
632,10000
586,10000
572,10000
527,10000
623,10000
604,10000
572,10000
624,10000
650,10000
612,10000
607,10000
593,10000
657,10000
615,10000
626,10000
653,10000
572,10000
561,10000
622,10000
590,10000
634,10000
649,10000
569,10000
613,10000
618,10000
578,10000
589,10000
579,10000
578,10000
619,10000
528,10000
575,10000
630,10000
578,10000
590,10000
609,10000
599,10000
594,10000
582,10000
625,10000
611,10000
620,10000
620,10000
652,10000
580,10000
603,10000
607,10000
604,10000
570,10000
675,10000
636,10000
601,10000
549,10000
674,10000
537,10000
604,10000
595,10000
560,10000
614,10000
582,10000
651,10000
558,10000
615,10000
613,10000
593,10000
589,10000
598,10000
622,10000
615,10000
592,10000
616,10000
624,10000
655,10000
553,10000
601,10000
628,10000
560,10000
639,10000
644,10000
601,10000
619,10000
581,10000
702,10000
576,10000
598,10000
598,10000
587,10000
617,10000
637,10000
567,10000
582,10000
606,10000
618,10000
631,10000
550,10000
625,10000
611,10000
571,10000
584,10000
586,10000
595,10000
560,10000
600,10000
579,10000
575,10000
588,10000
603,10000
635,10000
569,10000
572,10000
636,10000
611,10000
639,10000
617,10000
553,10000
591,10000
559,10000
618,10000
588,10000
636,10000
636,10000
545,10000
565,10000
619,10000
555,10000
649,10000
561,10000
613,10000
633,10000
592,10000
568,10000
572,10000
559,10000
624,10000
586,10000
632,10000
643,10000
601,10000
667,10000
609,10000
655,10000
576,10000
611,10000
621,10000
567,10000
608,10000
561,10000
608,10000
607,10000
570,10000
628,10000
611,10000
586,10000
572,10000
540,10000
649,10000
609,10000
614,10000
568,10000
579,10000
637,10000
630,10000
646,10000
600,10000
595,10000
629,10000
596,10000
659,10000
587,10000
655,10000
562,10000
666,10000
618,10000
622,10000
582,10000
584,10000
594,10000
581,10000
587,10000
585,10000
669,10000
659,10000
633,10000
595,10000
551,10000
614,10000
628,10000
620,10000
581,10000
570,10000
635,10000
576,10000
619,10000
625,10000
556,10000
618,10000
564,10000
589,10000
642,10000
597,10000
588,10000
698,10000
601,10000
599,10000
536,10000
581,10000
620,10000
627,10000
561,10000
648,10000
628,10000
618,10000
589,10000
635,10000
628,10000
591,10000
611,10000
606,10000
571,10000
625,10000
665,10000
607,10000
594,10000
595,10000
632,10000
593,10000
601,10000
596,10000
593,10000
624,10000
588,10000
564,10000
621,10000
569,10000
639,10000
631,10000
629,10000
579,10000
576,10000
604,10000
619,10000
646,10000
628,10000
600,10000
585,10000
590,10000
606,10000
633,10000
611,10000
650,10000
615,10000
649,10000
660,10000
596,10000
613,10000
628,10000
615,10000
597,10000
613,10000
577,10000
568,10000
616,10000
597,10000
636,10000
632,10000
626,10000
653,10000
653,10000
602,10000
565,10000
564,10000
594,10000
610,10000
577,10000
625,10000
640,10000
587,10000
589,10000
597,10000
594,10000
589,10000
613,10000
646,10000
617,10000
573,10000
555,10000
523,10000
595,10000
580,10000
570,10000
628,10000
628,10000
570,10000
639,10000
607,10000
602,10000
624,10000
601,10000
643,10000
619,10000
590,10000
559,10000
642,10000
567,10000
623,10000
583,10000
574,10000
637,10000
572,10000
605,10000
582,10000
587,10000
547,10000
672,10000
632,10000
580,10000
561,10000
601,10000
585,10000
622,10000
592,10000
598,10000
596,10000
589,10000
523,10000
576,10000
543,10000
631,10000
619,10000
633,10000
606,10000
613,10000
584,10000
607,10000
596,10000
616,10000
681,10000
625,10000
626,10000
584,10000
606,10000
610,10000
615,10000
559,10000
584,10000
653,10000
594,10000
576,10000
632,10000
620,10000
578,10000
624,10000
600,10000
588,10000
592,10000
562,10000
614,10000
555,10000
627,10000
568,10000
619,10000
549,10000
612,10000
560,10000
584,10000
608,10000
652,10000
617,10000
592,10000
589,10000
618,10000
612,10000
627,10000
634,10000
585,10000
596,10000
635,10000
578,10000
605,10000
588,10000
594,10000
547,10000
587,10000
651,10000
561,10000
595,10000
637,10000
634,10000
673,10000
656,10000
627,10000
593,10000
581,10000
599,10000
575,10000
542,10000
586,10000
579,10000
578,10000
585,10000
623,10000
586,10000
574,10000
579,10000
649,10000
615,10000
579,10000
564,10000
579,10000
611,10000
658,10000
621,10000
603,10000
602,10000
604,10000
625,10000
630,10000
581,10000
551,10000
595,10000
585,10000
572,10000
651,10000
600,10000
652,10000
590,10000
626,10000
601,10000
566,10000
630,10000
659,10000
627,10000
606,10000
592,10000
573,10000
582,10000
574,10000
606,10000
550,10000
592,10000
554,10000
631,10000
619,10000
600,10000
598,10000
600,10000
609,10000
595,10000
634,10000
599,10000
596,10000
606,10000
582,10000
600,10000
617,10000
611,10000
604,10000
601,10000
591,10000
660,10000
643,10000
579,10000
631,10000
589,10000
642,10000
624,10000
636,10000
647,10000
614,10000
583,10000
613,10000
576,10000
601,10000
610,10000
558,10000
586,10000
583,10000
634,10000
630,10000
631,10000
652,10000
590,10000
651,10000
603,10000
571,10000
620,10000
635,10000
586,10000
583,10000
638,10000
560,10000
628,10000
574,10000
630,10000
621,10000
587,10000
587,10000
594,10000
616,10000
633,10000
578,10000
605,10000
614,10000
3439,1e+05
3499,1e+05
3459,1e+05
3571,1e+05
3498,1e+05
3501,1e+05
3532,1e+05
3405,1e+05
3566,1e+05
3555,1e+05
3526,1e+05
3570,1e+05
3386,1e+05
3395,1e+05
3417,1e+05
3462,1e+05
3453,1e+05
3469,1e+05
3374,1e+05
3361,1e+05
3424,1e+05
3329,1e+05
3313,1e+05
3487,1e+05
3419,1e+05
3380,1e+05
3491,1e+05
3592,1e+05
3574,1e+05
3467,1e+05
3432,1e+05
3450,1e+05
3381,1e+05
3542,1e+05
3409,1e+05
3439,1e+05
3395,1e+05
3381,1e+05
3345,1e+05
3380,1e+05
3342,1e+05
3488,1e+05
3452,1e+05
3375,1e+05
3390,1e+05
3397,1e+05
3402,1e+05
3401,1e+05
3525,1e+05
3386,1e+05
3435,1e+05
3549,1e+05
3415,1e+05
3509,1e+05
3382,1e+05
3441,1e+05
3415,1e+05
3362,1e+05
3343,1e+05
3523,1e+05
3483,1e+05
3499,1e+05
3541,1e+05
3487,1e+05
3371,1e+05
3498,1e+05
3341,1e+05
3554,1e+05
3410,1e+05
3335,1e+05
3456,1e+05
3448,1e+05
3554,1e+05
3355,1e+05
3350,1e+05
3389,1e+05
3419,1e+05
3547,1e+05
3440,1e+05
3332,1e+05
3553,1e+05
3321,1e+05
3361,1e+05
3319,1e+05
3483,1e+05
3563,1e+05
3496,1e+05
3421,1e+05
3457,1e+05
3306,1e+05
3496,1e+05
3397,1e+05
3389,1e+05
3465,1e+05
3398,1e+05
3482,1e+05
3519,1e+05
3441,1e+05
3401,1e+05
3371,1e+05
3557,1e+05
3448,1e+05
3451,1e+05
3437,1e+05
3352,1e+05
3463,1e+05
3513,1e+05
3355,1e+05
3584,1e+05
3522,1e+05
3372,1e+05
3764,1e+05
3491,1e+05
3518,1e+05
3347,1e+05
3465,1e+05
3368,1e+05
3316,1e+05
3347,1e+05
3390,1e+05
3391,1e+05
3390,1e+05
3532,1e+05
3590,1e+05
3342,1e+05
3380,1e+05
3509,1e+05
3412,1e+05
3563,1e+05
3481,1e+05
3468,1e+05
3482,1e+05
3417,1e+05
3491,1e+05
3298,1e+05
3399,1e+05
3446,1e+05
3397,1e+05
3510,1e+05
3548,1e+05
3428,1e+05
3494,1e+05
3476,1e+05
3439,1e+05
3466,1e+05
3384,1e+05
3520,1e+05
3524,1e+05
3515,1e+05
3494,1e+05
3351,1e+05
3467,1e+05
3472,1e+05
3470,1e+05
3333,1e+05
3466,1e+05
3373,1e+05
3528,1e+05
3376,1e+05
3498,1e+05
3469,1e+05
3527,1e+05
3431,1e+05
3574,1e+05
3450,1e+05
3457,1e+05
3551,1e+05
3387,1e+05
3396,1e+05
3402,1e+05
3580,1e+05
3457,1e+05
3433,1e+05
3328,1e+05
3407,1e+05
3609,1e+05
