"k_hat","r_hat","m"
764,68,1000
781,72,1000
896,79,1000
884,78,1000
842,78,1000
852,80,1000
782,71,1000
815,76,1000
914,81,1000
892,82,1000
808,74,1000
630,56,1000
961,86,1000
919,79,1000
731,68,1000
843,76,1000
714,66,1000
841,74,1000
882,80,1000
936,84,1000
923,82,1000
899,77,1000
790,72,1000
946,82,1000
920,82,1000
895,76,1000
875,81,1000
907,82,1000
892,79,1000
727,67,1000
859,76,1000
664,58,1000
736,64,1000
875,79,1000
927,84,1000
883,82,1000
970,88,1000
859,76,1000
706,64,1000
864,74,1000
842,73,1000
939,82,1000
800,74,1000
765,69,1000
830,74,1000
860,78,1000
915,80,1000
886,81,1000
835,70,1000
874,80,1000
839,75,1000
907,80,1000
777,67,1000
826,74,1000
823,74,1000
751,69,1000
788,74,1000
972,86,1000
907,83,1000
790,77,1000
804,73,1000
861,78,1000
882,77,1000
794,71,1000
836,73,1000
773,74,1000
858,77,1000
718,66,1000
873,80,1000
937,87,1000
946,87,1000
797,72,1000
804,71,1000
583,58,1000
715,68,1000
792,71,1000
788,73,1000
690,59,1000
827,73,1000
908,80,1000
786,70,1000
801,70,1000
878,80,1000
846,74,1000
929,83,1000
901,80,1000
905,83,1000
909,77,1000
777,72,1000
809,71,1000
820,75,1000
834,79,1000
716,65,1000
873,84,1000
768,71,1000
649,60,1000
5415,493,10000
5232,478,10000
5153,467,10000
5198,471,10000
5265,477,10000
5075,463,10000
5098,469,10000
5215,470,10000
5448,492,10000
5000,455,10000
5308,485,10000
5357,489,10000
5064,455,10000
4859,444,10000
5320,481,10000
5067,459,10000
5417,482,10000
5030,456,10000
5110,464,10000
5221,479,10000
5214,482,10000
4900,444,10000
5476,494,10000
4926,449,10000
5341,471,10000
4776,437,10000
5294,472,10000
4828,448,10000
5631,506,10000
5038,468,10000
4677,434,10000
5006,468,10000
4712,432,10000
4715,436,10000
4981,460,10000
4926,454,10000
5325,489,10000
5566,498,10000
5334,491,10000
4727,442,10000
5013,463,10000
5261,477,10000
5179,471,10000
5212,471,10000
4853,442,10000
5055,462,10000
4846,441,10000
5007,463,10000
5146,462,10000
5238,475,10000
5599,501,10000
5431,498,10000
4856,440,10000
4991,453,10000
5210,461,10000
4675,426,10000
5183,477,10000
5267,488,10000
5123,472,10000
5128,465,10000
5203,479,10000
5429,487,10000
5077,451,10000
4941,450,10000
5076,459,10000
5345,481,10000
5041,457,10000
5069,459,10000
4899,446,10000
5248,484,10000
4916,449,10000
4767,442,10000
5058,460,10000
5256,466,10000
5167,475,10000
5160,466,10000
5351,487,10000
5169,486,10000
5056,459,10000
5312,479,10000
5396,486,10000
4934,440,10000
5034,459,10000
5001,457,10000
5429,482,10000
5232,478,10000
5124,469,10000
5057,474,10000
5054,463,10000
5345,482,10000
5042,456,10000
5282,475,10000
5168,470,10000
5386,481,10000
4717,422,10000
5314,476,10000
5209,482,10000
4921,441,10000
5141,471,10000
4845,455,10000
8,1,10
10,2,10
9,1,10
10,2,10
9,0,10
5,0,10
10,2,10
9,0,10
7,1,10
6,0,10
7,1,10
10,0,10
10,3,10
7,1,10
9,1,10
8,1,10
5,1,10
10,1,10
9,0,10
10,1,10
5,0,10
7,0,10
9,0,10
7,0,10
10,0,10
7,0,10
6,0,10
10,0,10
10,2,10
10,2,10
8,1,10
10,1,10
7,0,10
10,1,10
9,0,10
10,1,10
10,2,10
10,2,10
5,1,10
7,0,10
10,1,10
5,1,10
10,0,10
6,0,10
8,1,10
5,0,10
10,2,10
7,0,10
10,1,10
10,2,10
6,1,10
10,1,10
10,0,10
5,0,10
10,1,10
6,1,10
7,0,10
5,0,10
7,0,10
10,3,10
10,2,10
10,1,10
10,1,10
10,2,10
10,1,10
9,0,10
8,1,10
7,0,10
7,1,10
5,0,10
10,1,10
8,0,10
4,0,10
10,1,10
8,0,10
8,0,10
10,2,10
10,2,10
10,2,10
8,0,10
8,0,10
10,1,10
10,1,10
10,1,10
8,1,10
10,0,10
9,1,10
6,1,10
7,0,10
10,2,10
6,1,10
9,0,10
10,1,10
9,0,10
4,0,10
7,1,10
7,1,10
10,1,10
10,2,10
7,0,10
100,10,100
100,13,100
100,10,100
100,12,100
55,5,100
100,10,100
9,0,100
100,13,100
100,13,100
76,8,100
100,10,100
100,10,100
85,8,100
100,10,100
100,9,100
97,8,100
100,11,100
100,9,100
100,11,100
100,11,100
100,10,100
100,12,100
100,13,100
54,5,100
100,9,100
100,13,100
100,11,100
100,11,100
100,10,100
98,9,100
100,10,100
87,8,100
100,12,100
100,12,100
100,11,100
100,11,100
100,11,100
96,8,100
100,11,100
88,8,100
98,7,100
70,8,100
67,6,100
100,9,100
100,10,100
100,12,100
71,6,100
97,9,100
100,12,100
100,11,100
100,11,100
100,9,100
94,8,100
100,10,100
100,9,100
83,8,100
100,11,100
85,8,100
100,11,100
100,12,100
100,12,100
100,13,100
100,12,100
62,6,100
100,12,100
100,9,100
100,9,100
100,10,100
79,8,100
99,8,100
100,11,100
100,9,100
100,10,100
100,10,100
100,13,100
93,10,100
78,7,100
100,10,100
100,13,100
100,13,100
100,9,100
100,10,100
82,7,100
100,16,100
100,13,100
98,10,100
100,9,100
100,12,100
100,11,100
70,7,100
97,8,100
100,10,100
84,8,100
100,11,100
90,9,100
95,8,100
78,6,100
100,12,100
100,12,100
100,10,100
771,70,1000
699,65,1000
904,79,1000
842,78,1000
764,68,1000
781,72,1000
896,79,1000
884,78,1000
842,78,1000
852,80,1000
782,71,1000
815,76,1000
914,81,1000
892,82,1000
808,74,1000
630,56,1000
961,86,1000
919,79,1000
731,68,1000
843,76,1000
714,66,1000
841,74,1000
882,80,1000
936,84,1000
923,82,1000
899,77,1000
790,72,1000
946,82,1000
920,82,1000
895,76,1000
875,81,1000
907,82,1000
892,79,1000
727,67,1000
859,76,1000
664,58,1000
736,64,1000
875,79,1000
927,84,1000
883,82,1000
970,88,1000
859,76,1000
706,64,1000
864,74,1000
842,73,1000
939,82,1000
800,74,1000
765,69,1000
830,74,1000
860,78,1000
915,80,1000
886,81,1000
835,70,1000
874,80,1000
839,75,1000
907,80,1000
777,67,1000
826,74,1000
823,74,1000
751,69,1000
788,74,1000
972,86,1000
907,83,1000
790,77,1000
804,73,1000
861,78,1000
882,77,1000
794,71,1000
836,73,1000
773,74,1000
858,77,1000
718,66,1000
873,80,1000
937,87,1000
946,87,1000
797,72,1000
804,71,1000
583,58,1000
715,68,1000
792,71,1000
788,73,1000
690,59,1000
827,73,1000
908,80,1000
786,70,1000
801,70,1000
878,80,1000
846,74,1000
929,83,1000
901,80,1000
905,83,1000
909,77,1000
777,72,1000
809,71,1000
820,75,1000
834,79,1000
716,65,1000
873,84,1000
768,71,1000
649,60,1000
5415,493,10000
5232,478,10000
5153,467,10000
5198,471,10000
5265,477,10000
5075,463,10000
5098,469,10000
5215,470,10000
5448,492,10000
5000,455,10000
5308,485,10000
5357,489,10000
5064,455,10000
4859,444,10000
5320,481,10000
5067,459,10000
5417,482,10000
5030,456,10000
5110,464,10000
5221,479,10000
5214,482,10000
4900,444,10000
5476,494,10000
4926,449,10000
5341,471,10000
4776,437,10000
5294,472,10000
4828,448,10000
5631,506,10000
5038,468,10000
4677,434,10000
5006,468,10000
4712,432,10000
4715,436,10000
4981,460,10000
4926,454,10000
5325,489,10000
5566,498,10000
5334,491,10000
4727,442,10000
5013,463,10000
5261,477,10000
5179,471,10000
5212,471,10000
4853,442,10000
5055,462,10000
4846,441,10000
5007,463,10000
5146,462,10000
5238,475,10000
5599,501,10000
5431,498,10000
4856,440,10000
4991,453,10000
5210,461,10000
4675,426,10000
5183,477,10000
5267,488,10000
5123,472,10000
5128,465,10000
5203,479,10000
5429,487,10000
5077,451,10000
4941,450,10000
5076,459,10000
5345,481,10000
5041,457,10000
5069,459,10000
4899,446,10000
5248,484,10000
4916,449,10000
4767,442,10000
5058,460,10000
5256,466,10000
5167,475,10000
5160,466,10000
5351,487,10000
5169,486,10000
5056,459,10000
5312,479,10000
5396,486,10000
4934,440,10000
5034,459,10000
5001,457,10000
5429,482,10000
5232,478,10000
5124,469,10000
5057,474,10000
5054,463,10000
5345,482,10000
5042,456,10000
5282,475,10000
5168,470,10000
5386,481,10000
4717,422,10000
5314,476,10000
5209,482,10000
4921,441,10000
5141,471,10000
4845,455,10000
8,1,10
10,2,10
9,1,10
10,2,10
9,0,10
5,0,10
10,2,10
9,0,10
7,1,10
6,0,10
7,1,10
10,0,10
10,3,10
7,1,10
9,1,10
8,1,10
5,1,10
10,1,10
9,0,10
10,1,10
5,0,10
7,0,10
9,0,10
7,0,10
10,0,10
7,0,10
6,0,10
10,0,10
10,2,10
10,2,10
8,1,10
10,1,10
7,0,10
10,1,10
9,0,10
10,1,10
10,2,10
10,2,10
5,1,10
7,0,10
10,1,10
5,1,10
10,0,10
6,0,10
8,1,10
5,0,10
10,2,10
7,0,10
10,1,10
10,2,10
6,1,10
10,1,10
10,0,10
5,0,10
10,1,10
6,1,10
7,0,10
5,0,10
7,0,10
10,3,10
10,2,10
10,1,10
10,1,10
10,2,10
10,1,10
9,0,10
8,1,10
7,0,10
7,1,10
5,0,10
10,1,10
8,0,10
4,0,10
10,1,10
8,0,10
8,0,10
10,2,10
10,2,10
10,2,10
8,0,10
8,0,10
10,1,10
10,1,10
10,1,10
8,1,10
10,0,10
9,1,10
6,1,10
7,0,10
10,2,10
6,1,10
9,0,10
10,1,10
9,0,10
4,0,10
7,1,10
7,1,10
10,1,10
10,2,10
7,0,10
100,10,100
100,13,100
100,10,100
100,12,100
55,5,100
100,10,100
9,0,100
100,13,100
100,13,100
76,8,100
100,10,100
100,10,100
85,8,100
100,10,100
100,9,100
97,8,100
100,11,100
100,9,100
100,11,100
100,11,100
100,10,100
100,12,100
100,13,100
54,5,100
100,9,100
100,13,100
100,11,100
100,11,100
100,10,100
98,9,100
100,10,100
87,8,100
100,12,100
100,12,100
100,11,100
100,11,100
100,11,100
96,8,100
100,11,100
88,8,100
98,7,100
70,8,100
67,6,100
100,9,100
100,10,100
100,12,100
71,6,100
97,9,100
100,12,100
100,11,100
100,11,100
100,9,100
94,8,100
100,10,100
100,9,100
83,8,100
100,11,100
85,8,100
100,11,100
100,12,100
100,12,100
100,13,100
100,12,100
62,6,100
100,12,100
100,9,100
100,9,100
100,10,100
79,8,100
99,8,100
100,11,100
100,9,100
100,10,100
100,10,100
100,13,100
93,10,100
78,7,100
100,10,100
100,13,100
100,13,100
100,9,100
100,10,100
82,7,100
100,16,100
100,13,100
98,10,100
100,9,100
100,12,100
100,11,100
70,7,100
97,8,100
100,10,100
84,8,100
100,11,100
90,9,100
95,8,100
78,6,100
100,12,100
100,12,100
100,10,100
771,70,1000
699,65,1000
904,79,1000
842,78,1000
764,68,1000
781,72,1000
896,79,1000
884,78,1000
842,78,1000
852,80,1000
782,71,1000
815,76,1000
914,81,1000
892,82,1000
808,74,1000
630,56,1000
961,86,1000
919,79,1000
731,68,1000
843,76,1000
714,66,1000
841,74,1000
882,80,1000
936,84,1000
923,82,1000
899,77,1000
790,72,1000
946,82,1000
920,82,1000
895,76,1000
875,81,1000
907,82,1000
892,79,1000
727,67,1000
859,76,1000
664,58,1000
736,64,1000
875,79,1000
927,84,1000
883,82,1000
970,88,1000
859,76,1000
706,64,1000
864,74,1000
842,73,1000
939,82,1000
800,74,1000
765,69,1000
830,74,1000
860,78,1000
915,80,1000
886,81,1000
835,70,1000
874,80,1000
839,75,1000
907,80,1000
777,67,1000
826,74,1000
823,74,1000
751,69,1000
788,74,1000
972,86,1000
907,83,1000
790,77,1000
804,73,1000
861,78,1000
882,77,1000
794,71,1000
836,73,1000
773,74,1000
858,77,1000
718,66,1000
873,80,1000
937,87,1000
946,87,1000
797,72,1000
804,71,1000
583,58,1000
715,68,1000
792,71,1000
788,73,1000
690,59,1000
827,73,1000
908,80,1000
786,70,1000
801,70,1000
878,80,1000
846,74,1000
929,83,1000
901,80,1000
905,83,1000
909,77,1000
777,72,1000
809,71,1000
820,75,1000
834,79,1000
716,65,1000
873,84,1000
768,71,1000
649,60,1000
5415,493,10000
5232,478,10000
5153,467,10000
5198,471,10000
5265,477,10000
5075,463,10000
5098,469,10000
5215,470,10000
5448,492,10000
5000,455,10000
5308,485,10000
5357,489,10000
5064,455,10000
4859,444,10000
5320,481,10000
5067,459,10000
5417,482,10000
5030,456,10000
5110,464,10000
5221,479,10000
5214,482,10000
4900,444,10000
5476,494,10000
4926,449,10000
5341,471,10000
4776,437,10000
5294,472,10000
4828,448,10000
5631,506,10000
5038,468,10000
4677,434,10000
5006,468,10000
4712,432,10000
4715,436,10000
4981,460,10000
4926,454,10000
5325,489,10000
5566,498,10000
5334,491,10000
4727,442,10000
5013,463,10000
5261,477,10000
5179,471,10000
5212,471,10000
4853,442,10000
5055,462,10000
4846,441,10000
5007,463,10000
5146,462,10000
5238,475,10000
5599,501,10000
5431,498,10000
4856,440,10000
4991,453,10000
5210,461,10000
4675,426,10000
5183,477,10000
5267,488,10000
5123,472,10000
5128,465,10000
5203,479,10000
5429,487,10000
5077,451,10000
4941,450,10000
5076,459,10000
5345,481,10000
5041,457,10000
5069,459,10000
4899,446,10000
5248,484,10000
4916,449,10000
4767,442,10000
5058,460,10000
5256,466,10000
5167,475,10000
5160,466,10000
5351,487,10000
5169,486,10000
5056,459,10000
5312,479,10000
5396,486,10000
4934,440,10000
5034,459,10000
5001,457,10000
5429,482,10000
5232,478,10000
5124,469,10000
5057,474,10000
5054,463,10000
5345,482,10000
5042,456,10000
5282,475,10000
5168,470,10000
5386,481,10000
4717,422,10000
5314,476,10000
5209,482,10000
4921,441,10000
5141,471,10000
4845,455,10000
