"KR","KR_U","Freedman"
0.313219772374163,0.249180313400058,0.265047873720724
0.313219772374163,0.249180313400058,0.265047873720724
0.313219772374163,0.249180313400058,0.265047873720724
0.313346429802965,0.249253647212684,0.265114194472382
0.313273803250837,0.249183248849662,0.265033929575968
0.313228427121063,0.249132536406786,0.264973747833483
0.313228427121063,0.249132536406786,0.264973747833483
0.313305041635894,0.249169853843999,0.26500333647837
0.313248770838216,0.249111337808947,0.264935206779148
0.313248770838216,0.249111337808947,0.264935206779148
0.313320671606934,0.24916076597519,0.264961383847272
0.313263871957054,0.249086468181673,0.264892932014718
0.31322767192954,0.249042513845038,0.264839665196083
0.31322767192954,0.249042513845038,0.264839665196083
0.31322767192954,0.249042513845038,0.264839665196083
0.313394482571707,0.249145035569283,0.264935722123788
0.313325147917414,0.249077233461295,0.264858151150947
0.313281588959447,0.249028052917145,0.264799569015511
0.313281588959447,0.249028052917145,0.264799569015511
0.313358877162943,0.249066076851486,0.264829874644055
0.313358877162943,0.249066076851486,0.264829874644055
0.31340083372001,0.249078640399844,0.264834228269012
0.313338668032929,0.249016119103193,0.264762062762771
0.313298737583233,0.248969665090039,0.264706278394932
0.313269154616918,0.248930702669317,0.264658134190736
0.313245598674543,0.248896115070929,0.26461445318092
0.313226016899863,0.248864421336302,0.264573725743127
0.31320926937899,0.248834799088523,0.264535113550666
0.31320926937899,0.248834799088523,0.264535113550666
0.31320926937899,0.248834799088523,0.264535113550666
0.313400720633804,0.248955394825422,0.264649544696898
0.313336482742653,0.248891567433541,0.264576088613061
0.313296814467565,0.248845490873613,0.264520722450995
0.313268241045717,0.248807444614065,0.264473542239264
0.313245913850681,0.248773930875217,0.264430984075427
0.313227581855934,0.248743325743061,0.264391393294839
0.313212028090446,0.248714751254253,0.264353875280043
0.313198523441929,0.248687681378837,0.264317894004787
0.313186597344903,0.24866177659842,0.264283103486692
0.313175928457049,0.248636805041905,0.264249267431761
0.313166287398301,0.248612601178425,0.264216217145619
0.313157504492587,0.24858904254676,0.264183827822222
0.313149450504312,0.248566035858964,0.26415200438406
0.313142024571787,0.248543508295735,0.264120672612396
0.313135146340807,0.24852140183171,0.264089773364796
0.313128750659559,0.248499669408458,0.264059258675384
0.313128750659559,0.248499669408458,0.264059258675384
0.313248458493162,0.248638643434276,0.26412137266012
0.313208371551657,0.248591660826036,0.264066175102958
0.313185224191542,0.248556844253504,0.264023447466291
0.313185224191542,0.248556844253504,0.264023447466291
0.31328764208066,0.248612032072777,0.264072938532342
0.313242714677929,0.248561663399679,0.264014279198434
0.313215912880829,0.248524310450913,0.26396895848755
0.313196924900761,0.248492583996625,0.263929404906321
0.313182225056837,0.248463957561066,0.263893029593032
0.313170223625483,0.248437291926933,0.263858665170295
0.313160076820411,0.248411982396987,0.263825691977965
0.313151285648611,0.248387671344353,0.263793743530854
0.313143531366886,0.248364130304817,0.26376258570015
0.313136598242251,0.248341204628872,0.263732059998309
0.313130333526526,0.248318784800516,0.263702054189015
0.313124625083281,0.248296790405288,0.263672485858779
0.313119388109172,0.24822249649331,0.26364329266636
0.313114556859619,0.248206674712804,0.263614426266815
0.313110079280433,0.248182432954474,0.263585848369373
0.313105913404201,0.248162790910718,0.263557528091172
0.313105913404201,0.248162790910718,0.263557528091172
0.313227769933635,0.248234084134114,0.263621681850019
0.313190000000052,0.248190250213637,0.263568765350448
0.313168823977267,0.248158411548663,0.263528051371051
0.313168823977267,0.248158411548663,0.263528051371051
0.313272794758435,0.248217358857761,0.263579154661725
0.313229885469341,0.248169421254152,0.26352255711123
0.313229885469341,0.248169421254152,0.26352255711123
0.313316265519047,0.248214456269713,0.26356080554556
0.313316265519047,0.248214456269713,0.26356080554556
0.313369020001579,0.248235342886851,0.263574416941404
0.313314566761172,0.248181103139828,0.263509441294012
0.313281110834984,0.248140552906803,0.263459893429441
0.313257225993717,0.248106931397209,0.263417393541496
0.313238787205233,0.248191759159169,0.263378916267259
0.313223854014655,0.248163039921342,0.263343038375752
0.313223854014655,0.248163039921342,0.263343038375752
0.313328980858692,0.248220114553561,0.263395203082929
0.313285607759517,0.248171131986012,0.263338531411292
0.313259567347134,0.248021248776591,0.263294595538409
0.313259567347134,0.248021248776591,0.263294595538409
0.313354528888857,0.248072703769033,0.263339378951908
0.313308657502006,0.248022937490882,0.26328096374073
0.313280802298678,0.247986147913556,0.263235783193242
0.313260831894563,0.24795505144112,0.263196410649606
0.313245257893472,0.247927140180481,0.263160288880938
0.313245257893472,0.247927140180481,0.263160288880938
0.313245257893472,0.247927140180481,0.263160288880938
0.313433680932501,0.248045908733866,0.263273677274583
0.313373865186902,0.247986240728822,0.263205188965803
0.313337619970607,0.247943542221802,0.263154001874017
0.313311984804536,0.247908495756511,0.263110618168744
0.313292290607121,0.247877744635526,0.263071616072738
0.31327636896032,0.247849729910622,0.263035406370627
0.313263048449491,0.247823609388255,0.263001130495236
0.313251628619924,0.247798879452282,0.262968275025977
0.313241658787601,0.247775216049065,0.262936509591972
0.313232832437418,0.247752398769422,0.262905609481553
0.313224931846327,0.247730271037719,0.262875415058664
0.31321779686055,0.247708717665529,0.26284580888056
0.313211306242724,0.247687651441929,0.26281670202748
0.313205365988377,0.247667004734118,0.262788025539881
0.313199901713149,0.247646724014515,0.262759724839021
0.313194853523796,0.24762676617348,0.262731755967854
0.313190172462049,0.247607095962778,0.262704082984653
0.313185817976875,0.247587684178355,0.262676676110338
0.313181756088139,0.247568506340186,0.262649510382552
0.313181756088139,0.247568506340186,0.262649510382552
0.313300185198716,0.247637411905358,0.262712042530907
0.313263461615045,0.247594800325529,0.26266101704471
0.313242863611425,0.247563805010023,0.262621824277708
0.313228884324037,0.247537591339874,0.262587503980849
0.313218380563026,0.247513899597538,0.262555754859375
0.313209983681656,0.247491745800295,0.262525574808411
0.313209983681656,0.247491745800295,0.262525574808411
0.313322258568166,0.247556367240434,0.262583733480797
0.313283779716563,0.247512633680313,0.262531589104133
0.313261744277541,0.247480744574422,0.262491506188364
0.313246588004389,0.247453824051599,0.262456484629839
0.313235112842272,0.247429572952252,0.262424183678859
0.313225907079705,0.247432569088077,0.262393570012495
0.313218235377047,0.247411617336194,0.262364105352066
0.313211669834891,0.247391485669967,0.26233547644113
0.313205940838396,0.24737197954615,0.26230748587696
0.313200868013417,0.247352968798396,0.26228000157612
0.313200868013417,0.247352968798396,0.26228000157612
0.313200868013417,0.247352968798396,0.26228000157612
0.31340426158919,0.247484364231706,0.262405028309574
0.31340426158919,0.247484364231706,0.262405028309574
0.31340426158919,0.247484364231706,0.262405028309574
0.313513608908745,0.247518416674256,0.262461275492859
0.313447331859436,0.247454950562308,0.262389095822018
0.313447331859436,0.247454950562308,0.262389095822018
0.313501822069678,0.247478327695672,0.262405266339191
0.313446786571661,0.247422988382612,0.262341363962774
0.313411856198713,0.247382125322948,0.262292192778209
0.313386323285838,0.247348040633871,0.262249921157011
0.313386323285838,0.247348040633871,0.262249921157011
0.313473713446867,0.247405477453451,0.262290244465075
0.313427025492536,0.247345911272162,0.262232556223996
0.31339792916651,0.24730933188791,0.262187757960009
0.313376658999126,0.247278401060708,0.262148708597083
0.313359836671749,0.247250690040093,0.262112937599824
0.313345909904895,0.247225082831369,0.262079309733746
0.3133340350082,0.247200972850936,0.26204720793545
0.313323699755107,0.247177991807576,0.262016257537408
0.313323699755107,0.247177991807576,0.262016257537408
0.313323699755107,0.247177991807576,0.262016257537408
0.313512687669076,0.247298327971801,0.262131017506915
0.313512687669076,0.247298327971801,0.262131017506915
0.313545394709855,0.247306334419576,0.262131569025893
0.313545394709855,0.247306334419576,0.262131569025893
0.313576402649038,0.247313141301671,0.262130901355159
0.313518150487617,0.247255800198019,0.262065028254541
0.31348110738637,0.247340135682036,0.262014682108955
0.313454021145072,0.247303867836102,0.261971638886527
0.313432739063941,0.24727175812854,0.261932863317673
0.313415267573697,0.247242386526026,0.261896898202167
0.313400493748328,0.247214960261371,0.261862930001258
0.313387732159171,0.247188991066021,0.261830457640682
0.313387732159171,0.247188991066021,0.261830457640682
0.313488868428311,0.247244172959129,0.261881217111062
0.31344750756062,0.247197880454594,0.261827900420988
0.313422461248466,0.247163232148033,0.261786528220765
0.313404382400065,0.247133570228234,0.261750271514057
0.313404382400065,0.247133570228234,0.261750271514057
0.313404382400065,0.247133570228234,0.261750271514057
0.313579815090538,0.247130091816841,0.261855378139689
0.313579815090538,0.247130091816841,0.261855378139689
0.313608137283483,0.247134670815148,0.261853054690955
0.313550541191659,0.247077704945125,0.261788007886647
0.313550541191659,0.247077704945125,0.261788007886647
0.313609323173033,0.247104154636982,0.261807975941409
0.313556221864745,0.247050453499496,0.261746264139782
0.31352225215739,0.247010483458441,0.261698549857293
0.313497137235319,0.246976880360663,0.261657327534453
0.31347717615931,0.246946992160607,0.261619894105768
0.31346061370204,0.246919561061002,0.261584967532713
0.31346061370204,0.246919561061002,0.261584967532713
0.313555389701825,0.246977835353395,0.261631350198584
0.313512365523918,0.246931890893291,0.261577152794098
0.313485813028392,0.246897808967071,0.261535006410188
0.313485813028392,0.246897808967071,0.261535006410188
0.31357194559714,0.246937303706186,0.261575140701077
0.313526988960319,0.246889634052565,0.261519608828169
0.313499119944146,0.246854230422728,0.261476575746789
0.313478771911058,0.246824237560389,0.261439057595597
0.313462647055278,0.246797292296404,0.261404646802573
0.31344924157714,0.246772317001356,0.26137224545672
0.31343774637312,0.246748731847714,0.261341262798961
0.31343774637312,0.246748731847714,0.261341262798961
0.31353909797014,0.246806031113161,0.261392650578321
0.313499123706421,0.24676208102411,0.261340932671772
0.313475105309767,0.246729585662494,0.261300883072079
0.313457856404111,0.246701962258702,0.261265797751412
0.313444297258902,0.246677003911659,0.261233429103229
0.31343306152677,0.246653731487657,0.261202779908045
0.313423432073658,0.246631631063017,0.261173326734156
0.31341498742059,0.246610400573174,0.261144761918803
0.31341498742059,0.246610400573174,0.261144761918803
0.313520372671563,0.246670758620085,0.261199253132784
0.313482454463364,0.246628449867026,0.261149234380854
0.313460180341909,0.246597372080208,0.261110651682778
0.313460180341909,0.246597372080208,0.261110651682778
0.313551738319123,0.246647884273786,0.261155115022253
0.313510056497067,0.246602940904065,0.261102424291263
0.313484971263977,0.246569910911426,0.261061862647334
0.31346707701622,0.246542054434613,0.261026569668603
0.313453150829643,0.246517061964925,0.260994194476383
0.313441735130001,0.24649388899907,0.260963673830744
0.313432053489262,0.246471979126099,0.260934441325086
0.313432053489262,0.246471979126099,0.260934441325086
0.313535114806981,0.246530878486235,0.260987432616623
0.313535114806981,0.246530878486235,0.260987432616623
0.313593309476333,0.246557647961804,0.261007728626563
0.313545916809152,0.246508776594747,0.260951069201387
0.313517117001961,0.246473248745397,0.26090798945802
0.313496614946763,0.246443687156987,0.26087098305318
0.313480756836978,0.246574067497781,0.260837385836911
0.313467852548313,0.246548626513579,0.26080596541357
0.313456989283868,0.246524657416028,0.260776056159892
0.313447620757356,0.246501772131686,0.260747259690719
0.313439395109896,0.246479720689425,0.260719319388296
0.313432072815826,0.246458332908755,0.260692060544377
0.313425483607932,0.246437487803729,0.26066535895245
0.31341950216442,0.246417096313346,0.260639123179801
0.313414033567036,0.246397090972423,0.26061328396412
0.313409004182909,0.246377419434953,0.260587787564806
0.313404355718265,0.246358040250436,0.260562591427053
0.313400041209683,0.246338920016468,0.260537661258717
0.313400041209683,0.246338920016468,0.260537661258717
0.313509786113285,0.246400838116423,0.260595848391205
0.313509786113285,0.246400838116423,0.260595848391205
0.313573013790278,0.246303145983947,0.260620162348092
0.313528490568882,0.246245881597825,0.260566004307125
0.313502081190941,0.246212406217119,0.260525065522322
0.313502081190941,0.246212406217119,0.260525065522322
0.313586893600968,0.2462586491798,0.260565161679796
0.313544575884651,0.246213813466013,0.260512680605805
0.313518964490325,0.24618096861341,0.260472391567129
0.313500706056075,0.246153412198948,0.260437481200738
0.313486555801764,0.246128819055584,0.260405585790851
0.313486555801764,0.246128819055584,0.260405585790851
0.313582176477642,0.246182904410431,0.260453649357057
0.313542846596297,0.246140306968461,0.26040346121921
0.313519314378162,0.246115246186364,0.260364800335032
0.313502565320128,0.2460884375642,0.260331101701192
0.313489545446752,0.246058984646669,0.260300141115603
0.313478884580187,0.246037007808097,0.260270920634401
0.313469856012372,0.246016219814351,0.260242910940521
0.313462028840395,0.246000303555043,0.260215798149837
0.313455126415208,0.245977085645312,0.260189380722352
0.313455126415208,0.245977085645312,0.260189380722352
0.313559537108755,0.246037642681479,0.260244011693347
0.313523703274353,0.245997723047594,0.260196576416205
0.313502976469567,0.245968647720092,0.260160160506956
0.313488549028799,0.245944105309626,0.260128352219974
0.31347748951917,0.245921995187352,0.260099017484026
0.313468509679467,0.245901394179973,0.260071218409705
0.313460940816135,0.245881823080873,0.260044468140528
0.31345439463743,0.245862854032153,0.26001848394958
0.313448626636812,0.245844164725456,0.259993087785559
0.313448626636812,0.245844164725456,0.259993087785559
0.313554263527729,0.245905078991084,0.260048773557485
0.313519437635957,0.245865670249496,0.260002275257615
0.31349955643378,0.245836956793807,0.259966673363658
0.313485874736548,0.245812691294077,0.259935604202493
0.313475486734354,0.245790797890679,0.259906953219437
0.313467118604422,0.245770366565633,0.259879793417002
0.313460111301764,0.245750926479456,0.259853645161547
0.313454083631612,0.24573220528044,0.259828231008932
0.313448796612892,0.245714032210078,0.259803377004175
0.313444090992167,0.245696293464941,0.259778967211066
0.31343985544226,0.245678909478749,0.259754920570468
0.313436009083117,0.245661822435813,0.259731178180724
0.313432491266407,0.245644988973465,0.259707695863826
0.313429255297866,0.245628375697489,0.259684439597057
0.313426264414474,0.245611956308349,0.259661382585489
0.313423489113442,0.245595709693088,0.259638503318196
0.313420905323875,0.245579618619228,0.259615784237701
0.313418493121719,0.245563668816764,0.259593210804768
0.313416235805382,0.245547848317812,0.25957077082568
0.313414119217042,0.245532146971781,0.259548453958303
0.313412131235197,0.245516556082855,0.259526251342773
0.313410261389006,0.245501068134502,0.259504155320814
0.313408500560869,0.245485676576992,0.259482159219275
0.313408500560869,0.245485676576992,0.259482159219275
0.313518962050051,0.24555047167624,0.259541755883026
0.313487359068362,0.245513798714148,0.259498106933972
0.313470210821148,0.245487470174086,0.259464986233663
0.313458946992978,0.245465363649569,0.259436163710597
0.31345073915833,0.245445458564238,0.259409583229033
0.31344435933987,0.245426877652924,0.259384352074802
0.313439179897386,0.245409172512979,0.25936001394355
0.313434842924128,0.245392087431158,0.259336308612933
0.3134311275498,0.245375464588948,0.259313075479729
0.3134311275498,0.245375464588948,0.259313075479729
0.313538063161535,0.245437905570197,0.259370260702382
0.313505559610845,0.245400753608327,0.259326148875673
0.313487598923287,0.245374008704128,0.259292624882515
0.313475626420875,0.245351559622859,0.259263472493998
0.313466804148517,0.245331378981361,0.259236629464343
0.313459891253297,0.245312580317372,0.259211194074867
0.313454248093702,0.245294706655708,0.259186701478923
0.313449506441673,0.245277494910722,0.259162884055271
0.313449506441673,0.245277494910722,0.259162884055271
0.313554348615756,0.245338584362509,0.259218681421458
0.313554348615756,0.245338584362509,0.259218681421458
0.313615471582626,0.245368459991596,0.259242737943679
0.313615471582626,0.245368459991596,0.259242737943679
0.313660991177738,0.245387206853906,0.259255478061436
0.313614178809013,0.245340012362249,0.259201181959427
0.313585816691679,0.245306015898859,0.259160306807095
0.313585816691679,0.245306015898859,0.259160306807095
0.313662843341551,0.245361818356543,0.259195982281971
0.313621004606232,0.245317886327782,0.259145361433721
0.313621004606232,0.245317886327782,0.259145361433721
0.313689205099223,0.245338773161081,0.259174661531667
0.313645369207953,0.245293793304626,0.259122632030772
0.313618342773841,0.245260839172839,0.259082828907985
0.313598897161546,0.245233318077857,0.259048550726522
0.313583769603871,0.245208899165115,0.259017428117917
0.313571439821457,0.245186496360001,0.258988357032116
0.313571439821457,0.245186496360001,0.258988357032116
0.313663766691459,0.245238874486515,0.259035277643992
0.313626442674241,0.245198651391621,0.258988101343063
0.313604114660253,0.245169158343778,0.258951831492636
0.313588216962114,0.245154216124856,0.258920249664752
0.313575856769994,0.245131479258593,0.258891255697365
0.313565739310559,0.245110357655204,0.258863909551258
0.313557178670707,0.2450903627173,0.25883771320666
0.313549768077315,0.245071204673848,0.258812371296752
0.313543246022529,0.245052697223682,0.258787693917821
0.313543246022529,0.245052697223682,0.258787693917821
0.313643146223036,0.245110010056986,0.258840260002463
0.313643146223036,0.245110010056986,0.258840260002463
0.313700245444412,0.245136854176588,0.258861781889511
0.313657213305815,0.245085982825174,0.258810668029795
0.313631411042498,0.245054179684345,0.258772076641452
0.313613260670324,0.245027859820223,0.258739057399085
0.313599370991248,0.245004600632537,0.258709149381822
0.313599370991248,0.245004600632537,0.258709149381822
0.313689388367774,0.245055586393947,0.25875464004576
0.31365213502675,0.245015670761855,0.258707820613888
0.313629873274819,0.244986481532441,0.258671896947447
0.313614063810067,0.244961918458266,0.258640673763261
0.313601808257251,0.244939910996962,0.258612048214688
0.313591803771728,0.244919528404365,0.25858507501389
0.313583358168395,0.244902659271115,0.258559251913655
0.313576060421402,0.244883843644531,0.258534280654341
0.313569646335263,0.244865674638078,0.258509969506955
0.313569646335263,0.244865674638078,0.258509969506955
0.313569646335263,0.244865674638078,0.258509969506955
0.313744910866003,0.244976929138798,0.258617424943658
0.313696338762446,0.244928277038275,0.258562576881763
0.313696338762446,0.244928277038275,0.258562576881763
0.313696338762446,0.244928277038275,0.258562576881763
0.313696338762446,0.244928277038275,0.258562576881763
0.313876814326404,0.245043766535049,0.258673830344012
0.31381295359296,0.244984747833087,0.25860793464986
0.313772938662218,0.244942731100173,0.258559349806413
0.313744233022959,0.244908786777922,0.258518985070096
0.313722082136036,0.244879528263514,0.258483392610963
0.313704187318505,0.244853318215381,0.258450905445661
0.313689267755119,0.244829244300461,0.258420594704549
0.313676539319831,0.244806747968349,0.258391891701813
0.313676539319831,0.244806747968349,0.258391891701813
0.313765041069893,0.244856372884927,0.25843658525077
0.313727466199532,0.244816212564356,0.25838990863815
0.313704568777791,0.244786523507805,0.258353890715091
0.313687984963099,0.244761348273327,0.258322468427408
0.313674893339909,0.244738677187097,0.258293596426968
0.313664031288105,0.244717610876667,0.258266359352757
0.313654729183984,0.2446976723501,0.258240271719441
0.313646588973911,0.244678578049896,0.258215044911881
0.313639353873188,0.244660145041897,0.258190492727435
0.313632847782499,0.244642247862735,0.258166487457306
0.31362694410334,0.244624796307638,0.258142937279722
0.313621548369613,0.244607723059232,0.258119773668775
0.313616587945239,0.244590976349341,0.258096943925627
0.313612005590161,0.24459933051394,0.25807440651406
0.313607755266318,0.244582729365605,0.258052128019894
0.313603799303144,0.244566354184966,0.258030081095979
0.313600106421867,0.244526547042706,0.258008243029806
0.313596650321327,0.244510953753533,0.257986594718193
0.313593408642067,0.244495529484965,0.257965119916219
0.31359036219202,0.244502716968931,0.257943804675806
0.313587494357319,0.244487198631401,0.257922636918524
0.31358479064684,0.244471813566764,0.257901606105351
0.313582238335115,0.244447119749699,0.257880702977752
0.313582238335115,0.244447119749699,0.257880702977752
0.313685221119179,0.244495592748283,0.257936244684454
0.313685221119179,0.244495592748283,0.257936244684454
0.313745255259051,0.244525335801007,0.257960695963026
0.313705415069478,0.244483956288795,0.257912841307287
0.313682088729603,0.244454355339733,0.257876964031446
0.313666012817611,0.244429934759248,0.257846355546539
0.313653921183867,0.244408368099435,0.257818650436154
0.313644316080458,0.24438858851246,0.257792763964869
0.313636396921692,0.244370025726382,0.257768116290429
0.313629690070133,0.244352342348558,0.257744364353156
0.313629690070133,0.244352342348558,0.257744364353156
0.313725913109032,0.244407989912067,0.257795142778625
0.313693046924675,0.24437170544328,0.257752487683114
0.313674167044747,0.244345398978046,0.257719975973488
0.313661137275721,0.244323275226335,0.257691717314921
0.313661137275721,0.244323275226335,0.257691717314921
0.313750140410588,0.244373843392284,0.257737327644775
0.313750140410588,0.244373843392284,0.257737327644775
0.313801556048765,0.244397654405301,0.257755745268051
0.313758977656482,0.244354530900637,0.257706151659225
0.313733249001109,0.244323424824854,0.257668771865832
0.313715078248856,0.24429771774699,0.257636880327269
0.313715078248856,0.24429771774699,0.257636880327269
0.313796489123502,0.24434295644308,0.257677068532544
0.313796489123502,0.24434295644308,0.257677068532544
0.313842734882127,0.244363163259544,0.257691823056038
0.313798301238989,0.244318796363829,0.25764097911004
0.313770922608075,0.244286592967662,0.257602494912687
0.313751285865093,0.244259919475598,0.257569630897036
0.313736050116823,0.244247974729903,0.257539969303311
0.313723651104313,0.244226126486693,0.257512378056901
0.313713233406414,0.244194848321001,0.257486238051683
0.313704278849446,0.244175845269859,0.257461174243177
0.313696449896809,0.244157659324706,0.257436942313723
0.313689514408872,0.244140125108745,0.257413374222531
0.313683305861996,0.244132500871794,0.257390349416544
0.313677700714846,0.244115573198771,0.257367778450446
0.313672604760762,0.244099022918199,0.257345593109766
0.313672604760762,0.244099022918199,0.257345593109766
0.313769301082066,0.24415479158501,0.257397045583107
0.313737399201346,0.244119232336569,0.257355505652924
0.313719122683727,0.244093366837825,0.25732383801658
0.313706492883838,0.24407152781204,0.257296271768096
0.31369686288981,0.244051835123914,0.257270892363787
0.313689074309805,0.244033465937082,0.257246861895375
0.313689074309805,0.244033465937082,0.257246861895375
0.313782144776382,0.24408675265322,0.257295776830208
0.313782144776382,0.24408675265322,0.257295776830208
0.313782144776382,0.24408675265322,0.257295776830208
0.313899812749272,0.244157526513945,0.257362486432442
0.313847341224074,0.244102597591501,0.257306196122379
0.313815450218352,0.244067484800828,0.257264804317268
0.313792996466342,0.244039108937927,0.257230253550922
0.313775878081215,0.244014548277297,0.257199577748942
0.313762159032826,0.243992423793352,0.257171376926115
0.313750781743372,0.243971982166007,0.257144886298933
0.313741109417606,0.243952769790912,0.257119645352537
0.31373273083641,0.243934493737508,0.257095356688725
0.313725366020727,0.243916954555177,0.25707181781167
0.313718816265265,0.243900010683176,0.257048884997012
0.31371293574062,0.243883558223344,0.257026452756993
0.313707614423292,0.243867518781472,0.257004441496821
0.313707614423292,0.243867518781472,0.257004441496821
0.313802722096744,0.243923027739776,0.257055024156822
0.313771022660676,0.243888228979946,0.257013981854716
0.313752807561125,0.243862858529363,0.256982701617378
0.313740189791653,0.243841334146777,0.256955483335761
0.313730550998175,0.243821940754298,0.256930434621847
0.313722744154733,0.243803863590099,0.256906726446035
0.313716175950978,0.243786681197758,0.256883929964043
0.313716175950978,0.243786681197758,0.256883929964043
0.313809472821492,0.243840448111605,0.256933300102712
0.313777517730019,0.243805263206994,0.256892193708063
0.313759117083024,0.243779720935777,0.256860897205185
0.313746379172172,0.243758215774555,0.256833708639514
0.313746379172172,0.243758215774555,0.256833708639514
0.313832562303555,0.243806989265107,0.256877993518233
0.313798557393635,0.243770407744323,0.256835474426496
0.313778556771266,0.243743788275407,0.256803088595613
0.313778556771266,0.243743788275407,0.256803088595613
0.31385734565419,0.24378735394809,0.256842072894634
0.31385734565419,0.24378735394809,0.256842072894634
0.31385734565419,0.24378735394809,0.256842072894634
0.31385734565419,0.24378735394809,0.256842072894634
0.314014072898483,0.243886294125305,0.256937356659945
0.313953712350394,0.243831051091705,0.256875867899366
0.313915935035728,0.243791863648034,0.256830707061077
0.313888871697356,0.243760301010237,0.2567933012547
0.313868014209763,0.243733161021375,0.25676039426585
0.313851181974866,0.243708894772138,0.256730411003015
0.313851181974866,0.243708894772138,0.256730411003015
0.313928377827861,0.243751431437196,0.256768339287284
0.313890730310143,0.243735169001003,0.256723357957031
0.313890730310143,0.243735169001003,0.256723357957031
0.313953276813916,0.243766849498223,0.256750735488507
0.313912435301534,0.243725302543753,0.2567034815224
0.313886876500198,0.243694597094227,0.256667278920128
0.313868186304059,0.243668772383526,0.256636052158642
0.313868186304059,0.243668772383526,0.256636052158642
0.313943986495652,0.243689048542178,0.256673054912205
0.313906365786547,0.243650132023317,0.256628194035664
0.313883050780198,0.243621391238117,0.256593677361975
0.313866018912408,0.24359712771722,0.25656371296964
0.313852517718819,0.243594973682696,0.256536313643191
0.313841294855722,0.243574527643426,0.256510575183044
0.313831676518513,0.243536322768949,0.256486011073751
0.313823257516468,0.243518234083828,0.256462328732487
0.31381577417663,0.243500824213547,0.256439337750602
0.313809044554088,0.243483963897248,0.256416906727251
0.313802937309132,0.243467559819118,0.256394940799368
0.313802937309132,0.243467559819118,0.256394940799368
0.313894345098998,0.243520435009732,0.256443358467304
0.313894345098998,0.243520435009732,0.256443358467304
0.313946174921718,0.243545212000523,0.256463227474044
0.313946174921718,0.243545212000523,0.256463227474044
0.313984044268657,0.243560086923984,0.256473035867954
0.313984044268657,0.243560086923984,0.256473035867954
0.314014560896877,0.243569753258952,0.256477552513623
0.313967914806213,0.24352462479281,0.256426411770129
0.313938504596051,0.243491753021961,0.256387723709457
0.313917111297499,0.243464589669132,0.25635483624649
0.313900354585221,0.243440733657736,0.256325310179744
0.313886621794445,0.243419039484214,0.256297981790447
0.31387501782141,0.243398871330134,0.256272205135927
0.31387501782141,0.243398871330134,0.256272205135927
0.313957758961291,0.243445730596978,0.256314498295083
0.313923084157706,0.243409202942777,0.256272110203277
0.313923084157706,0.243409202942777,0.256272110203277
0.313988228496023,0.243443590875186,0.256301735766425
0.313949383258411,0.243404128614923,0.256256371578497
0.313925373313095,0.243375217688337,0.256221724033473
0.313907956451471,0.243351003613523,0.256191847835723
0.313894252184149,0.243329440348915,0.256164665159606
0.313882935043666,0.243309586388301,0.256139219851786
0.313873288272796,0.243290932593671,0.256114994841767
0.313873288272796,0.243290932593671,0.256114994841767
0.313958471469899,0.243339650397216,0.256159166208704
0.313925088684657,0.243304164188919,0.256117855063459
0.313905073833791,0.243278186879861,0.256086199408989
0.313890732841492,0.243256253328385,0.256058650764019
0.313879484432727,0.243236530025889,0.256033347626065
0.313879484432727,0.243236530025889,0.256033347626065
0.313962974866649,0.243284113476861,0.256076362446638
0.31392938303894,0.243248546687937,0.256034980270089
0.313909257610205,0.243222558620177,0.256003322674796
0.313894875742461,0.243208218925793,0.255975821470351
0.313883632807445,0.243188243744695,0.255950598661258
0.31387436666016,0.24316968280091,0.255926816285284
0.313866464539043,0.243152101976615,0.255904032491437
0.313859565166589,0.243135245310947,0.255881986753694
0.313853437778662,0.243118949301669,0.255860512650048
0.313847925838164,0.243103103030686,0.255839497279196
0.313842918077807,0.243087627650098,0.255818860381733
0.313838332402868,0.243072464978551,0.255798542733562
0.313834106373796,0.243057570758908,0.255778499283502
0.313830191289066,0.24304291046641,0.255758694886754
0.313826548349469,0.243024540181185,0.255739101539152
0.313823146082409,0.243010604132744,0.255719696519915
0.313819958559353,0.242996833805063,0.255700461106306
0.313816964129586,0.242983213796961,0.255681379660559
0.313814144500019,0.242969731092238,0.255662438966346
0.313811484052928,0.242956374575061,0.255643627736789
0.313808969331036,0.242943134664222,0.255624936243153
0.313806588642677,0.242930003032677,0.255606356030116
0.313804331754693,0.242916972389419,0.255587879694314
0.31380218965049,0.242904036307615,0.255569500709853
0.313800154337177,0.242891189087626,0.255551213289241
0.313798218690213,0.242878425646653,0.255533012271342
0.313796376327036,0.242865741428974,0.25551489303024
0.313794621503346,0.242852717327647,0.255496851400448
0.313792949027293,0.242839847672196,0.255478883615011
0.313792949027293,0.242839847672196,0.255478883615011
0.313792949027293,0.242839847672196,0.255478883615011
0.313960336832888,0.242946757359343,0.255582687322523
0.313919070949699,0.242905865387322,0.255536230467286
0.313919070949699,0.242905865387322,0.255536230467286
0.313919070949699,0.242905865387322,0.255536230467286
0.313919070949699,0.242905865387322,0.255536230467286
0.314089519072935,0.2430149695602,0.255642251742257
0.314033540496923,0.242963681232839,0.255585228640191
0.313998897392005,0.242927520615871,0.255543585543991
0.313974321561656,0.242898505045793,0.255509207386861
0.313955546240181,0.242873611828505,0.255479021268538
0.313940513086433,0.242851382767034,0.25545154474345
