"k_hat","r_hat","m"
909777,57440,1e+06
910567,57489,1e+06
909446,57352,1e+06
909394,57364,1e+06
906273,57073,1e+06
906677,57091,1e+06
905873,56943,1e+06
907827,57141,1e+06
903108,56870,1e+06
913145,57670,1e+06
904625,57072,1e+06
905336,56918,1e+06
910569,57466,1e+06
907008,57128,1e+06
916434,58008,1e+06
904063,56860,1e+06
909484,57482,1e+06
903831,56942,1e+06
912139,57573,1e+06
907507,57151,1e+06
909664,57332,1e+06
913816,57873,1e+06
906719,57212,1e+06
914688,57651,1e+06
907438,57179,1e+06
907206,57014,1e+06
917675,58013,1e+06
913795,57737,1e+06
907901,57273,1e+06
907445,57286,1e+06
908665,57094,1e+06
911807,57545,1e+06
901047,56747,1e+06
901338,56819,1e+06
910897,57556,1e+06
905218,56970,1e+06
906742,57162,1e+06
907653,57029,1e+06
903523,56918,1e+06
911722,57415,1e+06
906852,57211,1e+06
910219,57326,1e+06
904304,57061,1e+06
914267,57860,1e+06
902261,56741,1e+06
909160,57132,1e+06
901824,56693,1e+06
912970,57621,1e+06
899530,56575,1e+06
916335,57850,1e+06
909543,57354,1e+06
910645,57449,1e+06
908467,57153,1e+06
903155,56859,1e+06
907892,57259,1e+06
907461,57253,1e+06
896452,56279,1e+06
908073,57178,1e+06
904120,56873,1e+06
908074,57161,1e+06
909351,57366,1e+06
905907,57136,1e+06
904719,57087,1e+06
911553,57563,1e+06
911535,57579,1e+06
908971,57389,1e+06
909459,57340,1e+06
904112,56870,1e+06
903706,56842,1e+06
911033,57521,1e+06
909644,57334,1e+06
908238,57157,1e+06
905876,57170,1e+06
907243,57068,1e+06
905253,57009,1e+06
908185,57372,1e+06
909341,57412,1e+06
904219,56922,1e+06
907836,57233,1e+06
902629,56857,1e+06
904730,57112,1e+06
911054,57580,1e+06
912773,57654,1e+06
910871,57589,1e+06
909020,57420,1e+06
904436,56906,1e+06
918293,58007,1e+06
910302,57446,1e+06
911645,57519,1e+06
911972,57580,1e+06
899856,56635,1e+06
904958,56996,1e+06
906575,57191,1e+06
900148,56706,1e+06
906939,57126,1e+06
915601,57754,1e+06
908862,57410,1e+06
916801,57766,1e+06
912885,57736,1e+06
905151,57073,1e+06
907807,57244,1e+06
909807,57368,1e+06
904781,56902,1e+06
908063,57334,1e+06
907210,57165,1e+06
913108,57545,1e+06
903274,56887,1e+06
903099,56934,1e+06
905086,56946,1e+06
915062,57744,1e+06
910111,57458,1e+06
908207,57272,1e+06
911918,57502,1e+06
914014,57688,1e+06
914927,57753,1e+06
902530,56806,1e+06
904521,56850,1e+06
912388,57534,1e+06
907952,57207,1e+06
911897,57480,1e+06
905985,57210,1e+06
907512,57223,1e+06
915149,57796,1e+06
905256,57018,1e+06
906786,57225,1e+06
905837,56897,1e+06
905533,56908,1e+06
901044,56800,1e+06
909318,57256,1e+06
909182,57396,1e+06
908783,57315,1e+06
906587,57155,1e+06
907861,57374,1e+06
913278,57665,1e+06
901330,56660,1e+06
905232,57162,1e+06
906124,57013,1e+06
915136,57639,1e+06
908795,57199,1e+06
916366,57749,1e+06
905833,56971,1e+06
906987,57148,1e+06
904946,56934,1e+06
910575,57395,1e+06
910123,57413,1e+06
908815,57290,1e+06
906068,57207,1e+06
912396,57539,1e+06
907202,57286,1e+06
913599,57500,1e+06
908290,57228,1e+06
903276,56889,1e+06
903324,56902,1e+06
909314,57242,1e+06
904857,56878,1e+06
907666,57182,1e+06
908720,57313,1e+06
910331,57399,1e+06
910555,57563,1e+06
904811,57080,1e+06
903506,56891,1e+06
910923,57435,1e+06
908800,57270,1e+06
907318,57200,1e+06
907936,57332,1e+06
908738,57204,1e+06
907020,57087,1e+06
907291,57262,1e+06
906805,57100,1e+06
904753,57030,1e+06
904795,56974,1e+06
912638,57548,1e+06
904757,56995,1e+06
906699,57246,1e+06
907048,57184,1e+06
915104,57852,1e+06
903634,56789,1e+06
911088,57627,1e+06
908952,57398,1e+06
907362,57108,1e+06
907699,57269,1e+06
901287,56631,1e+06
911925,57517,1e+06
911371,57504,1e+06
911937,57695,1e+06
906514,57212,1e+06
900863,56726,1e+06
903724,56942,1e+06
915300,57857,1e+06
898715,56368,1e+06
907814,57140,1e+06
913698,57560,1e+06
902124,56826,1e+06
899493,56446,1e+06
906774,57109,1e+06
907557,57230,1e+06
907277,57276,1e+06
908898,57185,1e+06
909035,57296,1e+06
905119,57177,1e+06
910748,57547,1e+06
909599,57332,1e+06
905590,57096,1e+06
905294,57033,1e+06
904888,57095,1e+06
911203,57355,1e+06
917154,57960,1e+06
897488,56480,1e+06
906138,57103,1e+06
909310,57442,1e+06
901070,56657,1e+06
911552,57510,1e+06
913281,57570,1e+06
911290,57538,1e+06
908112,57330,1e+06
907305,57153,1e+06
906944,57053,1e+06
911098,57483,1e+06
911486,57570,1e+06
906796,57113,1e+06
903826,56845,1e+06
913650,57788,1e+06
913387,57671,1e+06
902124,56746,1e+06
906171,57188,1e+06
902163,56891,1e+06
908408,57308,1e+06
908321,57249,1e+06
907950,57116,1e+06
909700,57312,1e+06
907008,57076,1e+06
904348,56882,1e+06
913061,57502,1e+06
915280,57901,1e+06
900856,56692,1e+06
906381,57259,1e+06
905709,57108,1e+06
903714,57011,1e+06
904716,56961,1e+06
912214,57631,1e+06
908975,57259,1e+06
906005,56976,1e+06
904420,56934,1e+06
903415,56747,1e+06
908630,57346,1e+06
905834,57210,1e+06
912160,57694,1e+06
902626,56864,1e+06
910158,57473,1e+06
912084,57508,1e+06
912899,57528,1e+06
904890,57076,1e+06
907006,57207,1e+06
911439,57519,1e+06
909239,57263,1e+06
908384,57346,1e+06
908609,57266,1e+06
905350,56940,1e+06
909187,57425,1e+06
900726,56646,1e+06
902439,56903,1e+06
906718,57008,1e+06
911659,57455,1e+06
911462,57488,1e+06
903893,56960,1e+06
904133,56941,1e+06
916600,57988,1e+06
908935,57334,1e+06
909505,57409,1e+06
910545,57514,1e+06
908064,57127,1e+06
910720,57405,1e+06
906154,57024,1e+06
911600,57504,1e+06
903096,56888,1e+06
905085,56927,1e+06
908504,57307,1e+06
7,0,10
8,0,10
7,1,10
7,1,10
7,0,10
10,0,10
10,0,10
10,1,10
10,0,10
10,1,10
10,0,10
8,0,10
10,0,10
7,0,10
10,0,10
8,0,10
9,0,10
10,1,10
10,2,10
10,0,10
5,0,10
10,0,10
4,0,10
10,2,10
10,2,10
10,1,10
10,1,10
10,1,10
5,0,10
9,1,10
9,0,10
6,0,10
7,0,10
10,0,10
10,0,10
10,0,10
10,1,10
10,1,10
10,0,10
7,0,10
10,0,10
7,0,10
10,1,10
4,0,10
6,0,10
6,1,10
10,0,10
10,2,10
10,0,10
5,0,10
10,0,10
10,0,10
10,0,10
9,1,10
7,1,10
10,1,10
10,2,10
10,1,10
8,0,10
10,2,10
7,0,10
10,1,10
6,0,10
10,0,10
9,0,10
10,1,10
9,0,10
7,0,10
9,0,10
10,1,10
9,0,10
10,2,10
10,1,10
10,1,10
6,0,10
10,1,10
8,0,10
9,0,10
9,0,10
7,0,10
10,0,10
6,0,10
10,0,10
3,0,10
8,1,10
10,0,10
10,0,10
10,0,10
10,0,10
8,0,10
10,0,10
8,0,10
7,0,10
10,1,10
10,1,10
9,0,10
10,0,10
10,1,10
10,0,10
10,1,10
10,0,10
9,0,10
6,0,10
10,0,10
6,0,10
10,1,10
7,1,10
10,0,10
10,0,10
10,2,10
10,0,10
10,0,10
10,0,10
8,0,10
10,1,10
10,1,10
10,2,10
9,0,10
10,3,10
10,1,10
10,1,10
8,0,10
10,3,10
10,1,10
7,0,10
10,1,10
10,2,10
9,0,10
10,0,10
10,0,10
7,0,10
9,0,10
10,0,10
8,1,10
10,0,10
8,1,10
7,0,10
9,0,10
10,1,10
10,0,10
4,0,10
7,0,10
10,1,10
10,2,10
6,0,10
10,1,10
10,0,10
10,0,10
7,0,10
10,0,10
10,1,10
10,0,10
10,2,10
10,0,10
10,2,10
10,0,10
10,1,10
10,2,10
10,0,10
10,2,10
8,0,10
9,1,10
7,1,10
9,0,10
10,0,10
10,0,10
5,0,10
6,0,10
10,1,10
10,2,10
10,0,10
10,1,10
6,0,10
10,1,10
10,0,10
10,1,10
10,0,10
10,0,10
10,0,10
10,1,10
10,2,10
10,0,10
10,0,10
10,1,10
10,0,10
8,0,10
10,0,10
8,1,10
10,0,10
10,0,10
6,0,10
10,0,10
10,2,10
8,0,10
10,0,10
8,1,10
7,0,10
10,1,10
6,0,10
8,0,10
10,0,10
10,1,10
7,0,10
6,1,10
10,1,10
10,0,10
5,0,10
10,2,10
10,1,10
10,0,10
5,1,10
10,0,10
10,1,10
8,1,10
10,0,10
4,0,10
5,0,10
7,0,10
6,1,10
7,0,10
8,0,10
9,0,10
10,0,10
10,0,10
10,2,10
9,1,10
10,0,10
6,0,10
10,0,10
9,0,10
10,0,10
9,0,10
10,1,10
10,0,10
10,0,10
7,0,10
10,0,10
10,2,10
10,1,10
10,1,10
10,0,10
10,2,10
10,0,10
10,1,10
10,2,10
8,1,10
5,1,10
7,1,10
10,0,10
9,0,10
7,0,10
10,0,10
10,0,10
10,3,10
10,0,10
10,1,10
10,0,10
10,0,10
10,0,10
10,1,10
8,0,10
10,1,10
10,1,10
9,0,10
6,0,10
10,0,10
10,1,10
8,1,10
10,0,10
8,0,10
10,0,10
6,0,10
10,0,10
9,1,10
6,0,10
10,2,10
10,1,10
8,1,10
10,0,10
10,0,10
10,3,10
10,0,10
10,3,10
7,0,10
8,1,10
10,0,10
9,1,10
9,0,10
9,0,10
9,0,10
8,0,10
8,1,10
10,1,10
10,0,10
10,1,10
7,0,10
10,0,10
10,1,10
10,0,10
10,2,10
7,0,10
10,0,10
10,2,10
10,0,10
10,0,10
8,0,10
7,1,10
10,0,10
10,0,10
10,0,10
10,0,10
10,0,10
6,0,10
10,1,10
10,3,10
10,2,10
5,0,10
10,2,10
10,0,10
10,0,10
10,1,10
9,0,10
8,0,10
7,0,10
10,0,10
10,1,10
8,0,10
7,0,10
10,1,10
7,1,10
10,0,10
10,2,10
10,1,10
10,1,10
10,1,10
10,1,10
10,0,10
9,0,10
9,0,10
10,0,10
10,0,10
10,0,10
9,0,10
7,0,10
10,0,10
10,2,10
5,0,10
7,0,10
10,0,10
10,1,10
10,0,10
10,2,10
10,0,10
10,0,10
10,0,10
10,1,10
5,0,10
10,1,10
9,0,10
10,2,10
8,0,10
8,1,10
10,1,10
6,0,10
10,1,10
10,0,10
9,0,10
10,0,10
10,1,10
10,0,10
10,1,10
7,0,10
10,0,10
10,0,10
10,0,10
10,1,10
9,1,10
8,0,10
10,0,10
10,0,10
10,2,10
10,0,10
9,0,10
9,0,10
10,0,10
8,0,10
8,0,10
8,0,10
10,0,10
10,0,10
7,0,10
10,0,10
10,0,10
9,1,10
10,0,10
10,0,10
10,1,10
10,0,10
10,0,10
8,1,10
10,2,10
10,1,10
7,1,10
10,0,10
9,0,10
6,0,10
9,0,10
10,1,10
10,0,10
10,0,10
10,0,10
7,0,10
10,0,10
10,2,10
7,0,10
7,0,10
10,0,10
10,0,10
10,1,10
10,2,10
10,1,10
5,0,10
8,1,10
10,0,10
10,0,10
10,0,10
10,1,10
9,0,10
9,0,10
10,0,10
10,1,10
6,0,10
10,2,10
10,1,10
10,1,10
10,2,10
3,0,10
10,0,10
8,0,10
5,1,10
9,0,10
10,0,10
10,1,10
9,0,10
8,0,10
5,1,10
6,1,10
10,0,10
9,0,10
7,0,10
10,0,10
10,0,10
10,0,10
10,1,10
7,1,10
5,0,10
10,0,10
10,0,10
10,2,10
10,2,10
10,1,10
8,1,10
10,1,10
10,1,10
10,1,10
10,1,10
10,0,10
9,1,10
8,0,10
7,0,10
9,0,10
9,0,10
10,0,10
8,0,10
10,0,10
10,0,10
5,0,10
10,0,10
9,0,10
10,1,10
10,0,10
9,0,10
8,0,10
7,1,10
6,0,10
10,2,10
10,0,10
7,0,10
8,0,10
10,1,10
10,0,10
7,0,10
10,0,10
6,1,10
10,0,10
7,0,10
7,0,10
5,0,10
6,0,10
10,1,10
10,0,10
10,0,10
10,0,10
5,0,10
10,0,10
10,1,10
10,1,10
10,0,10
8,0,10
10,1,10
10,1,10
5,0,10
10,2,10
10,2,10
8,0,10
10,1,10
10,2,10
10,0,10
10,1,10
8,0,10
10,1,10
6,0,10
10,0,10
10,2,10
8,1,10
10,2,10
10,3,10
5,0,10
10,2,10
6,0,10
6,0,10
10,0,10
10,1,10
10,0,10
10,0,10
10,3,10
10,0,10
10,0,10
6,1,10
10,0,10
10,0,10
10,1,10
8,1,10
10,0,10
10,1,10
10,1,10
8,0,10
10,1,10
6,0,10
8,0,10
7,1,10
10,0,10
7,0,10
10,0,10
10,2,10
10,0,10
9,1,10
8,0,10
10,0,10
10,0,10
10,1,10
6,1,10
10,0,10
8,1,10
10,0,10
7,0,10
10,0,10
8,0,10
6,0,10
10,3,10
9,1,10
10,0,10
10,1,10
10,0,10
10,1,10
10,2,10
9,0,10
10,3,10
6,0,10
7,0,10
10,1,10
8,0,10
10,0,10
10,0,10
10,1,10
5,1,10
10,2,10
9,0,10
8,1,10
10,0,10
5,0,10
8,1,10
8,0,10
10,0,10
10,1,10
10,0,10
10,0,10
8,1,10
10,0,10
8,0,10
10,1,10
10,1,10
10,1,10
10,2,10
10,0,10
10,1,10
10,0,10
8,0,10
8,0,10
8,1,10
10,0,10
10,1,10
10,1,10
10,0,10
10,3,10
7,0,10
10,0,10
10,1,10
10,1,10
9,1,10
8,0,10
7,0,10
10,1,10
10,0,10
7,0,10
10,0,10
8,0,10
10,1,10
6,0,10
10,0,10
7,1,10
9,0,10
8,0,10
7,1,10
9,0,10
10,1,10
6,0,10
10,1,10
8,1,10
8,1,10
10,1,10
10,2,10
10,0,10
6,0,10
10,1,10
10,1,10
6,0,10
10,1,10
8,0,10
10,0,10
5,0,10
10,0,10
9,0,10
8,0,10
10,0,10
10,0,10
6,0,10
10,2,10
5,0,10
9,0,10
9,0,10
10,0,10
10,2,10
8,1,10
9,0,10
8,0,10
6,0,10
8,1,10
10,0,10
10,0,10
10,0,10
10,0,10
10,0,10
10,1,10
10,0,10
6,0,10
5,0,10
10,2,10
10,1,10
10,2,10
10,1,10
9,0,10
5,0,10
10,1,10
7,0,10
7,1,10
10,1,10
10,0,10
7,1,10
10,0,10
5,0,10
7,0,10
5,0,10
10,0,10
10,0,10
10,0,10
10,1,10
6,1,10
10,2,10
10,0,10
10,2,10
10,1,10
10,2,10
9,0,10
10,0,10
9,1,10
10,0,10
8,0,10
7,0,10
7,0,10
8,0,10
6,0,10
6,0,10
10,1,10
10,0,10
10,0,10
8,1,10
6,0,10
10,1,10
10,0,10
8,0,10
10,1,10
7,1,10
10,1,10
10,1,10
10,0,10
10,0,10
10,1,10
10,1,10
7,1,10
9,0,10
10,1,10
5,0,10
8,0,10
10,1,10
10,1,10
10,0,10
7,0,10
9,1,10
10,2,10
9,0,10
10,0,10
10,1,10
10,2,10
10,2,10
4,0,10
9,1,10
6,0,10
10,1,10
10,2,10
10,1,10
9,0,10
5,0,10
10,0,10
9,0,10
10,2,10
10,4,10
10,0,10
7,1,10
7,0,10
6,0,10
8,1,10
8,1,10
6,0,10
6,0,10
10,0,10
9,0,10
6,0,10
10,1,10
9,0,10
10,0,10
9,0,10
10,0,10
10,0,10
9,0,10
10,0,10
6,0,10
6,0,10
10,1,10
5,0,10
10,0,10
7,0,10
10,1,10
10,1,10
10,2,10
9,0,10
7,0,10
10,0,10
10,0,10
10,1,10
10,0,10
8,0,10
9,0,10
6,1,10
10,1,10
8,1,10
9,0,10
10,0,10
10,2,10
10,1,10
7,0,10
10,0,10
10,3,10
10,0,10
8,1,10
10,0,10
10,3,10
10,1,10
10,0,10
10,1,10
10,1,10
10,0,10
10,1,10
10,2,10
8,1,10
10,1,10
10,0,10
10,0,10
10,1,10
10,1,10
10,2,10
10,0,10
10,0,10
10,0,10
8,0,10
10,2,10
9,0,10
7,0,10
10,2,10
10,0,10
8,0,10
10,1,10
6,1,10
10,1,10
10,3,10
10,0,10
5,0,10
10,1,10
6,0,10
9,0,10
8,0,10
10,0,10
9,1,10
7,0,10
8,1,10
10,0,10
10,0,10
4,0,10
8,0,10
10,0,10
10,1,10
10,0,10
10,0,10
9,1,10
10,0,10
9,1,10
10,1,10
9,0,10
10,2,10
10,2,10
5,0,10
10,1,10
8,1,10
4,0,10
10,1,10
8,0,10
10,0,10
10,0,10
10,3,10
10,1,10
5,1,10
8,0,10
10,1,10
6,0,10
10,2,10
10,1,10
10,1,10
10,0,10
10,0,10
7,0,10
10,0,10
10,1,10
7,1,10
10,0,10
10,2,10
8,1,10
8,0,10
10,0,10
6,1,10
8,0,10
10,3,10
9,0,10
10,1,10
10,2,10
10,1,10
7,0,10
8,1,10
8,1,10
10,1,10
8,0,10
8,0,10
10,0,10
10,0,10
10,0,10
10,0,10
6,0,10
9,1,10
10,1,10
9,0,10
9,1,10
9,0,10
10,0,10
10,1,10
10,0,10
9,1,10
10,2,10
10,1,10
10,1,10
7,0,10
9,1,10
5,0,10
10,0,10
7,0,10
10,0,10
10,1,10
10,0,10
9,0,10
9,1,10
9,1,10
10,1,10
10,1,10
4,1,10
7,0,10
10,0,10
5,1,10
10,2,10
6,0,10
7,0,10
10,0,10
9,0,10
9,0,10
9,0,10
10,1,10
7,0,10
9,0,10
5,1,10
6,0,10
10,1,10
6,0,10
10,0,10
10,0,10
8,0,10
10,0,10
9,0,10
7,0,10
5,0,10
10,0,10
10,2,10
10,2,10
10,0,10
8,0,10
10,0,10
10,0,10
10,1,10
10,0,10
10,0,10
6,1,10
6,1,10
10,0,10
10,0,10
9,0,10
10,0,10
6,1,10
10,2,10
8,0,10
9,1,10
5,0,10
9,0,10
10,1,10
10,1,10
10,1,10
8,0,10
4,0,10
10,1,10
5,0,10
10,0,10
6,0,10
10,2,10
6,0,10
9,0,10
10,1,10
10,1,10
7,0,10
10,2,10
10,2,10
9,0,10
10,0,10
7,0,10
10,0,10
8,0,10
37,2,100
68,5,100
86,6,100
59,4,100
13,0,100
16,0,100
84,6,100
65,4,100
79,4,100
10,0,100
63,3,100
70,4,100
45,2,100
46,3,100
9,0,100
87,5,100
74,6,100
94,5,100
59,3,100
54,3,100
76,5,100
96,5,100
86,7,100
100,8,100
92,5,100
100,6,100
100,8,100
93,6,100
100,7,100
100,8,100
100,11,100
100,7,100
60,4,100
20,0,100
38,2,100
100,9,100
46,3,100
100,8,100
44,3,100
77,5,100
65,4,100
13,0,100
98,6,100
56,3,100
94,5,100
31,2,100
84,5,100
25,1,100
100,14,100
65,4,100
77,5,100
100,7,100
66,4,100
92,6,100
100,8,100
100,7,100
65,3,100
96,6,100
30,0,100
100,9,100
83,7,100
100,12,100
90,5,100
23,1,100
78,4,100
95,6,100
77,5,100
77,5,100
67,4,100
99,7,100
100,10,100
100,8,100
80,5,100
100,9,100
87,6,100
100,8,100
70,3,100
100,8,100
100,10,100
48,3,100
100,8,100
36,2,100
100,10,100
100,10,100
54,4,100
81,6,100
84,5,100
21,1,100
100,7,100
14,0,100
87,6,100
100,7,100
100,11,100
89,6,100
80,6,100
90,6,100
100,10,100
100,9,100
94,7,100
18,0,100
100,10,100
100,12,100
100,8,100
87,5,100
14,0,100
53,3,100
97,6,100
69,4,100
51,3,100
100,6,100
12,0,100
100,10,100
65,4,100
100,8,100
100,8,100
77,5,100
100,9,100
68,3,100
92,5,100
31,2,100
100,8,100
58,3,100
13,0,100
100,8,100
100,9,100
100,11,100
100,8,100
100,8,100
100,7,100
19,1,100
93,6,100
92,6,100
91,6,100
56,3,100
100,8,100
100,9,100
100,9,100
99,6,100
10,0,100
36,3,100
72,4,100
100,9,100
13,0,100
100,9,100
70,5,100
17,1,100
48,2,100
93,6,100
99,6,100
100,8,100
41,2,100
74,4,100
24,1,100
78,6,100
63,4,100
83,5,100
95,7,100
100,9,100
29,2,100
37,2,100
83,5,100
63,3,100
92,6,100
100,5,100
100,8,100
13,0,100
25,2,100
100,6,100
53,4,100
100,8,100
65,4,100
100,8,100
18,0,100
100,7,100
41,2,100
100,10,100
49,3,100
69,5,100
74,5,100
66,3,100
100,12,100
28,2,100
100,7,100
72,6,100
67,3,100
73,4,100
95,7,100
18,1,100
100,11,100
72,6,100
32,2,100
88,6,100
55,3,100
100,8,100
100,8,100
100,11,100
54,3,100
79,5,100
73,5,100
54,4,100
44,3,100
59,4,100
99,7,100
100,10,100
66,4,100
100,9,100
81,5,100
100,9,100
100,7,100
68,5,100
27,2,100
73,4,100
44,3,100
100,8,100
100,10,100
80,5,100
42,3,100
75,4,100
94,7,100
40,3,100
52,3,100
78,5,100
65,6,100
74,4,100
100,7,100
41,2,100
100,9,100
27,1,100
18,1,100
73,5,100
70,5,100
75,5,100
64,4,100
100,8,100
79,5,100
38,2,100
48,3,100
96,6,100
13,1,100
100,8,100
85,4,100
100,6,100
91,6,100
77,4,100
100,15,100
69,5,100
22,1,100
100,6,100
100,6,100
95,5,100
100,7,100
100,7,100
100,11,100
52,4,100
75,5,100
31,2,100
84,6,100
54,4,100
81,6,100
37,2,100
98,6,100
68,4,100
100,10,100
100,10,100
83,5,100
67,4,100
64,4,100
43,3,100
54,4,100
91,5,100
98,7,100
16,0,100
26,0,100
100,9,100
84,5,100
59,3,100
86,6,100
100,9,100
48,3,100
100,10,100
40,2,100
100,7,100
13,1,100
100,7,100
100,8,100
81,6,100
81,4,100
86,6,100
97,7,100
100,9,100
70,4,100
71,5,100
94,6,100
86,6,100
22,1,100
68,4,100
100,8,100
86,5,100
100,9,100
100,9,100
100,8,100
24,0,100
37,2,100
100,6,100
100,7,100
76,6,100
53,3,100
79,6,100
100,10,100
92,6,100
71,6,100
26,0,100
39,3,100
83,5,100
100,8,100
26,0,100
87,6,100
100,7,100
100,6,100
69,5,100
15,1,100
47,2,100
93,6,100
34,2,100
86,6,100
26,2,100
40,2,100
100,10,100
100,9,100
73,5,100
81,5,100
100,7,100
59,5,100
100,8,100
31,2,100
67,3,100
86,6,100
68,5,100
73,4,100
96,7,100
84,5,100
71,4,100
91,7,100
100,7,100
73,5,100
100,8,100
59,5,100
85,7,100
100,7,100
100,6,100
89,6,100
100,7,100
100,7,100
100,10,100
76,5,100
44,3,100
27,2,100
35,2,100
18,0,100
88,7,100
55,4,100
49,2,100
38,1,100
100,10,100
52,2,100
94,6,100
100,9,100
65,4,100
65,4,100
47,3,100
92,6,100
87,6,100
14,0,100
60,3,100
60,4,100
70,5,100
76,5,100
100,10,100
91,6,100
77,4,100
92,7,100
34,2,100
88,6,100
100,9,100
27,1,100
100,10,100
100,7,100
100,7,100
100,8,100
100,9,100
11,0,100
100,7,100
100,12,100
100,9,100
56,3,100
8,1,100
86,6,100
100,12,100
30,2,100
100,8,100
75,5,100
14,0,100
100,8,100
100,8,100
61,4,100
97,6,100
29,1,100
30,2,100
13,0,100
84,5,100
100,10,100
100,6,100
62,5,100
91,6,100
63,3,100
51,2,100
100,7,100
94,6,100
100,7,100
44,2,100
100,10,100
100,7,100
70,5,100
9,1,100
98,7,100
100,9,100
58,4,100
100,9,100
100,11,100
36,2,100
87,6,100
30,2,100
76,4,100
61,4,100
100,7,100
81,5,100
100,10,100
20,1,100
78,4,100
100,6,100
81,6,100
70,5,100
100,9,100
67,5,100
99,6,100
94,6,100
55,3,100
100,8,100
17,1,100
100,8,100
100,6,100
78,5,100
100,9,100
100,12,100
84,7,100
100,7,100
50,3,100
97,6,100
100,8,100
100,7,100
43,3,100
62,3,100
100,6,100
47,3,100
65,5,100
64,4,100
70,4,100
73,4,100
100,8,100
100,11,100
22,1,100
35,2,100
83,6,100
100,8,100
15,1,100
86,6,100
100,8,100
97,7,100
96,5,100
80,5,100
22,1,100
81,5,100
100,10,100
46,3,100
63,4,100
95,8,100
91,6,100
96,6,100
100,8,100
16,0,100
100,9,100
97,6,100
64,4,100
19,1,100
12,0,100
100,7,100
24,0,100
100,11,100
46,2,100
100,8,100
100,7,100
100,11,100
100,8,100
65,4,100
100,10,100
100,9,100
95,7,100
100,8,100
91,7,100
100,8,100
98,7,100
100,7,100
93,5,100
98,8,100
45,2,100
100,6,100
59,3,100
81,4,100
45,3,100
100,7,100
56,4,100
100,10,100
62,5,100
96,7,100
100,7,100
89,7,100
100,7,100
100,7,100
100,6,100
100,7,100
100,7,100
100,8,100
100,13,100
100,9,100
61,3,100
100,10,100
78,5,100
56,3,100
83,6,100
47,3,100
90,6,100
40,2,100
100,7,100
90,8,100
70,4,100
100,7,100
39,3,100
100,8,100
100,8,100
100,9,100
96,7,100
93,7,100
99,6,100
64,4,100
57,3,100
77,5,100
100,9,100
65,5,100
100,6,100
45,3,100
86,6,100
28,2,100
91,6,100
100,12,100
100,7,100
54,3,100
100,9,100
100,8,100
100,9,100
100,11,100
43,2,100
100,10,100
100,10,100
100,6,100
98,6,100
63,4,100
84,5,100
44,3,100
58,3,100
82,6,100
100,7,100
13,1,100
14,0,100
15,0,100
100,7,100
94,7,100
100,7,100
100,8,100
100,8,100
100,6,100
86,6,100
100,9,100
15,0,100
54,5,100
100,10,100
33,0,100
73,5,100
38,2,100
100,8,100
73,5,100
57,3,100
100,9,100
32,2,100
9,0,100
15,0,100
61,5,100
42,1,100
81,5,100
27,1,100
69,6,100
100,8,100
100,14,100
100,7,100
22,1,100
11,1,100
96,7,100
60,3,100
47,3,100
59,4,100
58,4,100
20,0,100
100,8,100
15,0,100
57,3,100
21,1,100
96,6,100
86,5,100
42,2,100
100,7,100
76,4,100
100,7,100
60,4,100
87,6,100
86,5,100
10,0,100
85,5,100
46,3,100
100,7,100
5,0,100
100,6,100
88,5,100
39,4,100
64,4,100
83,5,100
96,5,100
32,2,100
100,8,100
100,7,100
100,10,100
100,9,100
87,8,100
68,4,100
51,3,100
46,2,100
73,4,100
46,2,100
16,0,100
56,3,100
100,9,100
56,4,100
65,4,100
84,6,100
56,4,100
100,7,100
100,7,100
86,5,100
74,6,100
100,6,100
100,8,100
100,7,100
100,10,100
47,3,100
89,6,100
100,9,100
100,9,100
59,3,100
100,8,100
54,4,100
100,7,100
52,3,100
83,6,100
33,2,100
72,4,100
100,9,100
100,8,100
100,6,100
100,7,100
100,8,100
75,4,100
86,5,100
57,4,100
66,3,100
56,3,100
18,1,100
100,7,100
82,5,100
100,10,100
59,3,100
100,8,100
100,7,100
24,0,100
39,2,100
8,1,100
39,2,100
95,6,100
23,0,100
94,5,100
28,2,100
100,8,100
100,10,100
55,4,100
85,5,100
100,9,100
50,3,100
100,9,100
91,5,100
43,2,100
55,4,100
77,3,100
44,2,100
85,5,100
100,7,100
94,7,100
78,5,100
41,3,100
100,5,100
100,7,100
100,10,100
46,3,100
100,9,100
32,2,100
92,6,100
100,8,100
100,8,100
9,1,100
62,4,100
80,6,100
43,3,100
39,2,100
93,8,100
60,4,100
100,7,100
19,0,100
69,5,100
100,8,100
43,2,100
63,4,100
38,2,100
99,8,100
100,9,100
69,4,100
45,2,100
72,4,100
42,2,100
89,6,100
52,4,100
82,5,100
84,5,100
86,7,100
100,7,100
22,1,100
97,6,100
78,3,100
100,7,100
83,7,100
8,1,100
63,4,100
100,9,100
100,6,100
100,10,100
45,3,100
100,7,100
80,5,100
100,8,100
47,2,100
75,5,100
52,4,100
42,2,100
100,6,100
100,11,100
100,8,100
89,6,100
100,6,100
99,7,100
100,10,100
100,10,100
100,11,100
100,8,100
100,8,100
53,3,100
98,6,100
95,6,100
23,1,100
17,0,100
80,5,100
78,6,100
100,8,100
100,6,100
100,7,100
100,8,100
100,8,100
100,7,100
95,6,100
96,5,100
21,0,100
72,5,100
85,6,100
100,9,100
98,5,100
71,4,100
28,0,100
17,0,100
100,12,100
67,5,100
71,5,100
79,4,100
79,5,100
100,12,100
30,2,100
100,7,100
73,5,100
100,10,100
64,3,100
