"bound","pi_hat","m"
"SIMES",0.917195359521932,1e+06
"SIMES",0.917888002112801,1e+06
"SIMES",0.917854850647594,1e+06
"SIMES",0.918193697606379,1e+06
"SIMES",0.91789850699128,1e+06
"SIMES",0.917352856264445,1e+06
"SIMES",0.917804252631315,1e+06
"SIMES",0.918146459014814,1e+06
"SIMES",0.91729442056792,1e+06
"SIMES",0.918019939716425,1e+06
"SIMES",0.917310596926865,1e+06
"SIMES",0.917384571457307,1e+06
"SIMES",0.918153303164926,1e+06
"SIMES",0.917812387959986,1e+06
"SIMES",0.917288186998637,1e+06
"SIMES",0.91740473303464,1e+06
"SIMES",0.917286241356096,1e+06
"SIMES",0.91717297627388,1e+06
"SIMES",0.918407249276545,1e+06
"SIMES",0.918047449506821,1e+06
"SIMES",0.917301213974031,1e+06
"SIMES",0.918343485307577,1e+06
"SIMES",0.917713485282969,1e+06
"SIMES",0.918336446632158,1e+06
"SIMES",0.918152588991517,1e+06
"SIMES",0.917495128292623,1e+06
"SIMES",0.918263623808913,1e+06
"SIMES",0.918170348238029,1e+06
"SIMES",0.918447361442012,1e+06
"SIMES",0.917659349475509,1e+06
"SIMES",0.918128072972375,1e+06
"SIMES",0.91824766401589,1e+06
"SIMES",0.917595759898313,1e+06
"SIMES",0.917770377534529,1e+06
"SIMES",0.917144501588442,1e+06
"SIMES",0.917456630871499,1e+06
"SIMES",0.917956818060812,1e+06
"SIMES",0.9182310183913,1e+06
"SIMES",0.916662225987679,1e+06
"SIMES",0.918090005671443,1e+06
"SIMES",0.917880015601218,1e+06
"SIMES",0.91898145162299,1e+06
"SIMES",0.91740711309417,1e+06
"SIMES",0.917549368438839,1e+06
"SIMES",0.91840822187374,1e+06
"SIMES",0.918170557854051,1e+06
"SIMES",0.918612267096907,1e+06
"SIMES",0.917540700414026,1e+06
"SIMES",0.918585433893809,1e+06
"SIMES",0.918348966207245,1e+06
"SIMES",0.918245530580568,1e+06
"SIMES",0.917580790641415,1e+06
"SIMES",0.91784737391011,1e+06
"SIMES",0.917285199195963,1e+06
"SIMES",0.916440265360447,1e+06
"SIMES",0.917328349228731,1e+06
"SIMES",0.917732898737028,1e+06
"SIMES",0.917620554153206,1e+06
"SIMES",0.918448855095308,1e+06
"SIMES",0.917699757114735,1e+06
"SIMES",0.917517483635996,1e+06
"SIMES",0.917659558421193,1e+06
"SIMES",0.917336497138658,1e+06
"SIMES",0.917144560452332,1e+06
"SIMES",0.91785422189724,1e+06
"SIMES",0.917217883942981,1e+06
"SIMES",0.917530808299118,1e+06
"SIMES",0.917571405236701,1e+06
"SIMES",0.917681233967934,1e+06
"SIMES",0.918743278683881,1e+06
"SIMES",0.917911094061244,1e+06
"SIMES",0.918596479457239,1e+06
"SIMES",0.917986121084596,1e+06
"SIMES",0.916894047127111,1e+06
"SIMES",0.918628225055312,1e+06
"SIMES",0.917744728747601,1e+06
"SIMES",0.916883622322175,1e+06
"SIMES",0.918359406966925,1e+06
"SIMES",0.918009406155,1e+06
"SIMES",0.917501554400252,1e+06
"SIMES",0.917763497135614,1e+06
"SIMES",0.91770106707434,1e+06
"SIMES",0.917634465971123,1e+06
"SIMES",0.918678915235112,1e+06
"SIMES",0.91795858143327,1e+06
"SIMES",0.91765473419894,1e+06
"SIMES",0.917783424810398,1e+06
"SIMES",0.917657916759431,1e+06
"SIMES",0.917140459104567,1e+06
"SIMES",0.917379545216744,1e+06
"SIMES",0.917640070984167,1e+06
"SIMES",0.917228263098372,1e+06
"SIMES",0.91749966084541,1e+06
"SIMES",0.918271523817655,1e+06
"SIMES",0.917658234251199,1e+06
"SIMES",0.917338888439585,1e+06
"SIMES",0.917552312341058,1e+06
"SIMES",0.918065006427742,1e+06
"SIMES",0.917736839279407,1e+06
"SIMES",0.917680491244967,1e+06
"SIMES",0.917307055067977,1e+06
"SIMES",0.917864643574106,1e+06
"SIMES",0.91728773857624,1e+06
"SIMES",0.918486991579946,1e+06
"SIMES",0.917629183940544,1e+06
"SIMES",0.917852334723873,1e+06
"SIMES",0.918037876571632,1e+06
"SIMES",0.918046811559793,1e+06
"SIMES",0.917589257930835,1e+06
"SIMES",0.917650236395456,1e+06
"SIMES",0.917509596434133,1e+06
"SIMES",0.917562539898095,1e+06
"SIMES",0.916940161367456,1e+06
"SIMES",0.917192915648,1e+06
"SIMES",0.918201371782343,1e+06
"SIMES",0.917940704257301,1e+06
"SIMES",0.917501453082298,1e+06
"SIMES",0.91707767515355,1e+06
"SIMES",0.917809232100939,1e+06
"SIMES",0.917700865933903,1e+06
"SIMES",0.917894487207637,1e+06
"SIMES",0.91871066623443,1e+06
"SIMES",0.917636871682965,1e+06
"SIMES",0.917970289026378,1e+06
"SIMES",0.918307262149506,1e+06
"SIMES",0.917045380056432,1e+06
"SIMES",0.917369901883818,1e+06
"SIMES",0.917721202032762,1e+06
"SIMES",0.918226990892855,1e+06
"SIMES",0.917515068909432,1e+06
"SIMES",0.917285555289774,1e+06
"SIMES",0.917662059809848,1e+06
"SIMES",0.917821941892062,1e+06
"SIMES",0.917925522038889,1e+06
"SIMES",0.918155560895746,1e+06
"SIMES",0.917769670970095,1e+06
"SIMES",0.917840428885427,1e+06
"SIMES",0.917237940592836,1e+06
"SIMES",0.917353232519807,1e+06
"SIMES",0.917742951183395,1e+06
"SIMES",0.918573952722768,1e+06
"SIMES",0.917676159797291,1e+06
"SIMES",0.918129824971358,1e+06
"SIMES",0.918604010193481,1e+06
"SIMES",0.917374750308059,1e+06
"SIMES",0.918314121785756,1e+06
"SIMES",0.917627834280435,1e+06
"SIMES",0.917753114321889,1e+06
"SIMES",0.917810930228525,1e+06
"SIMES",0.917861419785283,1e+06
"SIMES",0.917548440589451,1e+06
"SIMES",0.91818731306188,1e+06
"SIMES",0.917656831811426,1e+06
"SIMES",0.918394359383275,1e+06
"SIMES",0.918059600708307,1e+06
"SIMES",0.917601500238312,1e+06
"SIMES",0.91711323975841,1e+06
"SIMES",0.918371668874493,1e+06
"SIMES",0.918085775608879,1e+06
"SIMES",0.917670078599045,1e+06
"SIMES",0.917222087915774,1e+06
"SIMES",0.917959071560133,1e+06
"SIMES",0.917497608049165,1e+06
"SIMES",0.917767051538752,1e+06
"SIMES",0.918004993629756,1e+06
"SIMES",0.917796943623324,1e+06
"SIMES",0.917972243185722,1e+06
"SIMES",0.917895886545041,1e+06
"SIMES",0.918535280742833,1e+06
"SIMES",0.917861337566131,1e+06
"SIMES",0.917798218400236,1e+06
"SIMES",0.917482077053091,1e+06
"SIMES",0.918394539829265,1e+06
"SIMES",0.917608541495397,1e+06
"SIMES",0.917816772825112,1e+06
"SIMES",0.918330951416288,1e+06
"SIMES",0.918438008528498,1e+06
"SIMES",0.917628504478321,1e+06
"SIMES",0.918078031262852,1e+06
"SIMES",0.918555008210365,1e+06
"SIMES",0.91772855807938,1e+06
"SIMES",0.9171017332056,1e+06
"SIMES",0.917306628925751,1e+06
"SIMES",0.917598538329691,1e+06
"SIMES",0.91786448854697,1e+06
"SIMES",0.917865924483256,1e+06
"SIMES",0.917807309187575,1e+06
"SIMES",0.917434928250185,1e+06
"SIMES",0.918049710935881,1e+06
"SIMES",0.918028756496694,1e+06
"SIMES",0.917751061912772,1e+06
"SIMES",0.917925142570441,1e+06
"SIMES",0.917782007482585,1e+06
"SIMES",0.917598121144564,1e+06
"SIMES",0.917347937550775,1e+06
"SIMES",0.917286890981684,1e+06
"SIMES",0.917423979933032,1e+06
"SIMES",0.918066288973486,1e+06
"SIMES",0.917682112842505,1e+06
"SIMES",0.917576519339974,1e+06
"SIMES",0.917745627140457,1e+06
"SIMES",0.917627781276672,1e+06
"SIMES",0.917844343122177,1e+06
"SIMES",0.918559257890325,1e+06
"SIMES",0.917938070645717,1e+06
"SIMES",0.917936274279089,1e+06
"SIMES",0.91732912717024,1e+06
"SIMES",0.918976917834159,1e+06
"SIMES",0.917412931904565,1e+06
"SIMES",0.917581080049115,1e+06
"SIMES",0.917664877102157,1e+06
"SIMES",0.917378011251337,1e+06
"SIMES",0.918434417676911,1e+06
"SIMES",0.918053535382661,1e+06
"SIMES",0.918171730777629,1e+06
"SIMES",0.918096314923276,1e+06
"SIMES",0.917441593353273,1e+06
"SIMES",0.917703807102052,1e+06
"SIMES",0.917252245364322,1e+06
"SIMES",0.917966507931025,1e+06
"SIMES",0.918177316000201,1e+06
"SIMES",0.918582973867773,1e+06
"SIMES",0.916275730466381,1e+06
"SIMES",0.918721152734916,1e+06
"SIMES",0.918686313319409,1e+06
"SIMES",0.918289244357046,1e+06
"SIMES",0.917873813345477,1e+06
"SIMES",0.918226596925347,1e+06
"SIMES",0.917602148406525,1e+06
"SIMES",0.917484666140881,1e+06
"SIMES",0.917421910965835,1e+06
"SIMES",0.917160471947012,1e+06
"SIMES",0.918100444207025,1e+06
"SIMES",0.9174284926937,1e+06
"SIMES",0.917646704075521,1e+06
"SIMES",0.917261070374499,1e+06
"SIMES",0.918375100312037,1e+06
"SIMES",0.918371537678213,1e+06
"SIMES",0.917487957067012,1e+06
"SIMES",0.917543537424937,1e+06
"SIMES",0.917472555386191,1e+06
"SIMES",0.917602955836882,1e+06
"SIMES",0.918599643183724,1e+06
"SIMES",0.917429932033079,1e+06
"SIMES",0.917907598688022,1e+06
"SIMES",0.917791652588404,1e+06
"SIMES",0.917724808579001,1e+06
"SIMES",0.916625076300546,1e+06
"SIMES",0.918000713948903,1e+06
"SIMES",0.917699348257543,1e+06
"SIMES",0.917345641771568,1e+06
"SIMES",0.918006687406618,1e+06
"SIMES",0.917968334163553,1e+06
"SIMES",0.917526050501875,1e+06
"SIMES",0.917780750065206,1e+06
"SIMES",0.91762438827563,1e+06
"SIMES",0.917174885827855,1e+06
"SIMES",0.917764188739892,1e+06
"SIMES",0.918519099672679,1e+06
"SIMES",0.917011440032202,1e+06
"SIMES",0.918221487365841,1e+06
"SIMES",0.917335319888364,1e+06
"SIMES",0.917635264682513,1e+06
"SIMES",0.918101907078889,1e+06
"SIMES",0.918076939645315,1e+06
"SIMES",0.918254372742099,1e+06
"SIMES",0.917031351535939,1e+06
"SIMES",0.917793352417145,1e+06
"SIMES",0.917672932176286,1e+06
"SIMES",0.917672924621182,1e+06
"SIMES",0.917940674880991,1e+06
"SIMES",0.917589217208535,1e+06
"SIMES",0.917437924410212,1e+06
"SIMES",0.917220601920729,1e+06
"SIMES",0.91752927677877,1e+06
"SIMES",0.917049708986805,1e+06
"SIMES",0.917872594897519,1e+06
"SIMES",0.91840108171874,1e+06
"SIMES",0.918276592181084,1e+06
"SIMES",0.91825878799443,1e+06
"SIMES",0.917621558646313,1e+06
"SIMES",0.91704030748117,1e+06
"SIMES",0.91831896540702,1e+06
"SIMES",0.917942356496263,1e+06
"SIMES",0.917643907968263,1e+06
"SIMES",0.917882929796741,1e+06
"SIMES",0.918027643963995,1e+06
"SIMES",0.91774600998562,1e+06
"SIMES",0.91673865195448,1e+06
"SIMES",0.918475404685846,1e+06
"SIMES",0.918022485676345,1e+06
"SIMES",0.917854662012422,1e+06
"SIMES",0.917796235749114,1e+06
"SIMES",0.918406894827383,1e+06
"SIMES",0.917511987852288,1e+06
"SIMES",0.917277626679271,1e+06
"SIMES",0.917617525329767,1e+06
"SIMES",0.91762532013381,1e+06
"SIMES",0.9174775804809,1e+06
"SIMES",0.918376494961434,1e+06
"SIMES",0.917298498309381,1e+06
"SIMES",0.918017245712825,1e+06
"SIMES",0.91767812395454,1e+06
"SIMES",0.917498542039112,1e+06
"SIMES",0.917951807828521,1e+06
"SIMES",0.917283462719272,1e+06
"SIMES",0.917345956603516,1e+06
"SIMES",0.917777821605503,1e+06
"SIMES",0.918431572358033,1e+06
"SIMES",0.918061803325414,1e+06
"SIMES",0.918222683452698,1e+06
"SIMES",0.917489536159373,1e+06
"SIMES",0.917620799722436,1e+06
"SIMES",0.917373882381666,1e+06
"SIMES",0.917127219105642,1e+06
"SIMES",0.918115690981805,1e+06
"SIMES",0.918429001532715,1e+06
"SIMES",0.91803208971553,1e+06
"SIMES",0.918339041056111,1e+06
"SIMES",0.917567148034858,1e+06
"SIMES",0.917811317299414,1e+06
"SIMES",0.917501155129746,1e+06
"SIMES",0.917694895765687,1e+06
"SIMES",0.91767652640781,1e+06
"SIMES",0.918304383100353,1e+06
"SIMES",0.91731685875327,1e+06
"SIMES",0.917966081144168,1e+06
"SIMES",0.918283211169113,1e+06
"SIMES",0.918208433882104,1e+06
"SIMES",0.917442010886541,1e+06
"SIMES",0.917972362335246,1e+06
"SIMES",0.918252323150616,1e+06
"SIMES",0.917724844934345,1e+06
"SIMES",0.917686168609926,1e+06
"SIMES",0.918241925578588,1e+06
"SIMES",0.917761950879555,1e+06
"SIMES",0.917929432582554,1e+06
"SIMES",0.917738864976399,1e+06
"SIMES",0.917715818823274,1e+06
"SIMES",0.91769496415829,1e+06
"SIMES",0.917001690344451,1e+06
"SIMES",0.917476450276915,1e+06
"SIMES",0.917667388060565,1e+06
"SIMES",0.91756054396495,1e+06
"SIMES",0.918142751930972,1e+06
"SIMES",0.918090473803261,1e+06
"SIMES",0.918033838119883,1e+06
"SIMES",0.9180776758378,1e+06
"SIMES",0.918164028457444,1e+06
"SIMES",0.917013675102844,1e+06
"SIMES",0.917760038423735,1e+06
"SIMES",0.91795840490855,1e+06
"SIMES",0.917519699593216,1e+06
"SIMES",0.917859916374916,1e+06
"SIMES",0.917814363797594,1e+06
"SIMES",0.917850903402188,1e+06
"SIMES",0.917777162535277,1e+06
"SIMES",0.917968388284672,1e+06
"SIMES",0.91702646652251,1e+06
"SIMES",0.917657987923711,1e+06
"SIMES",0.917295643324239,1e+06
"SIMES",0.918699508316837,1e+06
"SIMES",0.916592012068197,1e+06
"SIMES",0.918530369844629,1e+06
"SIMES",0.918509923775458,1e+06
"SIMES",0.917113965271232,1e+06
"SIMES",0.917805961311257,1e+06
"SIMES",0.917250627117545,1e+06
"SIMES",0.918229519825844,1e+06
"SIMES",0.918680083277454,1e+06
"SIMES",0.917952921400232,1e+06
"SIMES",0.918183876049377,1e+06
"SIMES",0.917536191638228,1e+06
"SIMES",0.918037660364321,1e+06
"SIMES",0.917948470007504,1e+06
"SIMES",0.917258264381659,1e+06
"SIMES",0.918022295578841,1e+06
"SIMES",0.916788683926364,1e+06
"SIMES",0.918061460356182,1e+06
"SIMES",0.918601969177952,1e+06
"SIMES",0.91777484493516,1e+06
"SIMES",0.917443107225746,1e+06
"SIMES",0.918228026381952,1e+06
"SIMES",0.917754465205518,1e+06
"SIMES",0.917219563194648,1e+06
"SIMES",0.916993176685188,1e+06
"SIMES",0.917715933465645,1e+06
"SIMES",0.917859546255924,1e+06
"SIMES",0.917636775210513,1e+06
"SIMES",0.917998634481115,1e+06
"SIMES",0.917198454583214,1e+06
"SIMES",0.917657951793135,1e+06
"SIMES",0.918155825448726,1e+06
"SIMES",0.917529507341003,1e+06
"SIMES",0.918373315870055,1e+06
"SIMES",0.917573730202667,1e+06
"SIMES",0.918024706230871,1e+06
"SIMES",0.918133319325388,1e+06
"SIMES",0.917438770677413,1e+06
"SIMES",0.917739542386344,1e+06
"SIMES",0.917793764989973,1e+06
"SIMES",0.918092580762248,1e+06
"SIMES",0.91741370517717,1e+06
"SIMES",0.917762946709957,1e+06
"SIMES",0.917522805813603,1e+06
"SIMES",0.918039264620775,1e+06
"SIMES",0.918218955278809,1e+06
"SIMES",0.918315562188982,1e+06
"SIMES",0.918453198479782,1e+06
"SIMES",0.918299242188216,1e+06
"SIMES",0.918148925090728,1e+06
"SIMES",0.917051377346662,1e+06
"SIMES",0.917451376384272,1e+06
"SIMES",0.917714045261487,1e+06
"SIMES",0.91793343679328,1e+06
"SIMES",0.917986192832014,1e+06
"SIMES",0.91705252665747,1e+06
"SIMES",0.91764579117221,1e+06
"SIMES",0.917558406486692,1e+06
"SIMES",0.91727123659722,1e+06
"SIMES",0.918006748676822,1e+06
"SIMES",0.917537864594663,1e+06
"SIMES",0.917748173074063,1e+06
"SIMES",0.91753568047896,1e+06
"SIMES",0.917954715278108,1e+06
"SIMES",0.918056371602812,1e+06
"SIMES",0.917473278278032,1e+06
"SIMES",0.917849275718092,1e+06
"SIMES",0.918114772696423,1e+06
"SIMES",0.91814024777978,1e+06
"SIMES",0.917780487090926,1e+06
"SIMES",0.917690566384178,1e+06
"SIMES",0.918473900109334,1e+06
"SIMES",0.91783086311624,1e+06
"SIMES",0.918175537016374,1e+06
"SIMES",0.91756867313415,1e+06
"SIMES",0.917572737297433,1e+06
"SIMES",0.917878823040402,1e+06
"SIMES",0.917630630412669,1e+06
"SIMES",0.918159263431078,1e+06
"SIMES",0.917353036589437,1e+06
"SIMES",0.918349593879012,1e+06
"SIMES",0.918099934065349,1e+06
"SIMES",0.917733551082427,1e+06
"SIMES",0.917495978341865,1e+06
"SIMES",0.91696477834664,1e+06
"SIMES",0.918361720616413,1e+06
"SIMES",0.918057040276854,1e+06
"SIMES",0.917195562921671,1e+06
"SIMES",0.916941239546647,1e+06
"SIMES",0.917482305727075,1e+06
"SIMES",0.917983684201703,1e+06
"SIMES",0.917968027958615,1e+06
"SIMES",0.918470292754666,1e+06
"SIMES",0.918052149100282,1e+06
"SIMES",0.917794106205565,1e+06
"SIMES",0.9176382563226,1e+06
"SIMES",0.918228769345712,1e+06
"SIMES",0.917979125267679,1e+06
"SIMES",0.917337795014491,1e+06
"SIMES",0.917299257139381,1e+06
"SIMES",0.917244291380899,1e+06
"SIMES",0.918043868386943,1e+06
"SIMES",0.91796613372713,1e+06
"SIMES",0.918062157043827,1e+06
"SIMES",0.918038226297307,1e+06
"SIMES",0.918347793594696,1e+06
"SIMES",0.916945817283569,1e+06
"SIMES",0.917631295714595,1e+06
"SIMES",0.917170752162809,1e+06
"SIMES",0.917992824217049,1e+06
"SIMES",0.916790497485827,1e+06
"SIMES",0.917305658711972,1e+06
"SIMES",0.918047989784753,1e+06
"SIMES",0.918067133312067,1e+06
"SIMES",0.917918355067576,1e+06
"SIMES",0.918000974501705,1e+06
"SIMES",0.917994532533028,1e+06
"SIMES",0.917357654782232,1e+06
"SIMES",0.918105526361581,1e+06
"SIMES",0.917521522716977,1e+06
"SIMES",0.917697069743874,1e+06
"SIMES",0.91802828916766,1e+06
"SIMES",0.917063925178562,1e+06
"SIMES",0.917813127811314,1e+06
"SIMES",0.917084687023005,1e+06
"SIMES",0.917201942953711,1e+06
"SIMES",0.918323451505218,1e+06
"SIMES",0.918315826284051,1e+06
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
