"bound","pi_hat","m"
"SIMES",0.918253093868891,1e+06
"SIMES",0.917880053683209,1e+06
"SIMES",0.917427289808896,1e+06
"SIMES",0.917518685247656,1e+06
"SIMES",0.917742226679903,1e+06
"SIMES",0.917406186886649,1e+06
"SIMES",0.917088956034476,1e+06
"SIMES",0.917812276262607,1e+06
"SIMES",0.918287735611133,1e+06
"SIMES",0.917771170045436,1e+06
"SIMES",0.918078928861406,1e+06
"SIMES",0.918144881848296,1e+06
"SIMES",0.917110495493569,1e+06
"SIMES",0.917661421131687,1e+06
"SIMES",0.917470949062716,1e+06
"SIMES",0.9187491027952,1e+06
"SIMES",0.918393652135086,1e+06
"SIMES",0.917806684290643,1e+06
"SIMES",0.91808520352315,1e+06
"SIMES",0.917951008892613,1e+06
"SIMES",0.918645837075161,1e+06
"SIMES",0.917828873573312,1e+06
"SIMES",0.918041037430705,1e+06
"SIMES",0.917775256277037,1e+06
"SIMES",0.91817723432356,1e+06
"SIMES",0.917933608543714,1e+06
"SIMES",0.917744755068366,1e+06
"SIMES",0.917776320989417,1e+06
"SIMES",0.917673780372502,1e+06
"SIMES",0.917296692009967,1e+06
"SIMES",0.917604689632539,1e+06
"SIMES",0.917256897419499,1e+06
"SIMES",0.918327611355001,1e+06
"SIMES",0.917267975904135,1e+06
"SIMES",0.917550422358925,1e+06
"SIMES",0.918050394611509,1e+06
"SIMES",0.917683610534254,1e+06
"SIMES",0.91748111318622,1e+06
"SIMES",0.918346396182557,1e+06
"SIMES",0.9177474821157,1e+06
"SIMES",0.917339801633754,1e+06
"SIMES",0.91746769594426,1e+06
"SIMES",0.917951765802452,1e+06
"SIMES",0.917883158883285,1e+06
"SIMES",0.918037606253017,1e+06
"SIMES",0.917076020622359,1e+06
"SIMES",0.917707789828493,1e+06
"SIMES",0.917820785080833,1e+06
"SIMES",0.91798523563747,1e+06
"SIMES",0.917428259700586,1e+06
"SIMES",0.918023358532679,1e+06
"SIMES",0.918059263509589,1e+06
"SIMES",0.916925605323616,1e+06
"SIMES",0.918528295181886,1e+06
"SIMES",0.918395516240041,1e+06
"SIMES",0.917816607379553,1e+06
"SIMES",0.918097087928951,1e+06
"SIMES",0.917723843448715,1e+06
"SIMES",0.918360808118817,1e+06
"SIMES",0.917534495652764,1e+06
"SIMES",0.918227821654409,1e+06
"SIMES",0.917687479333516,1e+06
"SIMES",0.918589861712766,1e+06
"SIMES",0.917738134681264,1e+06
"SIMES",0.917722617853462,1e+06
"SIMES",0.917478110545675,1e+06
"SIMES",0.917681337956872,1e+06
"SIMES",0.917606074250552,1e+06
"SIMES",0.917561263883287,1e+06
"SIMES",0.917513549533455,1e+06
"SIMES",0.917896175601354,1e+06
"SIMES",0.918127373668116,1e+06
"SIMES",0.917436148693951,1e+06
"SIMES",0.918361273117039,1e+06
"SIMES",0.917621708749925,1e+06
"SIMES",0.917990477133724,1e+06
"SIMES",0.917361356695244,1e+06
"SIMES",0.917865553368208,1e+06
"SIMES",0.917637221205264,1e+06
"SIMES",0.918179959849829,1e+06
"SIMES",0.918030401923656,1e+06
"SIMES",0.916814723184609,1e+06
"SIMES",0.917973548595822,1e+06
"SIMES",0.917993849439983,1e+06
"SIMES",0.917727699024233,1e+06
"SIMES",0.918122265826544,1e+06
"SIMES",0.917798784280422,1e+06
"SIMES",0.918035956883827,1e+06
"SIMES",0.917875890948672,1e+06
"SIMES",0.917135721130622,1e+06
"SIMES",0.917518001019456,1e+06
"SIMES",0.918523921057345,1e+06
"SIMES",0.918096269473939,1e+06
"SIMES",0.917701296582895,1e+06
"SIMES",0.917823486259846,1e+06
"SIMES",0.917128167644619,1e+06
"SIMES",0.917709497799572,1e+06
"SIMES",0.91756813393803,1e+06
"SIMES",0.917968909808677,1e+06
"SIMES",0.918347846676141,1e+06
"SIMES",0.918237835418522,1e+06
"SIMES",0.917523065595233,1e+06
"SIMES",0.917473484906849,1e+06
"SIMES",0.916784281320685,1e+06
"SIMES",0.917212793295089,1e+06
"SIMES",0.918002175797567,1e+06
"SIMES",0.918085094855485,1e+06
"SIMES",0.917292748471879,1e+06
"SIMES",0.918097238690908,1e+06
"SIMES",0.917696973703837,1e+06
"SIMES",0.917744376714769,1e+06
"SIMES",0.917805523837027,1e+06
"SIMES",0.917519547210632,1e+06
"SIMES",0.918808447035694,1e+06
"SIMES",0.918483402747933,1e+06
"SIMES",0.917206793909015,1e+06
"SIMES",0.918217721661192,1e+06
"SIMES",0.917445345396903,1e+06
"SIMES",0.917155024367902,1e+06
"SIMES",0.917575351283468,1e+06
"SIMES",0.917687020611079,1e+06
"SIMES",0.918192068670581,1e+06
"SIMES",0.917371213836777,1e+06
"SIMES",0.917673352684202,1e+06
"SIMES",0.917733979097476,1e+06
"SIMES",0.917965257739286,1e+06
"SIMES",0.918091000775796,1e+06
"SIMES",0.918034087606267,1e+06
"SIMES",0.918466214276834,1e+06
"SIMES",0.91770344189999,1e+06
"SIMES",0.917688725109198,1e+06
"SIMES",0.918130192175821,1e+06
"SIMES",0.918582694154015,1e+06
"SIMES",0.9179369274306,1e+06
"SIMES",0.9182074998291,1e+06
"SIMES",0.917771185854371,1e+06
"SIMES",0.918134331707733,1e+06
"SIMES",0.917465777620626,1e+06
"SIMES",0.91722640097619,1e+06
"SIMES",0.918215887091721,1e+06
"SIMES",0.917513562699662,1e+06
"SIMES",0.918068915504193,1e+06
"SIMES",0.917759768301859,1e+06
"SIMES",0.917642677003486,1e+06
"SIMES",0.91759615939052,1e+06
"SIMES",0.918697622897933,1e+06
"SIMES",0.917625599205301,1e+06
"SIMES",0.91758761746997,1e+06
"SIMES",0.9173578315736,1e+06
"SIMES",0.917558660115755,1e+06
"SIMES",0.917658638989238,1e+06
"SIMES",0.917544351632322,1e+06
"SIMES",0.917816813322788,1e+06
"SIMES",0.917263093878041,1e+06
"SIMES",0.917925390316436,1e+06
"SIMES",0.917642434015844,1e+06
"SIMES",0.91758268808617,1e+06
"SIMES",0.917522879108025,1e+06
"SIMES",0.917878773079206,1e+06
"SIMES",0.918031532883926,1e+06
"SIMES",0.917885535083259,1e+06
"SIMES",0.91732281081493,1e+06
"SIMES",0.917401895418384,1e+06
"SIMES",0.916983025323212,1e+06
"SIMES",0.918452291261442,1e+06
"SIMES",0.917513221502184,1e+06
"SIMES",0.917665559058817,1e+06
"SIMES",0.91755113824587,1e+06
"SIMES",0.917424369720015,1e+06
"SIMES",0.918165086993155,1e+06
"SIMES",0.917437854868574,1e+06
"SIMES",0.917476765849657,1e+06
"SIMES",0.917520077295041,1e+06
"SIMES",0.917485741122357,1e+06
"SIMES",0.916997557897024,1e+06
"SIMES",0.917477051981018,1e+06
"SIMES",0.917168572813883,1e+06
"SIMES",0.917728108340201,1e+06
"SIMES",0.917400663495516,1e+06
"SIMES",0.917273995454025,1e+06
"SIMES",0.917907458069816,1e+06
"SIMES",0.917821948478553,1e+06
"SIMES",0.917340375148874,1e+06
"SIMES",0.917462347752471,1e+06
"SIMES",0.917136363424825,1e+06
"SIMES",0.918070488687273,1e+06
"SIMES",0.917733216047526,1e+06
"SIMES",0.917550588927044,1e+06
"SIMES",0.917462802425871,1e+06
"SIMES",0.917774854541832,1e+06
"SIMES",0.916926786798379,1e+06
"SIMES",0.918026259641817,1e+06
"SIMES",0.917520506475923,1e+06
"SIMES",0.917872505273918,1e+06
"SIMES",0.917149565585907,1e+06
"SIMES",0.918215817434218,1e+06
"SIMES",0.918040281732446,1e+06
"SIMES",0.917498708670134,1e+06
"SIMES",0.917634844520702,1e+06
"SIMES",0.917977661083313,1e+06
"SIMES",0.918021920286233,1e+06
"SIMES",0.917868531397825,1e+06
"SIMES",0.917759201691191,1e+06
"SIMES",0.91798310685145,1e+06
"SIMES",0.918453891690503,1e+06
"SIMES",0.917195380353558,1e+06
"SIMES",0.917586950085087,1e+06
"SIMES",0.918156653852041,1e+06
"SIMES",0.918238260174202,1e+06
"SIMES",0.917785940608394,1e+06
"SIMES",0.917855966898597,1e+06
"SIMES",0.917973129713506,1e+06
"SIMES",0.917557585853922,1e+06
"SIMES",0.917820234880016,1e+06
"SIMES",0.917949754801467,1e+06
"SIMES",0.918200027476057,1e+06
"SIMES",0.91787498411231,1e+06
"SIMES",0.918084273677366,1e+06
"SIMES",0.917038133427935,1e+06
"SIMES",0.918183129943899,1e+06
"SIMES",0.918326978771917,1e+06
"SIMES",0.91873550752268,1e+06
"SIMES",0.917559156212517,1e+06
"SIMES",0.917358382562566,1e+06
"SIMES",0.917594041934344,1e+06
"SIMES",0.917790737288222,1e+06
"SIMES",0.917597705455957,1e+06
"SIMES",0.918051963376586,1e+06
"SIMES",0.917875452207134,1e+06
"SIMES",0.917823962943278,1e+06
"SIMES",0.917765844091167,1e+06
"SIMES",0.917948576459353,1e+06
"SIMES",0.917364085390489,1e+06
"SIMES",0.917820183007117,1e+06
"SIMES",0.917952036027114,1e+06
"SIMES",0.917310376107912,1e+06
"SIMES",0.917793268469703,1e+06
"SIMES",0.917452462620235,1e+06
"SIMES",0.917992655096491,1e+06
"SIMES",0.91741146487698,1e+06
"SIMES",0.917659063556205,1e+06
"SIMES",0.918125417615588,1e+06
"SIMES",0.917480666655641,1e+06
"SIMES",0.917355132005408,1e+06
"SIMES",0.917536397861593,1e+06
"SIMES",0.917367716271299,1e+06
"SIMES",0.918022490967822,1e+06
"SIMES",0.917828199284179,1e+06
"SIMES",0.918297703014498,1e+06
"SIMES",0.917678217278893,1e+06
"SIMES",0.918319199115955,1e+06
"SIMES",0.917745169334699,1e+06
"SIMES",0.917623205661233,1e+06
"SIMES",0.91788439338741,1e+06
"SIMES",0.917751628181094,1e+06
"SIMES",0.918418265374301,1e+06
"SIMES",0.916970985499671,1e+06
"SIMES",0.917723588222979,1e+06
"SIMES",0.918851530240395,1e+06
"SIMES",0.917788988883261,1e+06
"SIMES",0.917639439869186,1e+06
"SIMES",0.917730675419292,1e+06
"SIMES",0.91778634617866,1e+06
"SIMES",0.917590901928004,1e+06
"SIMES",0.918682279083972,1e+06
"SIMES",0.918166064172434,1e+06
"SIMES",0.917958636912609,1e+06
"SIMES",0.91785292484509,1e+06
"SIMES",0.917937827880943,1e+06
"SIMES",0.918065461163262,1e+06
"SIMES",0.918188992390493,1e+06
"SIMES",0.916777881793534,1e+06
"SIMES",0.917940938813254,1e+06
"SIMES",0.917200346996402,1e+06
"SIMES",0.916858087649561,1e+06
"SIMES",0.91759634893431,1e+06
"SIMES",0.917212224299278,1e+06
"SIMES",0.917434666583982,1e+06
"SIMES",0.917464430559858,1e+06
"SIMES",0.917606680485163,1e+06
"SIMES",0.917536474380214,1e+06
"SIMES",0.917908889941747,1e+06
"SIMES",0.917746677760975,1e+06
"SIMES",0.91794661234217,1e+06
"SIMES",0.917230868138855,1e+06
"SIMES",0.918530650265268,1e+06
"SIMES",0.918406434905225,1e+06
"SIMES",0.917413551799906,1e+06
"SIMES",0.917297067305323,1e+06
"SIMES",0.917847439131482,1e+06
"SIMES",0.917907689062215,1e+06
"SIMES",0.917978243058473,1e+06
"SIMES",0.917647023826307,1e+06
"SIMES",0.917490173438891,1e+06
"SIMES",0.918204758147322,1e+06
"SIMES",0.917577197858745,1e+06
"SIMES",0.918162489489041,1e+06
"SIMES",0.918151079554319,1e+06
"SIMES",0.917575457255798,1e+06
"SIMES",0.917767048145029,1e+06
"SIMES",0.917561548252941,1e+06
"SIMES",0.917048230161769,1e+06
"SIMES",0.918235483441545,1e+06
"SIMES",0.917853460451383,1e+06
"SIMES",0.917779872071555,1e+06
"SIMES",0.918002036699974,1e+06
"SIMES",0.917865889406762,1e+06
"SIMES",0.917990431533421,1e+06
"SIMES",0.917672019071825,1e+06
"SIMES",0.917236717584728,1e+06
"SIMES",0.917234038705206,1e+06
"SIMES",0.918436331204726,1e+06
"SIMES",0.918370212358586,1e+06
"SIMES",0.917756558955458,1e+06
"SIMES",0.918136154168266,1e+06
"SIMES",0.917265549040836,1e+06
"SIMES",0.91814741156087,1e+06
"SIMES",0.917546457023143,1e+06
"SIMES",0.917768579442412,1e+06
"SIMES",0.918231368093872,1e+06
"SIMES",0.918493219409751,1e+06
"SIMES",0.91780949996657,1e+06
"SIMES",0.917970430046042,1e+06
"SIMES",0.917718989765161,1e+06
"SIMES",0.917597671359524,1e+06
"SIMES",0.918085976485102,1e+06
"SIMES",0.918174793581845,1e+06
"SIMES",0.917276774422163,1e+06
"SIMES",0.917256253850427,1e+06
"SIMES",0.917850252666393,1e+06
"SIMES",0.918001259658542,1e+06
"SIMES",0.918203809764028,1e+06
"SIMES",0.918193993547712,1e+06
"SIMES",0.917411700358105,1e+06
"SIMES",0.917510246627763,1e+06
"SIMES",0.917430007269739,1e+06
"SIMES",0.917779366395651,1e+06
"SIMES",0.916814339769678,1e+06
"SIMES",0.917139379329759,1e+06
"SIMES",0.917765944386764,1e+06
"SIMES",0.917478948916452,1e+06
"SIMES",0.917321330158408,1e+06
"SIMES",0.917804636138387,1e+06
"SIMES",0.917155142314704,1e+06
"SIMES",0.918267721556834,1e+06
"SIMES",0.918312943515399,1e+06
"SIMES",0.918054020927892,1e+06
"SIMES",0.917940652013495,1e+06
"SIMES",0.917486093818369,1e+06
"SIMES",0.918102986030253,1e+06
"SIMES",0.917869933638245,1e+06
"SIMES",0.918007168027437,1e+06
"SIMES",0.917796296231364,1e+06
"SIMES",0.918003792903555,1e+06
"SIMES",0.916704554662571,1e+06
"SIMES",0.917523103318032,1e+06
"SIMES",0.917323324679899,1e+06
"SIMES",0.917986751188657,1e+06
"SIMES",0.918104188368222,1e+06
"SIMES",0.917220453600597,1e+06
"SIMES",0.917434081180531,1e+06
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
"WELLNER",1,10
